Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Alves, Stan",-,2,-,1,1,-,-,-,1,3,1,-,1,-,-,1,-,1,12.0
"Anderson, Tony",-,-,-,-,-,,,,,,,,,,,,,,
"Bartlett, Maurie",,,5,-,,1,-,,,,,,,,,,,,6.0
"Bourke, Barry",1,,2,3,4,-,-,,,1,-,-,-,3,1,-,1,1,17.0
"Bowden, Adrian",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Burston, Ed",-,-,,,,,,,,3,5,-,1,1,,,-,,10.0
"Catlin, Sid",,,,,,,,,,,,,,-,8,1,,,9.0
"Chapman, Jeff",1,-,,,,,,,,,,,,,,,,,1.0
"Crompton, Neil",,-,-,,,,,,,,,,,,,,,,
"Davis, Frank",,-,,,,-,-,,-,-,-,-,-,-,-,-,-,-,
"Dillon, Ross",2,-,1,3,-,-,,,,,,,,,,,,,6.0
"Dixon, Brian",1,-,1,-,1,-,-,,,,,,-,,,-,-,-,3.0
"Dowsing, Rob",,,,,,,,2,,,,,,,,,,,2.0
"Emselle, Ken",2,,,,1,1,-,,-,-,1,1,1,-,1,2,4,1,15.0
"Feldmann, Rick",1,2,,,,-,,-,,-,,,-,,,,,,3.0
"Foster, Rob",,,,,,,,,,,,,1,-,-,,,,1.0
"Groom, Ray",-,-,1,-,-,2,1,2,1,-,2,-,,,-,-,-,-,9.0
"Hamilton, John",,,,,,,,-,-,,,,,,,,,,
"Harrison, Les",,,-,-,-,,,,,,,,,,,,,,
"Hirst, Tony",,,,,,,,,,,-,-,,,,,,,
"Jacobs, Graeme",,1,,,,,,,,,,,,,,,,,1.0
"Johnson, Tassie",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Jones, Brent",,,,1,2,-,-,-,-,-,-,1,,,,,,-,4.0
"Jungwirth, Ken",,,,,,,1,1,3,3,,,,,,,,,8.0
"Kenneally, Bryan",-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Langford, Bob",,,,,,,,,,,,,,,,,-,-,
"Leahy, Terry",-,2,-,-,1,1,1,-,-,-,1,3,2,1,-,-,1,-,13.0
"Mann, Hassa",-,2,-,2,-,-,2,,,,4,-,2,1,-,,1,1,15.0
"Massey, Bernie",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Murnane, John",,,,,,,,,,,-,,,1,2,-,-,,3.0
"Osborne, Graham",,,,,,,,,,,,-,4,1,1,1,1,1,9.0
"Osborne, Ken",,,,,,,,,,,,,,,,,-,-,
"Quirk, John",,,,,,,,1,2,3,,,,,,,,,6.0
"Rattray, Kerry",,,,,,,-,-,1,-,1,-,,,,-,,,2.0
"Rowe, Ken",,,,,,,,-,-,-,,,-,-,-,-,-,-,
"Russell, Bob",-,-,,,,,,,,,,,,,,,,,
"Ryan, Kerry",,,,,,,,,,,1,,,,,,,,1.0
"Smith, Peter",,,1,-,-,,,,,,,,,-,2,-,3,-,6.0
"Stewart, Bob",-,-,-,-,-,,,,,,,-,-,,,,,,
"Stone, Neville",-,-,,-,-,1,-,-,1,1,2,-,1,2,1,1,,1,11.0
"Townsend, John",,,,,,,,,1,,,,,,,,,,1.0
"Vagg, Barrie",,,1,3,1,-,5,1,1,2,2,-,-,1,2,1,1,-,21.0
"Vearing, Frank",,,1,1,2,,-,-,-,,,,,,,,,,4.0
"Williams, Don",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wise, Graham",-,,,,,,,,,,,,,,,,,,
"Wynd, Garrey",,,,,,2,,1,,,,,,,,,,,3.0
Totals,8,10,14,14,13,8,10,8,11,16,21,5,13,11,18,7,12,6,205.0
Opponent,SK,HW,RI,SM,CA,CW,ES,FO,NM,FI,GE,SK,HW,RI,SM,CA,CW,ES,
