Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Abernethy, Jim",-,-,,1,-,-,,-,-,-,-,,,,,,,,1.0
"Adams, Bill",,-,-,2,2,,2,1,1,2,-,1,-,-,-,,-,-,11.0
"Avery, Bert",-,-,-,-,1,-,-,-,-,-,,,-,,-,-,-,-,1.0
"Beames, Percy",1,1,-,1,,2,-,-,-,-,-,1,-,,1,-,-,-,7.0
"Conole, Reg",,2,-,-,-,-,-,-,-,-,-,-,-,,,-,,,2.0
"Cunningham, Dan",-,,,,,,,,,,,,,,,,,,
"Davidson, Hec",,,,-,-,,,,,,,,,,,,,,
"Davidson, Jimmy",,-,2,-,-,1,-,1,-,-,-,-,-,-,-,-,-,1,5.0
"Deague, Bill",,,,,,,,,,,,,,-,-,-,1,,1.0
"Dickens, Arthur",-,,,,,,-,-,1,-,-,-,1,2,-,1,2,-,7.0
"Earle, Bill",,,,,,-,-,-,-,,,,-,,-,-,-,-,
"Esposito, Ted",,-,,,,,,,,,,,,,,,,,
"Hogan, Joe",,,,,,-,,,,,,,,,,,,,
"Hooper, Don",1,-,-,,,,-,-,2,1,-,1,-,,2,4,,-,11.0
"Jackson, Webber",,,,,-,-,-,,,,,,,,,,,,
"Johnson, Bob",,,,1,3,1,,,,,3,-,5,1,,,,,14.0
"Kinnear, Joe",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Long, Harry",-,-,-,-,-,1,,-,-,-,-,-,-,-,-,-,1,2,4.0
"Margitich, George",2,2,3,8,5,2,4,-,3,6,1,2,3,6,,5,3,5,60.0
"McInnes, Geoff",3,-,-,,,1,,,,,,,,,,,,,4.0
"McMahon, Tom",,,,,-,,,,,,,-,,,,,,,
"Moodie, Jim",-,,,,,,,,,,,,,,,,,,
"Murray, Wyn",-,,-,-,1,-,-,-,,,,,-,-,-,,,,1.0
"Nolan, Leo",,2,-,,,-,2,-,,,,,,,,,-,,4.0
"Ogden, Gordon",-,-,-,-,-,-,-,-,,,,,-,-,-,,,-,
"Ogden, Terry",,,,,,,,,,,,,,-,-,-,,,
"Pemberton, Edwin",-,-,-,,,,,,-,1,-,-,,-,-,,,,1.0
"Pickford, Jack",,,,,,,,,,,,,,,,,-,-,
"Power, Jack",,-,-,,,,,,,,,,,,,,,,
"Richardson, Jack",-,,,,,,,,,,,,,,,,,,
"Riley, Lou",,,,,,,,,2,2,1,,,1,2,3,1,3,15.0
"Roberts, Archie",,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Rutherford, Ron",,,,,,,1,,,,,,,,,,,,1.0
"Ryan, Alan",,,,,,,,,-,-,-,-,,-,-,-,-,-,
"Sellers, Ike",,,,-,-,,,,,,,,,,,,,,
"Smith, Frank",-,,-,,,,,,,,,,,,,,,,
"Steel, Howard",,,1,-,,,,,,,,,,,,,,,1.0
"Thomas, Ted",,-,-,-,,,,,,,,,,,,,,,
"Tymms, Bill",-,-,,1,,,,,,,-,-,-,,,-,,,1.0
"Usher, Ray",-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,
"Vanthoff, Bill",2,,,,-,,2,-,-,2,,4,1,1,-,,1,-,13.0
"Vine, Francis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Warne-Smith, Ivor",,,,,-,1,-,1,3,1,2,3,-,1,,1,-,1,14.0
Totals,9,7,6,14,12,9,11,3,12,15,7,12,10,12,5,14,9,13,180.0
Opponent,SM,RI,HW,GE,NM,CA,CW,FO,SK,FI,ES,SM,RI,HW,GE,NM,CA,CW,
