Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Answerth, Clarrie",,-,,,1,-,,,,,,,,,,,,,1.0
"Ashby, Bert",,,-,,,,,,,,,,,,,,,,
"Barker, Fred",-,,,,,,,,,,,,,,,,,,
"Black, Ron",-,-,-,-,,,,,,,,,,,,,,,
"Bryse, Arthur",-,-,-,-,-,-,,,,-,-,-,,-,-,-,-,-,
"Carey, Bill",-,-,-,,,-,-,-,-,-,-,,-,-,-,-,-,-,
"Cathie, George",,,,,,,-,-,-,-,-,,-,-,-,-,-,,
"Chadwick, Bert",-,-,-,-,1,,-,-,-,1,-,-,-,1,1,2,-,2,8.0
"Chandler, Allan",,-,-,-,-,-,-,-,-,-,-,1,-,-,,,-,1,2.0
"Francis, Jim",,,,,,,,,1,2,-,-,-,-,1,-,,,4.0
"Horne, Frank",,,1,-,,,,,,,,,,-,-,-,,,1.0
"Hudd, Bill",-,-,-,-,,1,1,1,-,,,-,,-,-,-,-,1,4.0
"Hyde, Bert",3,7,4,6,4,1,,,5,,,2,,,6,1,4,4,47.0
"Jones, Les",,,,,-,-,-,,,,-,,-,,,,,,
"Keary, Pat",,,-,-,-,,,-,,,-,,,-,-,-,-,-,
"Lathlain, Wally",,-,-,-,,-,,,,,,-,,,,,,,
"Logan, Dick",-,1,-,-,-,-,2,-,1,1,-,-,-,,,-,2,-,7.0
"Lonsdale, Clarrie",,,,-,,,,,,,,,,,,,,,
"Mahony, Maurie",-,-,,-,-,,1,,,-,1,-,,1,-,,,,3.0
"McComb, Bert",,,,,,,,,,1,,,,,,,,,1.0
"Meade, Les",,,,,,,-,-,-,-,-,,-,,-,-,,,
"Mills, Donald",,,,,-,,-,,,,,,,,,,-,-,
"Mort, Harry",,,,-,1,1,,-,,,,,,,,,,,2.0
"OHalloran, John",,,-,,,,,,,,,,,,,,,,
"Pool, Ted",1,1,-,1,-,-,-,-,2,,,1,2,-,2,,,,10.0
"Ryan, Jack",,,,,1,3,5,1,-,2,1,2,2,3,3,-,2,2,27.0
"Sellers, Bob",1,1,3,-,1,-,1,-,1,-,3,-,1,,,2,2,1,17.0
"Sharpley, Jack",,,,,,,,,,,,-,-,,,,,,
"Sherer, Charlie",,-,,,,,,,,,,,,,,,,,
"Stewart, Stuart",-,,,,-,-,,-,-,-,-,,,-,-,-,-,-,
"Tasker, Roly",1,1,1,,,,,,,,,,,,,,,,3.0
"Utting, Ernest",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Watson, Arthur",,,,,,,,,,,,,,,,,-,-,
"West, Fred",-,-,,,,,,-,2,-,-,1,-,-,-,,,-,3.0
"Whitty, Frank",,,,,,,3,,1,1,,-,1,,,3,-,-,9.0
"Wilkins, Matt",-,-,,,,,,,,,,,,,,,,,
"Williams, Lyall",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Williams, Richard",,,,,,,,,,,,,-,,,,,,
"Withers, Dave",1,,,2,3,1,2,-,,,,,,-,,,,,9.0
"Yemm, Len",1,,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,3.0
Totals,8,11,9,10,12,7,15,2,13,8,5,7,7,5,13,8,10,11,161.0
Opponent,SK,CW,CA,ES,RI,FO,SM,GE,FI,NM,ME,SK,CW,CA,ES,RI,FO,SM,
