Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Arnott, George",-,-,-,-,-,,,-,-,-,,,,-,-,,,,
"Barker, Fred",-,,,,,-,-,-,-,-,1,-,-,-,1,-,-,-,2.0
"Black, Ron",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Boothman, Jack",,,-,-,,,,,,,,,,,,,,,
"Calwell, Bert",,-,-,,,,,,,,,,,,,,,,
"Crozier, Alec",,,,,,-,-,,,-,,,,,,,,,
"Ennis, Mick",3,3,,4,-,,,,,,,,,,,,,,10.0
"Finch, Fred",,,,-,,,,,,,-,,,-,,,,,
"Gill, Jack",-,-,,,-,,2,2,-,-,-,,-,-,1,1,-,,6.0
"Graham, George",,,,,,1,,,,,,,,,,,,,1.0
"Hammond, Bob",,,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Hendrie, Gil",,,,-,-,,,,,,,,,,,,,,
"Henry, Bill",-,-,,1,,,,,,,,,,,,,,,1.0
"Hyde, Bert",3,-,1,,3,4,4,2,4,1,6,4,1,1,4,2,-,1,41.0
"Keary, Pat",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Lethlean, Clarrie",-,-,1,-,-,-,1,1,1,,,,,-,-,-,-,-,4.0
"Logan, Dick",,,,,1,-,-,,-,2,,1,2,1,2,3,1,-,13.0
"Lonsdale, Clarrie",,,2,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,3.0
"Manning, Phil",,,,,,,,,,,,,,,,,-,1,1.0
"Maxwell, Len",,,,,,,,,,,,-,-,,,-,,,
"McCashney, Jim",-,-,-,-,-,-,1,-,-,-,-,-,1,2,-,-,-,-,4.0
"McRae, Godfrey",,,,,,,,,,,,,,,,,,-,
"Murphy, Frank",,,,,,,1,,,,1,2,1,,2,2,-,1,10.0
"Murphy, Pat",,,,,,,,,,,1,-,,,-,-,-,-,1.0
"Naylor, Reg",,,1,-,-,2,,-,,,,,,,,,,,3.0
"Pickford, Jack",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,,,
"Pool, Ted",2,2,-,-,2,2,,1,-,1,-,-,-,3,3,-,1,2,19.0
"Priestley, Addis",,,,-,,,-,,,,,,,,,,,,
"Sellers, Bob",1,1,-,1,-,2,1,-,2,1,-,-,1,1,2,2,-,-,15.0
"Sharpley, Jack",,,,,,,,,,,-,,,-,-,-,-,,
"Sherer, Charlie",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sinclair, Jim",1,1,1,1,,,1,,,-,,,,,,,,,5.0
"Splatt, Clem",-,-,,,,,,,,,,,,,,,,,
"Stewart, Stuart",-,-,-,,-,,-,-,1,,,,-,-,-,,,-,1.0
"Thomas, Frank",,,,,-,1,,1,1,-,-,-,,,,-,1,-,4.0
"Townley, Harry",-,,,-,,,,,,,,,,,,,,,
"Trafford, Bernie",,,,,,,,,,,,-,-,,,,,,
"Utting, Ernest",-,-,1,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,2.0
"Wells, Norm",,-,-,,,,,,,,,,,,,,,,
"Williams, Wal",1,,,,,,,,,,,,,,,,,,1.0
Totals,11,7,7,8,6,12,11,8,9,5,9,7,6,8,15,10,3,6,148.0
Opponent,SK,CW,FO,NM,CA,ME,FI,GE,RI,SM,ES,SK,CW,FO,NM,CA,ME,RI,
