Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Brown, Luke",,,,,,,,,,,,,,,-,,,,,-,-,,,,,
"Callinan, Ian",-,1,-,,1,-,-,2,1,1,3,1,-,,1,1,1,-,1,1,1,1,-,-,1,18.0
"Dangerfield, Patrick",-,-,1,-,1,2,1,2,-,1,-,-,-,-,2,1,-,-,-,-,-,1,-,-,1,13.0
"Doughty, Michael",-,-,-,-,-,-,2,-,-,-,-,1,-,1,,-,1,-,-,-,-,-,-,-,-,5.0
"Douglas, Richard",2,-,,,,,,,-,2,-,1,2,2,1,2,1,3,-,-,1,1,-,-,2,20.0
"Henderson, Ricky",1,-,,-,-,-,1,-,-,,,,,2,-,,,,,,,,,-,1,5.0
"Jacobs, Sam",-,-,1,-,1,1,1,-,1,1,-,-,-,1,1,-,,1,-,1,2,-,-,-,-,12.0
"Jaensch, Matthew",,,,-,1,-,-,-,-,-,-,-,,,,,,,,,,-,,,,1.0
"Jenkins, Josh",,,,,,,1,1,-,-,1,,,,1,-,1,1,1,-,,,,,,7.0
"Johncock, Graham",-,-,-,,-,-,-,-,-,-,,,,,,-,1,-,1,-,1,1,-,-,-,4.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Kerridge, Sam",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Knights, Chris",,,,,,,,,,,-,,1,-,2,,,,,-,,,,,,3.0
"Lynch, Tom",-,-,-,,,,,1,,,,,,,1,,,,,,,1,,,,3.0
"Lyons, Jarryd",,,,,1,-,-,,,,,,,,,,,,,,,,,,,1.0
"Mackay, David",1,1,1,-,-,-,-,1,-,,-,1,-,1,-,-,-,,1,1,-,1,-,-,-,9.0
"Martin, Brodie",,,-,1,,,,,,,2,-,-,-,-,,,,,,,,,,,3.0
"McIntyre, Tim",,,,,,,,,,,,,,-,,,,,,,,,,,,
"McKernan, Shaun",,,,-,1,1,,,,,,-,,1,,,-,,,,,,,,,3.0
"Otten, Andy",1,-,-,,-,,,,,,,,,,,-,,,,,,,,,-,1.0
"Petrenko, Jared",3,2,-,-,1,2,1,1,-,2,2,1,1,,,-,-,-,1,-,2,-,-,1,-,20.0
"Porplyzia, Jason",-,1,2,2,,-,2,-,-,-,1,-,1,-,1,1,-,-,,,1,2,-,1,-,15.0
"Reilly, Brent",-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,1,-,-,-,1,-,-,5.0
"Riley, Aidan",,,,,,,,,,,,,,,,,,-,-,,-,2,-,,,2.0
"Rutten, Ben",-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Shaw, Sam",,,,-,,,,,,-,-,-,-,-,2,,,-,-,-,-,-,-,-,,2.0
"Sloane, Rory",-,-,-,2,-,2,-,-,-,-,-,-,1,1,1,1,1,1,-,-,,-,-,-,-,10.0
"Smith, Brodie",1,-,-,-,-,-,-,-,-,-,,,-,-,2,-,1,-,-,,-,1,1,-,-,6.0
"Symes, Brad",,,,,,,,,,,,,,,,2,-,,,,,,,,,2.0
"Talia, Daniel",-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,-,-,-,1,-,-,,,4.0
"Tambling, Richard",,,,,,,,,,,,,,,,,,-,,,,,,,,
"Thompson, Luke",,,,,,,,,,,,,,,,,-,,,,,,,-,-,
"Thompson, Scott",2,-,-,1,-,1,2,2,1,1,1,1,-,2,1,-,-,-,-,-,-,-,-,1,1,17.0
"Tippett, Kurt",1,-,3,-,-,2,-,1,-,2,-,-,-,-,,-,,,,-,-,-,-,-,1,10.0
"Vince, Bernie",2,-,1,-,,,,-,-,-,,1,-,-,2,-,-,-,1,-,-,,-,1,2,10.0
"Walker, Taylor",1,1,-,2,-,-,1,,,1,-,1,1,,,,1,1,1,2,3,,-,1,1,18.0
"Wright, Matthew",,,,1,2,1,-,2,-,1,-,1,-,-,3,2,-,2,1,1,1,2,-,1,1,22.0
"van Berlo, Nathan",-,-,-,1,-,-,1,-,1,2,1,-,-,1,1,2,1,-,1,1,-,1,-,1,1,16.0
Totals,15,6,9,10,9,12,13,14,5,14,12,9,8,14,23,13,9,9,11,7,13,14,2,7,12,270.0
Opponent,GC,WB,HW,GW,PA,SY,GE,CA,CW,FR,SK,NM,RI,PA,GW,WC,GE,ES,FR,BL,ME,GC,SY,FR,HW,
