Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Brown, Luke",,,,,,,,,,,,,,,-,,,,,-,-,,,,,
"Callinan, Ian",5,1,-,,-,-,-,-,2,-,-,2,-,,2,-,3,-,2,1,-,1,-,-,1,20.0
"Dangerfield, Patrick",-,-,-,-,-,-,-,1,-,-,-,-,-,1,2,-,-,1,-,1,1,1,-,-,1,9.0
"Doughty, Michael",-,-,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1.0
"Douglas, Richard",3,-,,,,,,,-,1,-,1,1,-,1,-,1,-,1,2,1,1,-,2,1,16.0
"Henderson, Ricky",-,-,,-,-,-,-,-,-,,,,,2,-,,,,,,,,,-,-,2.0
"Jacobs, Sam",-,-,-,1,1,-,1,-,-,-,-,-,-,1,-,-,,1,1,-,2,-,-,-,-,8.0
"Jaensch, Matthew",,,,-,-,1,-,-,1,-,-,-,,,,,,,,,,-,,,,2.0
"Jenkins, Josh",,,,,,,-,-,-,1,-,,,,-,-,-,-,1,1,,,,,,3.0
"Johncock, Graham",-,2,-,,1,1,2,2,-,-,,,,,,2,-,1,2,2,1,2,1,4,-,23.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Kerridge, Sam",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Knights, Chris",,,,,,,,,,,-,,-,1,1,,,,,1,,,,,,3.0
"Lynch, Tom",2,1,-,,,,,-,,,,,,,1,,,,,,,1,,,,5.0
"Lyons, Jarryd",,,,,1,-,-,,,,,,,,,,,,,,,,,,,1.0
"Mackay, David",-,-,-,1,1,-,-,-,1,,1,-,-,-,-,-,-,,-,-,-,-,2,-,-,6.0
"Martin, Brodie",,,-,1,,,,,,,-,-,1,2,1,,,,,,,,,,,5.0
"McIntyre, Tim",,,,,,,,,,,,,,1,,,,,,,,,,,,1.0
"McKernan, Shaun",,,,-,-,1,,,,,,2,,1,,,-,,,,,,,,,4.0
"Otten, Andy",-,-,-,,-,,,,,,,,,,,-,,,,,,,,,-,
"Petrenko, Jared",1,-,-,-,-,-,1,-,-,1,-,-,1,,,-,-,2,3,-,1,1,1,1,1,14.0
"Porplyzia, Jason",-,1,-,-,,2,-,-,1,1,-,-,-,1,1,1,1,-,,,-,3,-,-,1,13.0
"Reilly, Brent",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Riley, Aidan",,,,,,,,,,,,,,,,,,-,-,,-,-,-,,,
"Rutten, Ben",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Shaw, Sam",,,,-,,,,,,-,-,-,-,-,1,,,-,-,-,-,-,-,-,,1.0
"Sloane, Rory",1,-,-,-,-,1,1,1,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,1,6.0
"Smith, Brodie",-,-,-,1,-,-,-,-,-,-,,,-,-,1,-,-,-,1,,-,2,-,-,-,5.0
"Symes, Brad",,,,,,,,,,,,,,,,-,-,,,,,,,,,
"Talia, Daniel",-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,,2.0
"Tambling, Richard",,,,,,,,,,,,,,,,,,-,,,,,,,,
"Thompson, Luke",,,,,,,,,,,,,,,,,-,,,,,,,-,-,
"Thompson, Scott",1,-,-,-,1,-,-,-,-,1,-,1,-,1,1,-,-,-,1,1,1,4,2,-,-,15.0
"Tippett, Kurt",3,2,3,1,4,-,1,4,4,-,3,1,-,-,,-,,,,1,1,2,-,-,1,31.0
"Vince, Bernie",1,2,2,3,,,,-,-,-,,-,-,-,-,-,-,-,-,-,1,,1,-,-,10.0
"Walker, Taylor",2,4,2,5,1,-,1,,,1,3,1,1,,,,3,-,2,2,2,,3,2,-,35.0
"Wright, Matthew",,,,1,-,-,-,-,2,-,1,1,-,-,1,2,-,-,-,-,1,1,-,-,-,10.0
"van Berlo, Nathan",-,1,1,1,1,-,-,-,-,-,1,-,-,1,-,2,-,-,1,-,1,1,-,-,-,11.0
Totals,19,14,9,16,11,6,7,9,12,6,9,9,4,13,14,8,8,5,15,12,13,20,10,9,7,265.0
Opponent,GC,WB,HW,GW,PA,SY,GE,CA,CW,FR,SK,NM,RI,PA,GW,WC,GE,ES,FR,BL,ME,GC,SY,FR,HW,
