Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Brown, Luke",,,,,,,,,,,,,,,2,,,,,2,-,,,,,4.0
"Callinan, Ian",9,4,8,,2,10,5,5,7,3,9,5,2,,5,3,6,4,6,3,6,12,5,-,5,124.0
"Dangerfield, Patrick",14,11,18,19,15,12,15,19,17,21,16,14,16,12,16,15,21,20,22,20,11,17,10,16,16,403.0
"Doughty, Michael",8,7,3,7,6,4,6,2,6,8,5,4,4,2,,5,13,3,5,6,11,3,7,4,3,132.0
"Douglas, Richard",6,-,,,,,,,2,12,11,4,9,9,7,11,15,10,7,4,9,7,4,4,7,138.0
"Henderson, Ricky",2,4,,4,1,8,3,2,4,,,,,3,1,,,,,,,,,5,2,39.0
"Jacobs, Sam",6,4,10,4,6,4,9,4,6,4,10,2,7,9,10,9,,6,3,7,7,6,2,4,3,142.0
"Jaensch, Matthew",,,,6,2,3,2,3,9,2,-,1,,,,,,,,,,-,,,,28.0
"Jenkins, Josh",,,,,,,4,6,9,3,6,,,,8,10,3,8,3,4,,,,,,64.0
"Johncock, Graham",1,3,6,,3,4,5,8,4,-,,,,,,3,5,5,3,5,5,5,5,3,-,73.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Kerridge, Sam",,,2,,,,,,,,,,,,,,,,,,,,,,,2.0
"Knights, Chris",,,,,,,,,,,2,,6,1,4,,,,,2,,,,,,15.0
"Lynch, Tom",3,2,3,,,,,2,,,,,,,1,,,,,,,5,,,,16.0
"Lyons, Jarryd",,,,,7,2,3,,,,,,,,,,,,,,,,,,,12.0
"Mackay, David",7,6,6,3,3,7,7,8,7,,7,4,5,7,6,5,4,,6,3,2,6,10,3,4,126.0
"Martin, Brodie",,,3,6,,,,,,,5,6,3,4,-,,,,,,,,,,,27.0
"McIntyre, Tim",,,,,,,,,,,,,,3,,,,,,,,,,,,3.0
"McKernan, Shaun",,,,10,10,6,,,,,,6,,1,,,4,,,,,,,,,37.0
"Otten, Andy",3,2,2,,5,,,,,,,,,,,4,,,,,,,,,4,20.0
"Petrenko, Jared",6,6,2,-,4,10,8,-,4,8,12,2,2,,,3,8,6,10,9,8,7,2,1,2,120.0
"Porplyzia, Jason",11,6,5,5,,7,5,10,8,7,5,6,14,10,13,10,5,2,,,6,9,6,7,10,167.0
"Reilly, Brent",10,9,8,14,4,10,9,8,8,3,8,4,3,5,8,6,4,5,3,3,3,5,7,7,5,159.0
"Riley, Aidan",,,,,,,,,,,,,,,,,,7,1,,10,13,2,,,33.0
"Rutten, Ben",1,1,4,4,4,5,6,6,4,3,4,4,5,7,4,3,1,2,4,7,1,5,9,3,4,101.0
"Shaw, Sam",,,,5,,,,,,4,5,2,6,4,6,,,6,2,4,3,4,5,1,,57.0
"Sloane, Rory",9,6,11,15,15,14,9,10,9,17,8,14,10,10,6,9,12,7,8,6,,15,15,8,10,253.0
"Smith, Brodie",4,9,4,12,5,9,4,6,6,2,,,7,3,2,6,7,6,4,,2,5,2,10,6,121.0
"Symes, Brad",,,,,,,,,,,,,,,,1,3,,,,,,,,,4.0
"Talia, Daniel",9,6,8,4,3,5,1,3,6,5,3,2,4,7,5,2,4,6,7,3,1,2,3,,,99.0
"Tambling, Richard",,,,,,,,,,,,,,,,,,1,,,,,,,,1.0
"Thompson, Luke",,,,,,,,,,,,,,,,,4,,,,,,,5,2,11.0
"Thompson, Scott",12,14,17,18,13,16,21,15,9,7,20,13,11,20,16,13,17,14,13,16,13,11,17,9,5,350.0
"Tippett, Kurt",9,7,13,11,6,2,11,11,14,6,9,4,7,2,,3,,,,4,10,6,6,10,12,163.0
"Vince, Bernie",9,14,3,10,,,,6,5,10,,3,10,12,11,12,6,8,10,8,7,,9,5,9,167.0
"Walker, Taylor",5,9,2,12,10,6,10,,,10,8,7,9,,,,5,6,8,6,11,,7,6,4,141.0
"Wright, Matthew",,,,10,8,9,4,6,10,10,8,5,9,6,10,12,14,4,14,2,12,9,10,10,6,188.0
"van Berlo, Nathan",8,11,11,13,6,11,1,11,6,10,5,3,1,9,4,8,7,10,4,5,9,4,3,4,7,171.0
Totals,152,141,149,192,138,164,148,151,160,155,166,115,150,146,145,153,168,146,145,129,147,156,146,125,126,3713.0
Opponent,GC,WB,HW,GW,PA,SY,GE,CA,CW,FR,SK,NM,RI,PA,GW,WC,GE,ES,FR,BL,ME,GC,SY,FR,HW,
