Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Brown, Luke",,,,,,,,,,,,,,,5,,,,,3,1,,,,,9.0
"Callinan, Ian",5,1,-,,3,2,1,4,2,2,6,7,1,,8,3,2,2,5,6,2,4,2,2,2,72.0
"Dangerfield, Patrick",3,7,3,1,8,8,3,4,1,6,2,6,3,4,3,7,2,5,4,5,3,5,3,3,7,106.0
"Doughty, Michael",4,7,1,3,2,2,8,6,3,4,2,5,3,4,,2,3,6,5,1,2,6,10,6,5,100.0
"Douglas, Richard",6,-,,,,,,,-,4,3,7,6,4,5,3,4,3,6,-,2,6,4,9,2,74.0
"Henderson, Ricky",1,2,,3,4,8,1,7,3,,,,,11,1,,,,,,,,,6,7,54.0
"Jacobs, Sam",5,3,5,3,8,2,4,2,-,7,2,5,5,3,9,5,,6,5,6,2,5,1,3,2,98.0
"Jaensch, Matthew",,,,2,3,3,7,8,6,3,3,5,,,,,,,,,,2,,,,42.0
"Jenkins, Josh",,,,,,,4,8,3,5,1,,,,6,7,3,5,5,3,,,,,,50.0
"Johncock, Graham",7,1,3,,7,2,4,4,2,3,,,,,,3,1,3,5,6,4,4,5,4,2,70.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,,5,,,,,,,5.0
"Kerridge, Sam",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Knights, Chris",,,,,,,,,,,-,,3,4,6,,,,,2,,,,,,15.0
"Lynch, Tom",2,11,2,,,,,3,,,,,,,7,,,,,,,6,,,,31.0
"Lyons, Jarryd",,,,,2,-,3,,,,,,,,,,,,,,,,,,,5.0
"Mackay, David",3,4,3,4,3,4,2,1,7,,3,5,3,8,5,3,1,,3,1,6,6,5,3,6,89.0
"Martin, Brodie",,,2,2,,,,,,,4,1,3,5,4,,,,,,,,,,,21.0
"McIntyre, Tim",,,,,,,,,,,,,,2,,,,,,,,,,,,2.0
"McKernan, Shaun",,,,-,2,1,,,,,,3,,2,,,1,,,,,,,,,9.0
"Otten, Andy",7,1,2,,6,,,,,,,,,,,6,,,,,,,,,8,30.0
"Petrenko, Jared",4,2,4,-,4,5,5,3,2,2,4,1,2,,,2,-,2,2,3,2,5,-,3,1,58.0
"Porplyzia, Jason",2,6,1,2,,7,2,3,4,3,7,4,6,3,5,4,9,-,,,5,8,1,11,10,103.0
"Reilly, Brent",6,8,3,4,4,7,9,7,6,5,5,6,2,8,6,7,1,9,4,9,5,7,9,10,3,150.0
"Riley, Aidan",,,,,,,,,,,,,,,,,,5,1,,3,2,1,,,12.0
"Rutten, Ben",7,6,1,-,5,4,4,6,4,4,2,2,8,7,7,7,2,5,5,6,4,10,8,5,6,125.0
"Shaw, Sam",,,,3,,,,,,8,7,1,-,7,8,,,6,4,7,3,1,1,-,,56.0
"Sloane, Rory",6,5,2,-,6,6,6,7,3,5,5,4,3,4,5,6,3,6,3,9,,3,5,7,4,113.0
"Smith, Brodie",5,3,2,1,1,2,3,3,6,2,,,3,5,3,5,5,8,7,,2,5,3,4,4,82.0
"Symes, Brad",,,,,,,,,,,,,,,,2,-,,,,,,,,,2.0
"Talia, Daniel",5,4,1,1,2,1,1,1,3,-,2,2,4,3,5,4,-,4,2,1,7,4,3,,,60.0
"Tambling, Richard",,,,,,,,,,,,,,,,,,2,,,,,,,,2.0
"Thompson, Luke",,,,,,,,,,,,,,,,,1,,,,,,,4,4,9.0
"Thompson, Scott",6,5,1,2,8,4,6,8,4,2,8,5,6,2,5,6,1,1,1,7,3,4,2,4,7,108.0
"Tippett, Kurt",7,8,8,5,4,1,6,6,7,2,6,3,6,1,,1,,,,3,11,5,3,2,11,106.0
"Vince, Bernie",3,6,2,1,,,,8,2,3,,6,2,7,6,3,3,5,3,5,2,,3,6,7,83.0
"Walker, Taylor",8,6,3,3,9,7,7,,,6,6,10,4,,,,4,7,8,7,16,,4,6,7,128.0
"Wright, Matthew",,,,-,4,2,3,2,-,4,3,5,4,4,9,7,3,3,6,6,6,5,3,5,7,91.0
"van Berlo, Nathan",7,6,3,1,-,-,4,9,1,5,6,3,-,7,5,5,2,7,2,6,4,7,3,9,3,105.0
Totals,109,102,52,41,95,78,93,110,69,85,87,96,77,105,123,98,51,100,91,102,95,110,79,112,115,2275.0
Opponent,GC,WB,HW,GW,PA,SY,GE,CA,CW,FR,SK,NM,RI,PA,GW,WC,GE,ES,FR,BL,ME,GC,SY,FR,HW,
