Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Brown, Luke",,,,,,,,,,,,,,,1,,,,,1,-,,,,,2.0
"Callinan, Ian",4,4,3,,2,-,-,3,3,-,1,-,2,,3,-,1,2,2,3,2,1,-,1,2,39.0
"Dangerfield, Patrick",4,2,7,2,5,5,1,1,1,3,5,4,6,1,2,4,4,4,4,2,-,-,4,3,4,78.0
"Doughty, Michael",-,-,2,2,3,1,-,-,1,2,4,2,2,1,,3,2,1,1,-,-,-,5,1,2,35.0
"Douglas, Richard",3,1,,,,,,,1,3,1,3,2,2,4,-,7,1,1,2,2,2,4,1,1,41.0
"Henderson, Ricky",1,1,,-,1,5,-,-,3,,,,,5,2,,,,,,,,,6,-,24.0
"Jacobs, Sam",3,-,2,5,1,2,1,-,1,2,-,1,1,3,3,1,,4,-,2,3,1,1,1,1,39.0
"Jaensch, Matthew",,,,1,1,1,3,1,1,1,2,-,,,,,,,,,,2,,,,13.0
"Jenkins, Josh",,,,,,,-,-,-,-,3,,,,4,1,3,1,-,2,,,,,,14.0
"Johncock, Graham",2,2,5,,1,5,2,3,2,-,,,,,,1,1,3,3,-,2,-,2,-,-,34.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Kerridge, Sam",,,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Knights, Chris",,,,,,,,,,,-,,6,1,1,,,,,-,,,,,,8.0
"Lynch, Tom",3,2,-,,,,,-,,,,,,,1,,,,,,,3,,,,9.0
"Lyons, Jarryd",,,,,1,-,2,,,,,,,,,,,,,,,,,,,3.0
"Mackay, David",1,1,2,2,2,-,1,1,2,,1,2,1,1,2,2,5,,-,2,2,1,2,3,2,38.0
"Martin, Brodie",,,-,5,,,,,,,4,2,-,3,2,,,,,,,,,,,16.0
"McIntyre, Tim",,,,,,,,,,,,,,3,,,,,,,,,,,,3.0
"McKernan, Shaun",,,,5,2,3,,,,,,3,,2,,,2,,,,,,,,,17.0
"Otten, Andy",2,1,-,,1,,,,,,,,,,,-,,,,,,,,,2,6.0
"Petrenko, Jared",2,-,-,-,3,2,2,-,1,2,3,-,-,,,-,1,2,1,5,1,1,3,6,5,40.0
"Porplyzia, Jason",1,2,-,2,,3,1,1,2,4,3,2,4,3,2,5,2,4,,,4,1,5,4,3,58.0
"Reilly, Brent",1,2,2,5,2,3,-,-,1,3,3,-,1,1,4,1,1,3,5,4,4,3,-,2,1,52.0
"Riley, Aidan",,,,,,,,,,,,,,,,,,3,-,,4,2,-,,,9.0
"Rutten, Ben",2,1,-,3,-,1,1,1,-,-,1,1,-,-,-,-,3,1,2,-,3,-,1,-,4,25.0
"Shaw, Sam",,,,3,,,,,,2,-,2,2,-,2,,,2,1,3,1,1,2,1,,22.0
"Sloane, Rory",3,1,1,5,3,4,-,1,1,3,2,1,4,-,1,1,2,1,2,-,,1,3,3,4,47.0
"Smith, Brodie",-,4,4,4,-,2,2,3,-,-,,,4,-,2,2,1,2,1,,-,1,1,-,3,36.0
"Symes, Brad",,,,,,,,,,,,,,,,-,2,,,,,,,,,2.0
"Talia, Daniel",2,2,-,-,2,1,1,1,1,1,2,-,1,1,4,1,1,3,-,1,-,1,-,,,26.0
"Tambling, Richard",,,,,,,,,,,,,,,,,,-,,,,,,,,
"Thompson, Luke",,,,,,,,,,,,,,,,,2,,,,,,,-,1,3.0
"Thompson, Scott",2,4,4,3,6,2,4,3,1,1,6,6,7,4,5,7,5,4,2,8,7,6,6,4,8,115.0
"Tippett, Kurt",1,-,3,3,3,1,2,1,4,-,1,2,-,1,,4,,,,1,3,4,3,5,2,44.0
"Vince, Bernie",3,3,4,6,,,,1,3,5,,1,5,-,2,3,-,2,1,3,-,,-,5,4,51.0
"Walker, Taylor",4,2,1,2,5,4,1,,,3,2,3,3,,,,3,2,3,3,2,,3,1,-,47.0
"Wright, Matthew",,,,1,2,-,5,-,-,1,1,4,3,3,4,2,-,-,1,-,2,2,2,2,1,36.0
"van Berlo, Nathan",3,3,3,3,3,1,3,3,2,5,1,-,2,1,2,6,6,1,1,3,-,3,3,1,2,61.0
Totals,47,38,44,62,49,46,32,24,31,41,46,39,56,36,53,44,54,46,33,45,42,36,50,50,52,1096.0
Opponent,GC,WB,HW,GW,PA,SY,GE,CA,CW,FR,SK,NM,RI,PA,GW,WC,GE,ES,FR,BL,ME,GC,SY,FR,HW,
