Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Brown, Luke",,,,,,,,,,,,,,,11,,,,,7,1,,,,,19.0
"Callinan, Ian",18,7,21,,11,20,16,11,17,14,20,11,5,,14,7,9,9,12,14,11,17,10,8,9,291.0
"Dangerfield, Patrick",25,18,27,24,39,30,20,35,18,32,28,25,23,22,22,28,33,29,34,30,22,36,21,18,28,667.0
"Doughty, Michael",17,24,12,19,14,13,22,16,14,12,14,10,14,9,,12,19,13,17,15,16,13,26,15,17,373.0
"Douglas, Richard",19,3,,,,,,,5,21,19,17,21,19,14,25,26,19,19,12,15,20,16,23,19,332.0
"Henderson, Ricky",8,13,,13,8,23,9,13,9,,,,,20,2,,,,,,,,,18,16,152.0
"Jacobs, Sam",18,11,19,12,17,9,15,6,11,15,14,8,14,19,20,17,,13,10,13,15,17,7,12,9,321.0
"Jaensch, Matthew",,,,13,16,17,21,15,28,7,11,11,,,,,,,,,,5,,,,144.0
"Jenkins, Josh",,,,,,,7,13,13,9,8,,,,16,20,7,12,6,6,,,,,,117.0
"Johncock, Graham",18,14,15,,17,12,15,12,8,3,,,,,,10,11,11,14,15,11,11,13,10,2,222.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,,7,,,,,,,7.0
"Kerridge, Sam",,,3,,,,,,,,,,,,,,,,,,,,,,,3.0
"Knights, Chris",,,,,,,,,,,5,,19,12,17,,,,,7,,,,,,60.0
"Lynch, Tom",7,17,6,,,,,6,,,,,,,10,,,,,,,13,,,,59.0
"Lyons, Jarryd",,,,,14,3,9,,,,,,,,,,,,,,,,,,,26.0
"Mackay, David",21,17,20,10,11,20,17,12,19,,20,13,15,20,23,11,15,,17,12,13,24,24,16,19,389.0
"Martin, Brodie",,,12,20,,,,,,,21,15,11,13,8,,,,,,,,,,,100.0
"McIntyre, Tim",,,,,,,,,,,,,,6,,,,,,,,,,,,6.0
"McKernan, Shaun",,,,12,14,7,,,,,,8,,2,,,7,,,,,,,,,50.0
"Otten, Andy",17,4,7,,15,,,,,,,,,,,19,,,,,,,,,16,78.0
"Petrenko, Jared",13,10,9,-,16,15,15,7,9,19,20,5,4,,,8,9,10,16,14,11,18,5,8,4,245.0
"Porplyzia, Jason",17,20,11,14,,18,18,20,15,18,19,12,23,14,21,25,20,6,,,20,25,10,23,26,395.0
"Reilly, Brent",23,25,13,27,14,25,25,19,22,14,19,18,15,17,25,23,15,20,13,20,14,18,23,24,20,491.0
"Riley, Aidan",,,,,,,,,,,,,,,,,,17,2,,16,17,3,,,55.0
"Rutten, Ben",10,11,7,7,17,7,11,14,7,13,8,8,14,19,10,15,3,11,12,16,5,17,17,11,14,284.0
"Shaw, Sam",,,,13,,,,,,16,14,6,9,17,16,,,12,9,22,14,8,7,2,,165.0
"Sloane, Rory",24,21,15,24,27,29,26,24,16,33,24,21,20,21,16,24,19,18,17,16,,22,24,22,20,523.0
"Smith, Brodie",19,21,15,21,9,20,16,11,18,9,,,14,16,14,21,20,18,20,,12,21,20,20,16,371.0
"Symes, Brad",,,,,,,,,,,,,,,,6,7,,,,,,,,,13.0
"Talia, Daniel",15,10,11,7,7,8,4,6,9,7,7,4,8,12,13,9,6,9,8,5,8,7,6,,,186.0
"Tambling, Richard",,,,,,,,,,,,,,,,,,6,,,,,,,,6.0
"Thompson, Luke",,,,,,,,,,,,,,,,,9,,,,,,,15,11,35.0
"Thompson, Scott",39,34,25,27,34,31,34,31,22,18,39,28,32,32,28,28,40,22,16,32,29,30,28,27,31,737.0
"Tippett, Kurt",19,15,17,17,12,5,16,14,16,11,15,6,10,2,,4,,,,7,18,13,8,14,16,255.0
"Vince, Bernie",22,26,11,22,,,,20,17,22,,14,23,24,29,25,21,19,21,21,9,,23,24,21,414.0
"Walker, Taylor",15,16,4,18,17,12,16,,,14,17,19,15,,,,10,12,12,15,25,,11,13,12,273.0
"Wright, Matthew",,,,23,20,18,14,17,15,20,16,16,19,20,32,25,26,11,37,16,24,21,19,18,18,445.0
"van Berlo, Nathan",22,23,24,27,10,20,19,23,16,24,15,11,4,26,17,25,21,19,13,14,17,16,13,17,19,455.0
Totals,406,360,304,370,359,362,365,345,324,351,373,286,332,362,378,387,353,316,332,329,326,389,334,358,363,8764.0
Opponent,GC,WB,HW,GW,PA,SY,GE,CA,CW,FR,SK,NM,RI,PA,GW,WC,GE,ES,FR,BL,ME,GC,SY,FR,HW,
