Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Brown, Luke",,,,,,,,,,,,,,,7,,,,,4,1,,,,,12.0
"Callinan, Ian",14,3,12,,7,11,9,8,11,7,11,6,4,,12,3,7,4,9,11,7,10,8,6,5,185.0
"Dangerfield, Patrick",13,9,13,10,28,23,14,23,9,20,15,15,11,14,10,18,15,21,17,20,19,22,11,5,15,390.0
"Doughty, Michael",5,14,4,11,6,6,11,12,10,7,6,6,9,6,,7,7,9,10,8,12,6,13,11,10,206.0
"Douglas, Richard",14,1,,,,,,,3,16,13,13,17,12,11,14,18,17,13,7,11,17,13,17,9,236.0
"Henderson, Ricky",5,4,,8,6,15,5,8,8,,,,,18,1,,,,,,,,,12,9,99.0
"Jacobs, Sam",9,7,10,7,11,4,7,6,4,11,9,6,8,9,14,9,,10,7,7,11,9,3,7,5,190.0
"Jaensch, Matthew",,,,8,9,12,14,12,19,6,9,9,,,,,,,,,,4,,,,102.0
"Jenkins, Josh",,,,,,,5,10,6,4,4,,,,8,12,5,8,6,6,,,,,,74.0
"Johncock, Graham",16,8,12,,13,9,12,9,6,3,,,,,,6,4,9,10,6,8,8,10,6,2,157.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,,6,,,,,,,6.0
"Kerridge, Sam",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Knights, Chris",,,,,,,,,,,2,,10,8,12,,,,,5,,,,,,37.0
"Lynch, Tom",7,15,6,,,,,4,,,,,,,9,,,,,,,9,,,,50.0
"Lyons, Jarryd",,,,,5,1,4,,,,,,,,,,,,,,,,,,,10.0
"Mackay, David",9,12,7,7,6,7,8,6,14,,14,8,4,9,13,7,11,,8,6,7,12,15,9,12,211.0
"Martin, Brodie",,,6,12,,,,,,,14,9,8,10,7,,,,,,,,,,,66.0
"McIntyre, Tim",,,,,,,,,,,,,,6,,,,,,,,,,,,6.0
"McKernan, Shaun",,,,3,8,5,,,,,,7,,2,,,3,,,,,,,,,28.0
"Otten, Andy",10,1,5,,9,,,,,,,,,,,10,,,,,,,,,9,44.0
"Petrenko, Jared",6,8,8,-,11,12,9,5,5,10,7,4,2,,,5,3,6,9,9,4,10,4,7,3,147.0
"Porplyzia, Jason",8,13,7,9,,15,12,10,12,10,16,8,13,9,12,16,15,3,,,12,17,6,15,19,257.0
"Reilly, Brent",14,15,9,18,10,17,15,15,18,9,10,14,9,14,14,18,11,17,10,17,13,16,14,16,17,350.0
"Riley, Aidan",,,,,,,,,,,,,,,,,,11,1,,9,6,2,,,29.0
"Rutten, Ben",6,5,5,5,8,4,6,9,4,5,5,2,8,8,7,8,3,5,4,7,4,7,10,8,5,148.0
"Shaw, Sam",,,,12,,,,,,14,10,5,8,14,13,,,9,9,21,9,6,3,1,,134.0
"Sloane, Rory",18,10,8,13,11,14,16,13,7,19,15,9,12,14,8,16,11,12,13,13,,13,15,11,10,301.0
"Smith, Brodie",11,13,9,15,4,12,8,6,12,6,,,6,12,10,13,14,12,14,,7,14,13,10,9,230.0
"Symes, Brad",,,,,,,,,,,,,,,,1,2,,,,,,,,,3.0
"Talia, Daniel",6,8,5,3,5,5,2,2,6,3,4,1,3,9,8,4,3,9,6,3,6,3,3,,,107.0
"Tambling, Richard",,,,,,,,,,,,,,,,,,4,,,,,,,,4.0
"Thompson, Luke",,,,,,,,,,,,,,,,,4,,,,,,,9,4,17.0
"Thompson, Scott",25,18,7,16,26,15,21,22,14,7,23,20,16,17,16,15,16,11,7,16,18,17,18,15,14,410.0
"Tippett, Kurt",13,9,10,11,11,1,11,11,11,7,11,6,8,2,,3,,,,5,14,10,5,5,12,176.0
"Vince, Bernie",18,20,8,16,,,,17,10,14,,11,14,21,19,16,14,15,10,17,3,,14,18,18,293.0
"Walker, Taylor",10,13,3,11,13,8,11,,,9,9,15,11,,,,9,10,10,9,17,,5,10,8,191.0
"Wright, Matthew",,,,10,8,7,7,7,5,10,8,12,13,14,16,17,3,7,22,12,16,9,9,9,9,230.0
"van Berlo, Nathan",15,9,16,20,6,15,17,15,11,18,9,6,3,16,10,17,14,12,8,8,10,7,7,15,9,293.0
Totals,252,215,170,225,221,218,224,230,205,215,224,192,197,244,237,235,192,221,209,217,218,232,201,222,213,5429.0
Opponent,GC,WB,HW,GW,PA,SY,GE,CA,CW,FR,SK,NM,RI,PA,GW,WC,GE,ES,FR,BL,ME,GC,SY,FR,HW,
