Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Brown, Luke",,,,,,,,,,,,,,,1,,,,,-,-,,,,,1.0
"Callinan, Ian",-,-,-,,-,2,-,-,1,-,1,-,-,,-,-,-,1,1,1,1,1,1,-,-,10.0
"Dangerfield, Patrick",-,2,1,-,4,1,1,-,1,1,1,1,-,-,5,1,3,4,1,3,2,2,4,3,4,45.0
"Doughty, Michael",2,1,-,-,1,-,2,-,2,1,-,-,1,-,,1,2,1,-,1,3,-,-,1,2,21.0
"Douglas, Richard",2,-,,,,,,,1,2,2,-,-,1,1,-,1,2,1,1,-,-,-,-,2,16.0
"Henderson, Ricky",-,-,,1,-,1,-,-,1,,,,,-,-,,,,,,,,,-,-,3.0
"Jacobs, Sam",1,-,1,-,1,2,1,-,1,-,1,-,-,2,4,1,,-,-,2,2,1,-,-,-,20.0
"Jaensch, Matthew",,,,-,-,-,-,-,2,-,-,1,,,,,,,,,,-,,,,3.0
"Jenkins, Josh",,,,,,,1,-,2,1,-,,,,1,-,-,1,-,-,,,,,,6.0
"Johncock, Graham",1,1,1,,1,2,1,4,-,-,,,,,,-,-,-,1,1,2,-,-,1,-,16.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Kerridge, Sam",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Knights, Chris",,,,,,,,,,,-,,1,-,-,,,,,-,,,,,,1.0
"Lynch, Tom",2,-,1,,,,,1,,,,,,,1,,,,,,,1,,,,6.0
"Lyons, Jarryd",,,,,-,-,-,,,,,,,,,,,,,,,,,,,
"Mackay, David",1,1,1,-,-,1,1,1,-,,-,1,-,-,-,1,-,,-,1,-,-,1,-,2,12.0
"Martin, Brodie",,,-,2,,,,,,,-,-,2,1,-,,,,,,,,,,,5.0
"McIntyre, Tim",,,,,,,,,,,,,,2,,,,,,,,,,,,2.0
"McKernan, Shaun",,,,1,1,-,,,,,,3,,-,,,1,,,,,,,,,6.0
"Otten, Andy",-,-,1,,-,,,,,,,,,,,1,,,,,,,,,-,2.0
"Petrenko, Jared",-,2,1,-,2,-,-,-,-,-,-,-,-,,,1,1,-,3,2,1,2,1,1,-,17.0
"Porplyzia, Jason",-,1,1,-,,-,-,-,1,-,-,-,3,-,1,1,-,-,,,-,-,-,-,1,9.0
"Reilly, Brent",-,1,-,-,1,-,-,1,-,-,1,-,-,1,-,1,1,1,2,-,1,1,1,-,4,17.0
"Riley, Aidan",,,,,,,,,,,,,,,,,,2,-,,2,1,-,,,5.0
"Rutten, Ben",-,-,2,1,-,1,2,-,1,-,2,-,-,-,-,-,-,-,-,1,-,-,1,-,1,12.0
"Shaw, Sam",,,,-,,,,,,-,2,-,-,1,2,,,-,2,1,1,-,2,-,,11.0
"Sloane, Rory",1,-,-,2,3,-,1,-,1,4,-,-,1,1,-,2,-,-,1,-,,2,-,1,1,21.0
"Smith, Brodie",-,-,-,1,-,-,-,-,-,1,,,-,-,-,-,-,-,-,,1,1,-,1,1,6.0
"Symes, Brad",,,,,,,,,,,,,,,,-,-,,,,,,,,,
"Talia, Daniel",-,1,1,1,1,-,-,1,-,1,1,-,-,2,-,-,-,1,2,-,-,1,-,,,13.0
"Tambling, Richard",,,,,,,,,,,,,,,,,,-,,,,,,,,
"Thompson, Luke",,,,,,,,,,,,,,,,,2,,,,,,,2,-,4.0
"Thompson, Scott",1,1,-,3,1,2,3,-,1,2,1,1,1,-,2,1,1,1,3,4,-,1,5,1,1,37.0
"Tippett, Kurt",1,-,2,1,-,1,5,3,-,1,3,3,-,-,,1,,,,-,1,2,1,-,-,25.0
"Vince, Bernie",1,-,-,1,,,,-,-,5,,-,-,-,1,1,-,2,2,1,-,,1,1,1,17.0
"Walker, Taylor",-,2,-,1,-,-,1,,,-,1,2,2,,,,2,-,2,1,2,,2,2,-,20.0
"Wright, Matthew",,,,2,1,1,-,2,3,1,-,1,-,2,-,1,1,1,1,-,3,2,2,2,1,27.0
"van Berlo, Nathan",2,1,2,1,-,1,-,1,-,-,-,-,-,2,-,3,-,-,-,1,1,-,1,-,1,17.0
Totals,15,14,15,18,17,15,19,14,18,20,16,13,11,15,19,17,15,17,23,21,23,18,23,16,22,434.0
Opponent,GC,WB,HW,GW,PA,SY,GE,CA,CW,FR,SK,NM,RI,PA,GW,WC,GE,ES,FR,BL,ME,GC,SY,FR,HW,
