Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Aked, Frank",-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Andersen, Eric",,,-,-,-,-,-,-,,,,,,,,,,,
"Baker, Harry",-,-,-,-,-,,-,,,-,-,-,,-,-,-,,,
"Bazin, Leon",,,,,,,,,,-,-,-,-,1,-,-,1,-,2.0
"Bollman, Harry",,,,,,,,,-,,,,,,,,,,
"Coppock, Fred",-,-,-,1,,,,,,,,,-,,-,-,-,-,1.0
"Downie, Bill",,1,-,1,,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Greenwood, Richard",-,-,-,,,,,,,,,,,,,,,,
"Harley, Cyril",,,,,,,,,,,,,-,,,,,,
"Harris, Stan",1,,,,,-,-,-,-,1,1,-,,,,,,,3.0
"Hopkins, Allan",-,1,5,3,1,-,,,,1,1,-,3,1,-,1,2,1,20.0
"James, Ron",-,,,,,,,,,,,,,,,,,,
"McAlpine, Ivan",,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,2.0
"McKay, Roy",1,2,1,-,1,,-,1,-,-,-,-,-,-,-,-,-,-,6.0
"Morrison, Alby",5,2,4,2,1,-,2,,,1,3,4,6,4,3,5,5,1,48.0
"Nunn, Ernie",,,,,-,-,,1,-,,,,,,2,-,1,-,4.0
"OBrien, Bernie",-,-,-,-,-,-,-,-,,,,,,,,,,,
"ODonnell, Roy",,,,,-,-,-,-,,,,,,,,-,-,-,
"Outen, Albert",-,-,-,-,-,,-,,,,,,,,,,,,
"Robbins, George",-,-,-,-,-,,,,,,,,,,,,,,
"Russ, Bill",-,-,-,-,2,-,-,-,-,-,2,1,1,-,3,2,1,-,12.0
"Sampson, John",1,-,,,,,,,,,,-,-,-,-,-,-,-,1.0
"Shade, Eric",,2,1,-,-,,1,,,,,,1,-,-,1,1,-,7.0
"Sharp, Bertie",,,,,,,,,-,,-,,,,,,,,
"Sharpe, Lew",,,,,,2,-,,-,-,1,-,-,1,,,,,4.0
"Sherman, Bill",,,,,,-,,-,1,-,-,1,-,-,-,1,-,-,3.0
"Smith, Arthur",,,,,1,3,,1,,,,,,,,,,,5.0
"Spurling, Bill",,,,,,,,,1,1,-,-,-,-,-,-,3,-,5.0
"Stanley, George",-,1,-,-,,,,-,-,,,,,-,,,,,1.0
"Stanley, Johnny",,,,,,,,,,,,,,-,-,,,,
"Stanway, Horrie",,,,,,-,-,1,-,1,,-,,-,,-,1,-,3.0
"Stevens, Arthur",,,,,,,,,,-,-,,,,,-,-,-,
"Sutherland, Tom",,,,,,,,,3,1,-,-,,,,,,,4.0
"Walshe, Frank",1,,,,,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Warden, Wally",2,-,2,1,1,,,-,,,,,,,,,,,6.0
"Williams, Arthur",-,1,-,1,-,-,-,-,-,-,-,-,-,,-,,,,2.0
"Williams, Roy",,,,-,2,3,1,4,-,,,,-,-,-,,,,10.0
"Woodman, Norm",-,-,-,-,-,-,3,-,-,-,-,1,-,,,,-,-,4.0
Totals,11,10,16,9,9,8,7,8,5,7,8,8,11,7,8,10,15,3,160.0
Opponent,FI,ES,NM,RI,ME,HW,SK,SM,CW,GE,CA,ME,HW,SK,SM,CW,GE,CA,
