Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Anderson, Greg",1,1,1,1,,,1,1,2,-,1,-,1,2,1,-,1,1,2,3,2,1,2,2,-,27.0
"Antrobus, Tony",3,,,,3,,,,,,6,4,,,,,1,6,2,,1,,,,,26.0
"Barnes, John",,,,,,,,,,,,,,1,1,,,,,,,,,,,2.0
"Bewick, Darren",1,5,1,3,1,1,2,1,-,2,1,1,2,2,3,-,1,-,2,1,2,-,2,4,-,38.0
"Burns, Adrian",,,,,-,1,,,,,-,,,,1,4,,,,,2,1,2,,,11.0
"Considine, Ed",5,1,,,,,,,,,1,,,-,1,-,,,,,,,,,,8.0
"Cransberg, Peter",2,1,1,-,-,1,-,2,2,1,1,1,1,2,-,-,3,-,1,1,3,1,2,2,2,30.0
"Daniher, Anthony",1,-,1,1,-,-,-,1,-,-,3,2,1,-,,,,,,,-,-,1,-,1,12.0
"Daniher, Chris",,,,,,,,,,,-,-,,,,,,,,,,1,,1,1,3.0
"Daniher, Neale",,,-,-,,1,1,,,,,,,,,,1,-,,,,1,,,,4.0
"Daniher, Terry",,,-,3,-,2,3,1,1,-,1,1,-,-,1,1,-,2,1,-,1,-,-,-,2,20.0
"Duckworth, Bill",,,,1,,,,,,-,,,,,,,,,,1,2,,,,,4.0
"Ezard, Alan",1,2,,-,-,2,1,5,2,-,-,2,-,-,2,1,1,1,1,1,,,4,4,3,33.0
"Flood, David",,,,-,,,,,,,,,,,,1,,,,,,,,,,1.0
"Grenvold, David",1,3,,,4,-,3,-,1,1,1,1,-,-,3,2,-,1,-,4,2,1,2,1,-,31.0
"Hamilton, Paul",3,1,-,3,3,1,-,1,-,1,2,1,1,-,-,1,-,2,-,-,1,2,-,-,1,24.0
"Harvey, Mark",,,,,,,,,,4,-,1,2,2,2,,2,,-,-,1,,-,3,3,20.0
"Johnston, David",,,,,,,,,,,,,,,,,-,2,1,-,-,-,,,,3.0
"Kickett, Derek",2,2,3,1,1,1,1,2,1,-,,,-,2,2,1,1,1,,,,,1,-,2,24.0
"Long, Michael",2,-,-,2,1,-,-,2,1,1,-,-,2,1,-,3,-,1,-,-,-,1,2,1,-,20.0
"Madden, Simon",1,-,1,-,-,,,2,4,1,4,-,1,4,1,7,1,1,3,3,2,5,2,2,2,47.0
"Manning, Andrew",4,3,2,3,4,2,-,1,3,1,,,2,2,-,1,1,,,1,,,4,1,,35.0
"McMullin, Ian",,,,,,,,,2,2,,1,1,,,,,,,,,1,,,,7.0
"Moore, Brendon",,,3,,,,,,,,,,-,,,,,,,,,,,,,3.0
"OBrien, Craig",,,-,1,,,-,4,-,,,,,,,,,,,1,4,1,,,,11.0
"ODonnell, Gary",2,2,1,2,2,2,1,-,1,-,1,-,1,-,-,-,1,-,2,1,-,1,-,-,-,20.0
"Plain, Bradley",-,1,-,,,1,,,,,,,,,,,,,,,,,,,,2.0
"Salmon, Paul",2,2,1,1,3,1,1,1,,4,2,2,2,,,-,3,-,-,3,3,,3,1,1,36.0
"Somerville, Peter",,,,,,4,1,,,,,,,,,,,,,,,4,,,-,9.0
"Sporn, Kieran",,1,2,,1,4,-,3,1,,,,,,,,,3,1,3,1,1,,2,-,23.0
"Stubbs, Justin",,,,,,,,,,,,,,,,,1,,,,,,,,,1.0
"Thompson, Mark",2,-,1,-,1,1,,2,2,2,1,-,-,1,-,1,-,2,3,1,-,2,1,-,-,23.0
"Underwood, Andrew",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Vander Haar, Paul",2,1,2,,,,,1,-,1,1,1,1,1,1,-,1,,-,,,,-,2,2,17.0
"Walsh, Kevin",,,,,,,2,-,2,,,,,,,,,2,1,2,,1,-,,,10.0
"Watson, Tim",2,1,2,3,2,2,1,1,1,-,-,2,2,1,2,1,,2,-,,,,-,1,-,26.0
"Werner, Michael",-,3,,2,1,-,3,,,,,1,,-,1,1,,-,3,-,3,,,,,18.0
Totals,37,30,22,27,27,27,21,31,26,21,26,21,20,21,22,25,19,27,23,26,30,25,28,27,20,629.0
Opponent,FI,HW,ME,RI,GE,CW,CA,FO,SK,SY,WC,NM,BB,FI,HW,ME,RI,GE,CW,CA,FO,SK,CW,WC,CW,
