Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Anderson, Greg",-,5,-,-,,,-,-,1,-,1,1,-,2,-,2,-,-,-,1,2,1,-,1,-,17.0
"Antrobus, Tony",1,,,,-,,,,,,-,2,,,,,1,-,1,,-,,,,,5.0
"Barnes, John",,,,,,,,,,,,,,1,1,,,,,,,,,,,2.0
"Bewick, Darren",4,1,1,2,2,1,4,1,2,4,1,2,1,4,1,1,-,-,2,-,-,2,-,1,-,37.0
"Burns, Adrian",,,,,-,-,,,,,-,,,,2,1,,,,,2,1,-,,,6.0
"Considine, Ed",-,-,,,,,,,,,-,,,-,1,-,,,,,,,,,,1.0
"Cransberg, Peter",1,2,1,1,1,-,-,-,-,4,-,1,4,-,3,1,-,-,-,1,1,1,-,-,-,22.0
"Daniher, Anthony",-,-,-,-,-,-,-,-,1,-,-,-,-,-,,,,,,,-,-,-,-,-,1.0
"Daniher, Chris",,,,,,,,,,,1,-,,,,,,,,,,-,,-,-,1.0
"Daniher, Neale",,,-,2,,2,-,,,,,,,,,,2,-,,,,3,,,,9.0
"Daniher, Terry",,,3,4,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,9.0
"Duckworth, Bill",,,,-,,,,,,-,,,,,,,,,,1,-,,,,,1.0
"Ezard, Alan",-,-,,1,-,2,1,-,3,1,-,-,-,1,-,-,2,-,1,-,,,-,3,-,15.0
"Flood, David",,,,-,,,,,,,,,,,,3,,,,,,,,,,3.0
"Grenvold, David",-,-,,,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3.0
"Hamilton, Paul",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Harvey, Mark",,,,,,,,,,-,-,2,2,3,-,,2,,1,1,1,,1,3,-,16.0
"Johnston, David",,,,,,,,,,,,,,,,,-,1,1,-,-,-,,,,2.0
"Kickett, Derek",1,2,1,-,1,2,-,2,1,-,,,-,3,4,2,1,1,,,,,1,1,1,24.0
"Long, Michael",1,2,-,-,1,1,-,3,-,2,1,-,-,-,-,-,-,-,-,1,-,-,-,1,-,13.0
"Madden, Simon",2,1,1,2,1,,,1,1,4,2,-,2,-,1,1,2,3,-,1,-,3,-,2,-,30.0
"Manning, Andrew",-,-,2,1,1,1,2,-,3,-,,,1,2,-,-,2,,,1,,,-,1,,17.0
"McMullin, Ian",,,,,,,,,1,1,,1,1,,,,,,,,,1,,,,5.0
"Moore, Brendon",,,-,,,,,,,,,,-,,,,,,,,,,,,,
"OBrien, Craig",,,-,1,,,1,1,-,,,,,,,,,,,-,3,1,,,,7.0
"ODonnell, Gary",-,-,-,1,1,-,1,-,-,-,-,2,2,1,1,-,-,2,-,-,-,-,-,-,-,11.0
"Plain, Bradley",2,2,2,,,-,,,,,,,,,,,,,,,,,,,,6.0
"Salmon, Paul",1,1,2,1,1,1,1,1,,2,6,1,2,,,1,3,2,2,3,5,,3,2,2,43.0
"Somerville, Peter",,,,,,2,1,,,,,,,,,,,,,,,1,,,1,5.0
"Sporn, Kieran",,-,-,,1,1,-,2,-,,,,,,,,,-,1,1,1,4,,-,-,11.0
"Stubbs, Justin",,,,,,,,,,,,,,,,,2,,,,,,,,,2.0
"Thompson, Mark",-,-,-,-,-,-,,-,1,-,-,1,-,2,-,-,1,-,1,-,-,-,1,-,-,7.0
"Underwood, Andrew",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Vander Haar, Paul",2,2,-,,,,,-,-,-,1,2,-,1,5,1,-,,1,,,,1,2,-,18.0
"Walsh, Kevin",,,,,,,-,-,-,,,,,,,,,-,-,-,,-,-,,,
"Watson, Tim",-,1,-,-,-,-,-,3,4,6,2,1,-,-,-,-,,1,-,,,,-,1,-,19.0
"Werner, Michael",5,5,,2,1,2,1,,,,,2,,-,2,1,,3,2,1,-,,,,,27.0
Totals,20,24,14,18,11,15,13,14,18,25,15,18,15,20,21,15,18,13,13,12,15,19,7,18,5,396.0
Opponent,FI,HW,ME,RI,GE,CW,CA,FO,SK,SY,WC,NM,BB,FI,HW,ME,RI,GE,CW,CA,FO,SK,CW,WC,CW,
