Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Anderson, Greg",3,1,-,-,,,1,-,2,-,-,-,1,1,1,-,-,2,-,1,-,-,-,3,-,16.0
"Antrobus, Tony",5,,,,-,,,,,,-,2,,,,,1,-,-,,-,,,,,8.0
"Barnes, John",,,,,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Bewick, Darren",-,1,1,1,3,1,2,2,-,1,-,1,-,3,1,-,3,4,-,2,3,2,-,1,1,33.0
"Burns, Adrian",,,,,-,1,,,,,1,,,,3,-,,,,,2,1,1,,,9.0
"Considine, Ed",-,-,,,,,,,,,-,,,-,-,-,,,,,,,,,,
"Cransberg, Peter",1,-,-,-,-,-,-,-,1,2,-,2,-,2,1,1,-,1,-,-,1,-,2,-,-,14.0
"Daniher, Anthony",-,-,-,-,-,-,1,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,1.0
"Daniher, Chris",,,,,,,,,,,-,-,,,,,,,,,,-,,-,-,
"Daniher, Neale",,,1,1,,-,2,,,,,,,,,,2,-,,,,4,,,,10.0
"Daniher, Terry",,,1,2,-,-,1,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,7.0
"Duckworth, Bill",,,,-,,,,,,1,,,,,,,,,,1,-,,,,,2.0
"Ezard, Alan",-,-,,-,-,1,1,1,3,1,-,-,2,1,-,-,1,1,-,-,,,-,-,-,12.0
"Flood, David",,,,-,,,,,,,,,,,,2,,,,,,,,,,2.0
"Grenvold, David",2,-,,,-,-,1,1,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,6.0
"Hamilton, Paul",-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,1,-,1,-,5.0
"Harvey, Mark",,,,,,,,,,1,1,-,3,3,-,,1,,-,-,-,,3,1,1,14.0
"Johnston, David",,,,,,,,,,,,,,,,,-,-,-,-,-,-,,,,
"Kickett, Derek",1,-,1,1,1,1,-,1,-,-,,,-,2,-,1,1,1,,,,,-,1,2,14.0
"Long, Michael",1,-,-,-,-,-,-,-,1,-,-,-,1,-,2,-,-,1,2,-,1,-,-,-,-,9.0
"Madden, Simon",1,2,1,1,1,,,-,-,-,1,-,1,-,1,-,3,-,-,1,-,1,1,-,1,16.0
"Manning, Andrew",-,-,1,1,2,1,1,-,2,-,,,-,2,1,1,-,,,2,,,-,-,,14.0
"McMullin, Ian",,,,,,,,,-,-,,-,1,,,,,,,,,-,,,,1.0
"Moore, Brendon",,,-,,,,,,,,,,-,,,,,,,,,,,,,
"OBrien, Craig",,,-,2,,,1,-,-,,,,,,,,,,,-,3,-,,,,6.0
"ODonnell, Gary",1,-,-,-,1,-,-,1,1,1,-,-,-,1,2,-,-,1,-,-,-,1,-,1,-,11.0
"Plain, Bradley",-,1,-,,,1,,,,,,,,,,,,,,,,,,,,2.0
"Salmon, Paul",1,1,1,3,2,1,1,-,,2,1,-,4,,,-,1,-,1,2,-,,1,1,2,25.0
"Somerville, Peter",,,,,,1,-,,,,,,,,,,,,,,,-,,,-,1.0
"Sporn, Kieran",,-,1,,-,-,-,1,-,,,,,,,,,-,1,1,2,3,,2,2,13.0
"Stubbs, Justin",,,,,,,,,,,,,,,,,1,,,,,,,,,1.0
"Thompson, Mark",-,1,-,-,-,-,,-,1,-,1,1,1,1,-,-,1,-,-,-,-,-,1,-,-,8.0
"Underwood, Andrew",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Vander Haar, Paul",1,1,-,,,,,-,-,-,-,1,1,-,1,1,1,,-,,,,1,-,-,8.0
"Walsh, Kevin",,,,,,,-,-,-,,,,,,,,,-,-,-,,-,-,,,
"Watson, Tim",-,1,-,1,-,-,1,2,4,1,1,3,1,2,-,4,,-,-,,,,-,-,-,21.0
"Werner, Michael",1,3,,2,2,-,-,,,,,3,,1,-,3,,1,1,1,-,,,,,18.0
Totals,18,12,8,15,12,8,13,9,15,10,7,13,17,23,14,15,16,12,5,11,12,13,10,11,9,308.0
Opponent,FI,HW,ME,RI,GE,CW,CA,FO,SK,SY,WC,NM,BB,FI,HW,ME,RI,GE,CW,CA,FO,SK,CW,WC,CW,
