Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Anderson, Greg",3,1,-,-,,,-,2,1,-,1,2,1,1,1,2,4,-,-,-,-,-,1,-,-,20.0
"Antrobus, Tony",4,,,,4,,,,,,1,3,,,,,2,-,2,,3,,,,,19.0
"Barnes, John",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Bewick, Darren",4,1,1,1,1,-,3,-,1,-,-,1,1,5,-,2,1,2,1,1,2,3,1,2,-,34.0
"Burns, Adrian",,,,,-,-,,,,,1,,,,1,1,,,,,-,-,-,,,3.0
"Considine, Ed",-,1,,,,,,,,,2,,,3,-,3,,,,,,,,,,9.0
"Cransberg, Peter",1,-,1,-,-,-,1,2,-,1,2,2,1,-,2,3,1,1,-,2,-,1,3,-,1,25.0
"Daniher, Anthony",2,1,1,2,1,1,1,3,1,-,2,-,-,-,,,,,,,1,-,-,4,3,23.0
"Daniher, Chris",,,,,,,,,,,-,-,,,,,,,,,,-,,-,1,1.0
"Daniher, Neale",,,1,1,,2,1,,,,,,,,,,1,2,,,,-,,,,8.0
"Daniher, Terry",,,3,3,3,3,1,-,-,2,4,2,4,2,3,2,2,2,2,3,3,-,4,3,2,53.0
"Duckworth, Bill",,,,1,,,,,,-,,,,,,,,,,1,1,,,,,3.0
"Ezard, Alan",2,-,,1,3,3,2,-,1,2,-,2,-,-,-,2,-,-,2,-,,,3,2,3,28.0
"Flood, David",,,,1,,,,,,,,,,,,-,,,,,,,,,,1.0
"Grenvold, David",1,1,,,-,1,2,1,1,1,3,3,1,1,-,1,1,2,1,-,2,2,1,1,1,28.0
"Hamilton, Paul",-,-,3,-,3,2,-,-,1,1,2,3,-,2,-,2,1,-,1,2,-,-,1,-,-,24.0
"Harvey, Mark",,,,,,,,,,-,1,-,1,2,1,,2,,2,-,-,,1,-,1,11.0
"Johnston, David",,,,,,,,,,,,,,,,,2,1,2,-,4,1,,,,10.0
"Kickett, Derek",2,1,-,-,-,1,1,3,3,-,,,-,-,1,2,-,1,,,,,1,1,1,18.0
"Long, Michael",3,1,2,-,-,2,1,2,-,1,-,1,-,-,1,2,2,1,1,3,3,-,-,3,1,30.0
"Madden, Simon",1,-,3,3,-,,,3,1,-,2,-,2,1,2,2,5,2,6,2,3,1,2,1,3,45.0
"Manning, Andrew",-,1,2,1,1,2,3,-,1,1,,,1,-,1,1,-,,,1,,,-,1,,17.0
"McMullin, Ian",,,,,,,,,-,-,,1,-,,,,,,,,,1,,,,2.0
"Moore, Brendon",,,3,,,,,,,,,,-,,,,,,,,,,,,,3.0
"OBrien, Craig",,,-,1,,,3,2,1,,,,,,,,,,,2,1,2,,,,12.0
"ODonnell, Gary",1,1,-,-,4,2,1,1,-,2,-,-,-,-,1,3,1,-,1,1,1,1,1,2,-,24.0
"Plain, Bradley",-,2,2,,,4,,,,,,,,,,,,,,,,,,,,8.0
"Salmon, Paul",-,2,2,3,3,2,3,2,,1,6,-,1,,,-,1,2,3,2,-,,-,2,2,37.0
"Somerville, Peter",,,,,,1,3,,,,,,,,,,,,,,,2,,,-,6.0
"Sporn, Kieran",,1,1,,1,1,-,-,-,,,,,,,,,4,-,-,3,-,,1,2,14.0
"Stubbs, Justin",,,,,,,,,,,,,,,,,-,,,,,,,,,
"Thompson, Mark",1,-,5,1,-,-,,3,2,-,-,2,1,-,3,-,-,3,2,2,1,1,1,2,2,32.0
"Underwood, Andrew",,,,,2,,,,,,,,,,,,,,,,,,,,,2.0
"Vander Haar, Paul",-,-,1,,,,,1,2,4,-,1,-,-,4,4,4,,-,,,,1,1,2,25.0
"Walsh, Kevin",,,,,,,6,1,-,,,,,,,,,2,1,3,,1,-,,,14.0
"Watson, Tim",3,1,-,3,2,1,3,1,-,1,1,-,2,-,1,-,,-,-,,,,2,-,2,23.0
"Werner, Michael",1,1,,1,-,-,2,,,,,1,,1,1,2,,1,-,1,-,,,,,12.0
Totals,29,16,31,23,28,28,37,27,16,17,28,24,16,18,23,34,30,26,27,26,28,16,23,26,27,624.0
Opponent,FI,HW,ME,RI,GE,CW,CA,FO,SK,SY,WC,NM,BB,FI,HW,ME,RI,GE,CW,CA,FO,SK,CW,WC,CW,
