Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Barry",4,-,4,3,3,3,3,4,1,2,,,,,,5,-,3,2,4,3,-,44.0
"Ashman, Rodney",3,2,-,1,1,-,4,4,1,4,1,1,2,1,2,1,3,1,3,3,1,1,40.0
"Austin, Rod",,,3,-,,,,1,-,2,1,2,2,6,5,-,-,1,-,-,4,3,30.0
"Byrne, Ray",1,1,2,,2,1,2,,,,,,-,,,,,-,,,,1,10.0
"Chandler, Neil",,,-,1,,2,2,,,,,,,,,,,,,,,,5.0
"Crane, Gary",4,4,,4,,,,,4,4,4,-,1,1,,3,2,,4,,,,35.0
"Crosswell, Brent",,,,,,,,,,,,,4,,,,1,2,3,,,,10.0
"Davis, Craig",1,1,,2,,1,2,,1,-,2,2,3,1,2,5,2,2,3,2,2,2,36.0
"Dickson, David",,,2,,,,-,3,2,1,4,2,,-,2,1,-,1,1,1,-,-,20.0
"Doull, Bruce",-,-,-,3,-,-,2,-,1,4,1,2,-,1,1,2,3,1,5,-,2,1,29.0
"Hall, Peter",-,,-,-,,,,,,-,-,,1,,2,1,1,1,,-,,,6.0
"Hurst, Paul",,-,,,-,1,3,1,-,,-,,1,1,-,,,,,,,-,7.0
"Jackson, Syd",1,4,1,1,3,,,,,1,,1,,,,,,,,,,,12.0
"Jesaulenko, Alex",2,3,1,1,2,2,1,1,1,2,3,1,-,,,4,-,,1,,2,3,30.0
"Jones, Peter",7,6,1,1,,,,-,-,2,2,3,2,,,2,2,3,4,2,1,2,40.0
"Keogh, Trevor",5,4,1,,,,,5,3,3,1,1,2,7,-,1,4,3,4,3,1,3,51.0
"Maclure, Mark",,,,,,,,,,,,,2,3,5,2,,-,,,1,1,14.0
"Mangels, Alan",,,,,,,,,,,,,,,1,,,,,-,-,4,5.0
"McKay, David",3,1,2,1,1,3,5,,1,1,4,1,-,2,1,4,3,2,3,2,2,3,45.0
"Nicholls, John",1,2,2,1,1,,,-,1,2,1,-,,2,3,2,1,,,,,,19.0
"OConnell, John",-,1,-,1,,,,4,2,1,3,2,4,1,1,2,,,1,-,1,1,25.0
"OHalloran, Max",,,,,,,,,,,,,,,3,1,1,3,2,,,,10.0
"Pascoe, Eric",,,,,-,1,3,-,2,,,,2,2,,,,,,,,-,10.0
"Pinnell, Phillip",-,-,,,3,2,3,2,2,-,1,2,,6,,,2,4,-,1,-,-,28.0
"Quirk, Bryan",2,-,6,2,4,3,3,2,3,-,-,-,2,3,3,2,2,4,-,,,,41.0
"Robertson, Graeme",,,,,3,2,-,2,,,,,,1,,,,,,-,,,8.0
"Robertson, Ian",,,,,,2,1,1,,,,,,,,,,,,,,,4.0
"Ruscuklic, Alex",,,,2,1,-,-,1,-,,,,,,,,,,3,5,4,,16.0
"Smith, Tony",,,,,,,,,,,,,,,,,,,,1,1,,2.0
"Southby, Geoff",2,9,2,2,2,2,-,3,,2,1,-,,,-,,3,3,1,1,1,2,36.0
"Styles, Lance",,,,,,,,,,,,,,,-,,,,,,,,
"Towns, Greg",,,,,2,2,4,,,,,,,,,,,,,2,1,1,12.0
"Waite, Vin",6,1,1,6,2,1,2,,,1,1,7,,6,1,4,3,6,,2,-,1,51.0
"Walls, Robert",,1,3,1,2,-,8,3,1,-,2,3,3,2,,2,,1,4,,,,36.0
"Walsh, Brian",1,3,3,1,-,,,1,-,,3,1,2,4,1,3,4,4,1,3,3,,38.0
"Whitnall, Graeme",-,,,,1,1,,,,,,2,1,1,-,,,,,,,,6.0
Totals,43,43,34,34,33,29,48,38,26,32,35,33,34,51,33,47,37,45,45,32,30,29,811.0
Opponent,ME,GE,RI,NM,CW,SM,HW,FO,FI,ES,SK,ME,GE,NM,RI,CW,SM,HW,FO,FI,ES,SK,
