Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Barry",-,2,-,1,3,3,2,1,1,1,,,,,,5,2,2,-,2,3,1,29.0
"Ashman, Rodney",4,5,3,1,2,5,4,4,10,3,6,2,8,1,7,4,-,4,6,5,11,5,100.0
"Austin, Rod",,,1,1,,,,3,1,1,4,3,2,1,1,1,1,2,3,1,2,1,29.0
"Byrne, Ray",6,1,1,,1,5,1,,,,,,-,,,,,-,,,,-,15.0
"Chandler, Neil",,,-,8,,6,2,,,,,,,,,,,,,,,,16.0
"Crane, Gary",1,-,,3,,,,,2,3,3,3,6,-,,3,2,,1,,,,27.0
"Crosswell, Brent",,,,,,,,,,,,,4,,,,2,5,3,,,,14.0
"Davis, Craig",1,-,,2,,2,2,,5,1,1,2,1,-,-,2,1,4,-,-,-,3,27.0
"Dickson, David",,,1,,,,-,6,10,5,7,5,,1,7,1,-,6,1,3,4,-,57.0
"Doull, Bruce",5,5,4,7,6,5,1,8,6,5,4,3,2,6,2,3,7,3,4,8,8,3,105.0
"Hall, Peter",-,,-,3,,,,,,6,-,,1,,3,-,1,2,,-,,,16.0
"Hurst, Paul",,-,,,1,2,1,4,-,,-,,3,-,1,,,,,,,2,14.0
"Jackson, Syd",1,3,-,2,-,,,,,-,,2,,,,,,,,,,,8.0
"Jesaulenko, Alex",-,3,4,1,2,8,2,3,4,1,1,2,1,,,3,-,,2,,5,2,44.0
"Jones, Peter",7,7,-,7,,,,3,4,5,4,10,5,,,1,1,5,7,8,7,4,85.0
"Keogh, Trevor",3,-,6,,,,,4,4,4,3,7,5,1,6,7,8,1,5,2,3,1,70.0
"Maclure, Mark",,,,,,,,,,,,,6,-,1,3,,1,,,2,2,15.0
"Mangels, Alan",,,,,,,,,,,,,,,-,,,,,-,-,2,2.0
"McKay, David",1,-,1,1,1,4,2,,1,-,4,1,-,5,2,2,-,-,1,2,1,5,34.0
"Nicholls, John",8,1,2,2,1,,,2,2,2,1,2,,1,-,1,1,,,,,,26.0
"OConnell, John",2,1,4,1,,,,1,1,-,2,6,5,-,2,2,,,-,2,3,-,32.0
"OHalloran, Max",,,,,,,,,,,,,,,2,6,1,3,2,,,,14.0
"Pascoe, Eric",,,,,-,3,4,2,1,,,,1,-,,,,,,,,-,11.0
"Pinnell, Phillip",2,2,,,1,4,6,5,2,1,2,2,,1,,,3,2,-,-,5,-,38.0
"Quirk, Bryan",2,2,1,-,2,1,1,-,2,1,-,1,2,-,3,-,2,2,-,,,,22.0
"Robertson, Graeme",,,,,3,-,1,4,,,,,,1,,,,,,-,,,9.0
"Robertson, Ian",,,,,,4,5,3,,,,,,,,,,,,,,,12.0
"Ruscuklic, Alex",,,,1,-,-,2,3,1,,,,,,,,,,1,4,1,,13.0
"Smith, Tony",,,,,,,,,,,,,,,,,,,,6,3,,9.0
"Southby, Geoff",3,1,1,4,2,5,1,2,,5,2,-,,,4,,1,1,3,1,-,2,38.0
"Styles, Lance",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Towns, Greg",,,,,-,7,2,,,,,,,,,,,,,4,1,2,16.0
"Waite, Vin",3,4,1,3,4,2,2,,,3,6,1,,2,-,4,5,6,,3,-,2,51.0
"Walls, Robert",,1,1,4,4,1,-,1,3,2,1,-,2,1,,1,,1,1,,,,24.0
"Walsh, Brian",3,-,3,2,1,,,-,-,,2,1,5,2,2,-,1,-,1,2,5,,30.0
"Whitnall, Graeme",1,,,,-,-,,,,,,1,2,2,7,,,,,,,,13.0
Totals,53,38,34,54,34,67,41,59,60,49,53,54,61,25,51,49,39,50,41,53,64,37,1066.0
Opponent,ME,GE,RI,NM,CW,SM,HW,FO,FI,ES,SK,ME,GE,NM,RI,CW,SM,HW,FO,FI,ES,SK,
