Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Barry",26,32,26,24,31,27,15,30,26,14,,,,,,27,21,28,27,31,25,24,434.0
"Ashman, Rodney",21,15,6,5,15,19,26,20,30,20,18,17,37,18,31,22,14,24,21,26,30,19,454.0
"Austin, Rod",,,12,7,,,,10,20,21,16,24,18,7,27,7,22,17,16,15,21,17,277.0
"Byrne, Ray",14,13,10,,12,14,8,,,,,,1,,,,,-,,,,19,91.0
"Chandler, Neil",,,7,20,,22,10,,,,,,,,,,,,,,,,59.0
"Crane, Gary",16,16,,20,,,,,16,25,21,24,26,11,,12,17,,19,,,,223.0
"Crosswell, Brent",,,,,,,,,,,,,12,,,,14,16,11,,,,53.0
"Davis, Craig",14,7,,14,,15,12,,27,11,11,19,13,10,12,11,7,14,8,10,7,14,236.0
"Dickson, David",,,13,,,,-,22,25,12,31,24,,3,24,4,1,30,16,14,7,2,228.0
"Doull, Bruce",16,15,18,18,15,16,16,20,14,14,15,16,5,14,12,14,20,18,11,16,20,15,338.0
"Hall, Peter",2,,15,13,,,,,,18,4,,9,,14,3,6,11,,5,,,100.0
"Hurst, Paul",,1,,,14,16,9,18,13,,2,,11,7,5,,,,,,,9,105.0
"Jackson, Syd",7,21,10,15,7,,,,,2,,4,,,,,,,,,,,66.0
"Jesaulenko, Alex",13,15,21,13,9,16,10,14,17,16,21,13,7,,,15,8,,10,,20,15,253.0
"Jones, Peter",18,15,7,17,,,,14,5,16,16,18,15,,,9,10,11,20,17,12,7,227.0
"Keogh, Trevor",20,15,20,,,,,26,32,24,15,21,25,18,17,25,27,20,21,19,24,12,381.0
"Maclure, Mark",,,,,,,,,,,,,13,5,14,12,,5,,,15,10,74.0
"Mangels, Alan",,,,,,,,,,,,,,,3,,,,,2,1,20,26.0
"McKay, David",16,9,11,12,12,16,12,,8,17,19,10,11,15,8,19,12,12,14,12,12,18,275.0
"Nicholls, John",11,3,8,4,6,,,6,6,5,5,2,,4,8,6,4,,,,,,78.0
"OConnell, John",8,10,13,6,,,,12,15,5,13,21,17,5,5,9,,,7,8,11,4,169.0
"OHalloran, Max",,,,,,,,,,,,,,,19,17,9,11,8,,,,64.0
"Pascoe, Eric",,,,,3,12,11,7,8,,,,9,4,,,,,,,,5,59.0
"Pinnell, Phillip",12,13,,,13,18,19,24,13,10,15,8,,13,,,13,14,3,12,14,4,218.0
"Quirk, Bryan",16,12,15,19,19,14,15,13,21,12,13,16,19,13,14,16,14,18,5,,,,284.0
"Robertson, Graeme",,,,,16,6,3,11,,,,,,6,,,,,,2,,,44.0
"Robertson, Ian",,,,,,21,17,14,,,,,,,,,,,,,,,52.0
"Ruscuklic, Alex",,,,13,9,5,6,7,6,,,,,,,,,,16,18,16,,96.0
"Smith, Tony",,,,,,,,,,,,,,,,,,,,13,8,,21.0
"Southby, Geoff",7,12,9,11,8,17,13,9,,16,10,-,,,12,,12,11,16,14,11,8,196.0
"Styles, Lance",,,,,,,,,,,,,,,7,,,,,,,,7.0
"Towns, Greg",,,,,12,22,11,,,,,,,,,,,,,12,7,9,73.0
"Waite, Vin",12,9,6,22,9,8,7,,,11,13,17,,16,3,14,13,13,,15,15,11,214.0
"Walls, Robert",,15,14,8,16,19,13,17,27,12,16,17,14,11,,15,,13,12,,,,239.0
"Walsh, Brian",21,15,19,17,2,,,7,5,,19,18,25,22,25,17,20,12,4,9,18,,275.0
"Whitnall, Graeme",2,,,,11,5,,,,,,6,19,19,18,,,,,,,,80.0
Totals,272,263,260,278,239,308,233,301,334,281,293,295,306,221,278,274,264,298,265,270,294,242,6069.0
Opponent,ME,GE,RI,NM,CW,SM,HW,FO,FI,ES,SK,ME,GE,NM,RI,CW,SM,HW,FO,FI,ES,SK,
