Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Astbury, David",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,
"Baker, Liam",,,,,,,,,,,,,,,,,,1,-,,-,,,,1.0
"Bolton, Shai",-,-,,,,,,,,,,,,,,-,,,,,,,,,
"Broad, Nathan",,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,
"Butler, Dan",2,-,-,1,-,1,4,-,2,-,-,-,1,1,1,,,,,,,,,,13.0
"Caddy, Josh",-,-,,1,,-,-,1,-,2,-,-,-,-,1,-,-,1,-,-,1,-,-,1,8.0
"Castagna, Jason",1,1,1,1,2,1,-,-,-,,,-,1,1,1,-,-,1,-,-,-,-,1,1,13.0
"Conca, Reece",-,-,-,-,1,2,-,-,-,-,-,-,-,-,,,,,,,-,1,-,1,5.0
"Cotchin, Trent",2,-,-,3,-,1,,2,2,1,-,-,-,1,-,-,-,1,-,1,,-,1,-,15.0
"Edwards, Shane",-,3,2,3,2,1,1,-,-,3,3,1,1,1,1,1,-,1,1,1,2,1,1,1,31.0
"Ellis, Brandon",-,-,-,-,-,,,,,-,-,-,-,-,1,1,-,-,-,1,1,-,,,4.0
"Ellis, Corey",1,-,,,,,,,,,,,,,-,-,,,,,,,,,1.0
"Garthwaite, Ryan",,,,,,,,,,,,,-,,,,,,,,-,,,,
"Graham, Jack",1,-,-,-,,-,2,-,-,-,-,,-,-,-,,,,,1,-,-,-,-,4.0
"Grigg, Shaun",1,-,-,-,-,-,,,-,-,1,-,1,1,-,-,1,1,-,-,-,-,-,-,6.0
"Grimes, Dylan",-,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Higgins, Jack",,,-,,1,-,2,1,,-,2,-,-,2,-,-,1,-,-,2,-,2,2,-,15.0
"Houli, Bachar",,1,-,-,-,-,-,1,-,1,,,,,,-,,,,2,-,1,-,-,6.0
"Lambert, Kane",1,-,1,-,1,-,1,-,-,-,2,-,-,-,2,-,-,1,2,2,,,3,-,16.0
"Lloyd, Sam",,,-,,-,,1,-,1,,,,,,,,,,2,,-,,,,4.0
"Martin, Dustin",2,-,2,1,1,-,2,3,-,-,1,,-,-,-,-,3,-,2,1,-,4,-,1,23.0
"McIntosh, Kamdyn",-,-,1,-,-,-,-,-,-,-,-,1,-,,,,-,-,-,-,1,1,-,-,4.0
"Menadue, Connor",,,,,,,,,,-,-,-,,,,,-,,-,,,,,,
"Miles, Anthony",,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Moore, Callum",,,,,,,,,,2,1,-,,,-,-,1,,,,,,,,4.0
"Nankervis, Toby",-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,1,1,-,1,,-,-,-,-,5.0
"Prestia, Dion",,,,1,-,1,-,,,,,,,1,1,-,1,1,,-,,-,-,-,6.0
"Rance, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Riewoldt, Jack",2,1,-,2,-,1,1,-,1,-,1,1,-,1,1,2,1,1,1,1,-,1,-,-,19.0
"Rioli, Daniel",,,,,,,,,,,,,-,-,-,-,-,-,-,2,-,2,-,-,4.0
"Short, Jayden",1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,1,1,1,-,-,-,6.0
"Soldo, Ivan",,,,,,,,,,,,,,,,,,,,2,,,,,2.0
"Townsend, Jacob",-,1,1,-,2,,1,1,2,,,,,,,,,2,-,,,,,,10.0
"Vlastuin, Nick",-,,-,-,,-,-,-,-,1,1,-,-,-,,-,-,-,-,-,1,-,-,-,3.0
Totals,14,7,8,13,10,10,15,10,9,10,12,4,4,9,10,5,9,11,10,17,7,13,8,5,230.0
Opponent,CA,AD,HW,BL,ME,CW,FR,NM,WC,SK,ES,PA,GE,SY,AD,GW,SK,CW,GE,GC,ES,WB,HW,CW,
