Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Astbury, David",7,6,8,6,7,4,14,5,3,7,4,5,,5,6,5,9,7,3,2,,5,4,3,125.0
"Baker, Liam",,,,,,,,,,,,,,,,,,1,3,,-,,,,4.0
"Bolton, Shai",2,2,,,,,,,,,,,,,,2,,,,,,,,,6.0
"Broad, Nathan",,,,,5,3,2,2,1,6,2,3,3,4,4,,6,6,,4,-,-,2,2,55.0
"Butler, Dan",2,2,5,1,2,2,2,4,-,7,1,-,2,3,1,,,,,,,,,,34.0
"Caddy, Josh",5,3,,2,,2,8,5,4,6,4,-,2,2,3,4,3,2,5,6,5,2,6,1,80.0
"Castagna, Jason",4,3,4,5,6,3,5,1,2,,,2,3,2,2,3,1,5,1,3,1,6,1,2,65.0
"Conca, Reece",-,1,1,3,1,1,1,4,3,2,5,5,4,-,,,,,,,2,5,3,2,43.0
"Cotchin, Trent",2,1,1,7,2,2,,3,1,2,5,-,4,3,5,1,2,2,3,-,,1,1,1,49.0
"Edwards, Shane",3,-,4,-,1,1,3,1,1,2,5,1,1,5,2,4,1,4,3,-,7,1,1,-,51.0
"Ellis, Brandon",3,-,6,6,4,,,,,6,5,3,8,5,5,7,6,6,3,5,5,4,,,87.0
"Ellis, Corey",2,2,,,,,,,,,,,,,3,2,,,,,,,,,9.0
"Garthwaite, Ryan",,,,,,,,,,,,,3,,,,,,,,4,,,,7.0
"Graham, Jack",-,1,4,1,,-,5,5,1,2,1,,-,3,1,,,,,2,-,4,1,-,31.0
"Grigg, Shaun",4,4,3,4,3,5,,,4,4,9,4,2,7,7,5,6,3,4,2,4,6,6,1,97.0
"Grimes, Dylan",1,-,2,1,-,2,6,2,3,,3,2,4,4,5,8,4,5,6,1,6,4,3,1,73.0
"Higgins, Jack",,,2,,2,1,2,4,,5,2,2,5,7,5,1,4,1,2,5,-,-,4,2,56.0
"Houli, Bachar",,2,11,2,5,5,5,8,4,-,,,,,,2,,,,7,7,6,3,4,71.0
"Lambert, Kane",1,3,3,4,2,6,6,2,2,5,1,3,4,7,5,1,6,3,6,5,,,2,3,80.0
"Lloyd, Sam",,,1,,1,,1,6,5,,,,,,,,,,2,,5,,,,21.0
"Martin, Dustin",5,3,3,6,2,3,6,2,4,-,5,,1,6,6,2,2,4,4,1,10,4,4,3,86.0
"McIntosh, Kamdyn",5,-,7,4,2,1,4,7,3,4,1,3,1,,,,5,2,2,5,4,2,3,1,66.0
"Menadue, Connor",,,,,,,,,,3,4,4,,,,,4,,2,,,,,,17.0
"Miles, Anthony",,,,,,,,,,,,3,,,,,,,,,,,,,3.0
"Moore, Callum",,,,,,,,,,6,6,1,,,5,2,2,,,,,,,,22.0
"Nankervis, Toby",2,3,6,3,-,10,5,6,5,7,4,1,1,4,4,2,3,5,3,,2,7,3,3,89.0
"Prestia, Dion",,,,-,1,5,5,,,,,,,6,-,2,5,1,,3,,6,3,4,41.0
"Rance, Alex",3,7,10,3,8,5,8,7,4,8,9,6,9,5,3,6,3,4,2,4,4,4,5,6,133.0
"Riewoldt, Jack",7,5,5,6,4,7,6,5,7,-,2,5,3,16,7,8,7,7,4,14,5,7,3,9,149.0
"Rioli, Daniel",,,,,,,,,,,,,2,-,5,2,5,3,2,5,6,3,-,2,35.0
"Short, Jayden",2,3,6,6,1,4,1,3,3,9,6,3,6,5,9,5,6,4,1,4,7,2,4,2,102.0
"Soldo, Ivan",,,,,,,,,,,,,,,,,,,,-,,,,,
"Townsend, Jacob",5,1,-,5,2,,7,2,-,,,,,,,,,4,1,,,,,,27.0
"Vlastuin, Nick",3,,10,5,,3,4,12,4,9,8,6,11,10,,7,6,7,4,6,5,6,4,6,136.0
Totals,68,52,102,80,61,75,106,96,64,100,92,62,79,109,93,81,96,86,66,84,89,85,66,58,1950.0
Opponent,CA,AD,HW,BL,ME,CW,FR,NM,WC,SK,ES,PA,GE,SY,AD,GW,SK,CW,GE,GC,ES,WB,HW,CW,
