Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Astbury, David",1,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,2.0
"Baker, Liam",,,,,,,,,,,,,,,,,,1,-,,-,,,,1.0
"Bolton, Shai",1,1,,,,,,,,,,,,,,1,,,,,,,,,3.0
"Broad, Nathan",,,,,1,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,1,2.0
"Butler, Dan",-,1,-,-,-,-,1,1,-,-,-,-,-,-,-,,,,,,,,,,3.0
"Caddy, Josh",4,3,,3,,3,-,4,4,5,2,-,2,1,3,2,3,-,3,2,-,-,1,2,47.0
"Castagna, Jason",3,-,-,1,-,-,-,-,-,,,-,-,-,1,-,-,1,1,-,-,-,1,-,8.0
"Conca, Reece",2,1,5,1,4,1,2,4,3,1,2,1,3,1,,,,,,,5,-,2,1,39.0
"Cotchin, Trent",7,5,8,4,2,4,,7,4,9,3,6,4,6,7,3,4,4,4,1,,1,7,10,110.0
"Edwards, Shane",2,5,1,-,5,3,3,1,2,1,5,2,7,5,4,1,1,2,5,4,2,1,4,2,68.0
"Ellis, Brandon",-,-,-,1,-,,,,,-,2,2,-,-,1,1,-,1,1,3,-,-,,,12.0
"Ellis, Corey",1,2,,,,,,,,,,,,,-,1,,,,,,,,,4.0
"Garthwaite, Ryan",,,,,,,,,,,,,1,,,,,,,,-,,,,1.0
"Graham, Jack",2,3,-,-,,1,-,1,2,-,1,,2,1,2,,,,,2,1,1,-,3,22.0
"Grigg, Shaun",2,2,3,-,6,1,,,2,5,1,7,2,-,1,-,3,1,1,6,6,1,2,-,52.0
"Grimes, Dylan",-,-,-,-,2,-,-,1,-,,-,-,1,1,-,-,-,-,-,-,-,-,-,-,5.0
"Higgins, Jack",,,-,,-,1,1,1,,-,1,1,2,-,3,5,4,5,4,1,-,1,-,-,30.0
"Houli, Bachar",,-,-,1,2,1,-,1,-,-,,,,,,-,,,,1,2,-,2,1,11.0
"Lambert, Kane",3,3,2,2,2,1,4,3,4,4,1,5,1,4,4,3,2,2,4,2,,,4,3,63.0
"Lloyd, Sam",,,1,,-,,1,4,1,,,,,,,,,,2,,2,,,,11.0
"Martin, Dustin",6,6,5,-,10,9,3,1,8,6,7,,5,4,3,5,5,3,10,4,3,9,10,-,122.0
"McIntosh, Kamdyn",1,1,1,-,-,-,2,1,-,-,1,2,-,,,,-,1,-,1,4,2,-,-,17.0
"Menadue, Connor",,,,,,,,,,-,-,-,,,,,-,,1,,,,,,1.0
"Miles, Anthony",,,,,,,,,,,,3,,,,,,,,,,,,,3.0
"Moore, Callum",,,,,,,,,,-,-,-,,,-,-,-,,,,,,,,
"Nankervis, Toby",5,3,4,3,3,4,4,4,4,2,2,2,2,3,4,3,3,4,4,,4,2,3,6,78.0
"Prestia, Dion",,,,7,3,6,2,,,,,,,3,6,2,4,7,,5,,6,5,4,60.0
"Rance, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Riewoldt, Jack",-,1,1,-,-,-,-,-,1,-,-,2,-,1,1,1,1,-,-,-,-,-,-,1,10.0
"Rioli, Daniel",,,,,,,,,,,,,1,-,-,1,-,-,-,-,1,-,-,2,5.0
"Short, Jayden",1,-,-,1,1,1,-,1,-,-,1,2,-,-,-,-,1,1,-,-,-,1,-,-,11.0
"Soldo, Ivan",,,,,,,,,,,,,,,,,,,,4,,,,,4.0
"Townsend, Jacob",-,-,-,1,-,,-,-,1,,,,,,,,,1,-,,,,,,3.0
"Vlastuin, Nick",-,,-,-,,-,-,-,-,1,-,-,1,1,,1,-,-,-,-,-,-,-,1,5.0
Totals,41,37,31,25,42,36,23,35,36,34,29,35,34,31,40,30,31,34,40,36,30,25,41,37,813.0
Opponent,CA,AD,HW,BL,ME,CW,FR,NM,WC,SK,ES,PA,GE,SY,AD,GW,SK,CW,GE,GC,ES,WB,HW,CW,
