Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Astbury, David",-,-,-,-,-,-,-,-,-,-,-,-,,2,-,-,-,-,-,-,,-,-,-,2.0
"Baker, Liam",,,,,,,,,,,,,,,,,,-,-,,-,,,,
"Bolton, Shai",-,-,,,,,,,,,,,,,,1,,,,,,,,,1.0
"Broad, Nathan",,,,,-,-,-,-,1,-,-,-,-,-,-,,-,4,,1,-,-,-,-,6.0
"Butler, Dan",2,-,-,3,-,1,-,-,1,-,-,-,-,-,1,,,,,,,,,,8.0
"Caddy, Josh",1,-,,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,3.0
"Castagna, Jason",-,-,-,-,2,-,1,1,1,,,-,-,-,3,2,-,-,-,-,-,-,-,-,10.0
"Conca, Reece",1,-,-,-,-,-,-,1,-,-,-,-,-,-,,,,,,,-,1,-,-,3.0
"Cotchin, Trent",-,-,-,1,-,-,,-,-,2,1,-,-,1,-,-,-,-,-,-,,-,-,-,5.0
"Edwards, Shane",-,1,-,-,-,-,1,-,-,-,1,2,-,2,2,-,-,-,-,-,1,-,-,-,10.0
"Ellis, Brandon",2,-,2,2,1,,,,,1,-,1,1,-,-,-,1,-,-,-,-,-,,,11.0
"Ellis, Corey",1,-,,,,,,,,,,,,,-,-,,,,,,,,,1.0
"Garthwaite, Ryan",,,,,,,,,,,,,1,,,,,,,,-,,,,1.0
"Graham, Jack",-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,2,-,3,-,-,5.0
"Grigg, Shaun",-,-,-,-,-,-,,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Grimes, Dylan",-,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,2,-,-,-,1,-,-,-,4.0
"Higgins, Jack",,,-,,-,1,-,-,,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Houli, Bachar",,-,1,2,1,-,1,2,-,-,,,,,,1,,,,-,-,1,-,-,9.0
"Lambert, Kane",-,-,-,-,-,-,1,-,-,1,-,-,-,2,-,-,-,-,-,-,,,-,-,4.0
"Lloyd, Sam",,,-,,1,,1,-,-,,,,,,,,,,-,,-,,,,2.0
"Martin, Dustin",-,1,-,2,1,1,5,3,3,5,1,,-,-,2,2,3,1,1,1,3,-,-,-,35.0
"McIntosh, Kamdyn",1,-,-,-,4,-,-,-,-,-,-,2,-,,,,-,-,-,2,3,-,-,2,14.0
"Menadue, Connor",,,,,,,,,,1,5,-,,,,,-,,-,,,,,,6.0
"Miles, Anthony",,,,,,,,,,,,-,,,,,,,,,,,,,
"Moore, Callum",,,,,,,,,,1,-,-,,,2,-,-,,,,,,,,3.0
"Nankervis, Toby",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Prestia, Dion",,,,2,-,-,1,,,,,,,-,1,-,-,-,,-,,-,-,-,4.0
"Rance, Alex",2,-,-,1,-,3,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,7.0
"Riewoldt, Jack",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Rioli, Daniel",,,,,,,,,,,,,-,-,-,-,-,-,2,4,-,-,-,-,6.0
"Short, Jayden",4,-,2,1,2,3,1,-,1,2,-,1,2,-,2,-,-,-,1,5,5,1,-,2,35.0
"Soldo, Ivan",,,,,,,,,,,,,,,,,,,,-,,,,,
"Townsend, Jacob",-,-,-,-,-,,-,-,-,,,,,,,,,-,-,,,,,,
"Vlastuin, Nick",-,,-,-,,-,-,1,-,-,-,-,-,-,,-,-,-,1,-,2,-,-,-,4.0
Totals,14,2,5,14,12,10,12,9,7,14,9,6,4,8,14,6,6,5,5,17,15,6,0,4,204.0
Opponent,CA,AD,HW,BL,ME,CW,FR,NM,WC,SK,ES,PA,GE,SY,AD,GW,SK,CW,GE,GC,ES,WB,HW,CW,
