Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Astbury, David",2,1,1,3,2,3,1,3,3,1,2,2,,3,2,3,1,4,4,2,,2,2,2,49.0
"Baker, Liam",,,,,,,,,,,,,,,,,,2,2,,1,,,,5.0
"Bolton, Shai",3,2,,,,,,,,,,,,,,4,,,,,,,,,9.0
"Broad, Nathan",,,,,2,3,2,3,1,3,2,2,5,-,1,,2,2,,4,3,2,2,1,40.0
"Butler, Dan",3,3,3,3,4,2,1,2,2,3,2,-,1,1,-,,,,,,,,,,30.0
"Caddy, Josh",2,4,,2,,7,7,3,1,3,2,-,3,2,4,3,2,3,2,-,2,2,1,2,57.0
"Castagna, Jason",-,4,3,1,1,2,1,2,4,,,2,1,1,1,2,2,1,5,2,2,3,-,2,42.0
"Conca, Reece",7,5,2,1,3,4,1,5,3,2,2,7,5,1,,,,,,,-,4,3,3,58.0
"Cotchin, Trent",2,4,2,3,3,5,,5,1,2,4,2,6,3,2,4,2,2,1,3,,3,4,6,69.0
"Edwards, Shane",1,3,2,2,5,2,2,7,2,4,4,2,3,6,3,4,4,1,2,4,4,4,4,1,76.0
"Ellis, Brandon",5,2,1,2,1,,,,,2,1,2,1,1,-,4,3,2,2,3,4,3,,,39.0
"Ellis, Corey",2,1,,,,,,,,,,,,,1,2,,,,,,,,,6.0
"Garthwaite, Ryan",,,,,,,,,,,,,3,,,,,,,,3,,,,6.0
"Graham, Jack",-,3,3,4,,-,2,4,1,1,3,,3,5,2,,,,,5,5,4,-,3,48.0
"Grigg, Shaun",4,1,-,4,1,3,,,3,2,2,5,2,1,1,1,1,3,1,1,8,2,5,1,52.0
"Grimes, Dylan",1,1,4,-,1,1,2,3,3,,3,3,3,2,2,2,3,2,2,2,1,1,1,1,44.0
"Higgins, Jack",,,-,,2,4,1,3,,1,2,1,2,4,1,2,1,-,3,1,-,3,2,-,33.0
"Houli, Bachar",,4,3,4,2,4,3,2,3,1,,,,,,-,,,,4,1,2,4,1,38.0
"Lambert, Kane",1,4,4,-,4,5,2,1,2,2,2,3,4,1,3,6,3,3,4,-,,,6,5,65.0
"Lloyd, Sam",,,1,,1,,2,5,4,,,,,,,,,,2,,2,,,,17.0
"Martin, Dustin",3,4,1,1,2,6,4,5,4,3,7,,8,5,5,7,6,7,3,3,5,9,4,5,107.0
"McIntosh, Kamdyn",5,5,5,4,2,3,4,2,3,1,-,3,4,,,,4,4,2,1,-,5,1,5,63.0
"Menadue, Connor",,,,,,,,,,2,1,1,,,,,1,,3,,,,,,8.0
"Miles, Anthony",,,,,,,,,,,,2,,,,,,,,,,,,,2.0
"Moore, Callum",,,,,,,,,,3,4,1,,,-,2,4,,,,,,,,14.0
"Nankervis, Toby",5,5,-,7,7,4,7,2,4,2,6,4,5,3,2,5,4,2,5,,4,2,4,6,95.0
"Prestia, Dion",,,,3,1,8,3,,,,,,,2,4,3,2,1,,5,,4,5,5,46.0
"Rance, Alex",2,6,2,-,4,4,3,4,2,3,-,5,1,5,1,3,4,3,2,8,3,-,1,1,67.0
"Riewoldt, Jack",2,3,-,5,3,6,3,3,4,-,4,3,4,2,5,2,2,2,4,2,5,3,1,1,69.0
"Rioli, Daniel",,,,,,,,,,,,,1,3,3,4,4,1,2,4,3,-,2,2,29.0
"Short, Jayden",1,2,4,2,1,3,2,-,2,3,4,2,1,2,4,1,1,5,2,5,4,-,1,6,58.0
"Soldo, Ivan",,,,,,,,,,,,,,,,,,,,4,,,,,4.0
"Townsend, Jacob",2,1,3,3,5,,1,7,1,,,,,,,,,-,4,,,,,,27.0
"Vlastuin, Nick",3,,2,-,,4,4,5,1,3,2,4,7,4,,2,2,1,3,3,3,2,5,-,60.0
Totals,56,68,46,54,57,83,58,76,54,47,59,56,73,57,47,66,58,51,60,66,63,60,58,59,1432.0
Opponent,CA,AD,HW,BL,ME,CW,FR,NM,WC,SK,ES,PA,GE,SY,AD,GW,SK,CW,GE,GC,ES,WB,HW,CW,
