Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Astbury, David",2,-,1,1,1,-,-,2,-,-,-,-,,2,2,3,1,1,2,2,,-,3,-,23.0
"Baker, Liam",,,,,,,,,,,,,,,,,,1,2,,1,,,,4.0
"Bolton, Shai",-,3,,,,,,,,,,,,,,1,,,,,,,,,4.0
"Broad, Nathan",,,,,4,2,-,3,1,1,6,3,3,2,2,,2,3,,2,2,1,1,2,40.0
"Butler, Dan",7,5,2,-,3,3,2,3,3,3,6,5,3,2,3,,,,,,,,,,50.0
"Caddy, Josh",2,4,,2,,5,1,2,6,7,3,4,3,3,-,3,2,4,9,-,2,1,3,3,69.0
"Castagna, Jason",4,1,6,6,2,1,2,4,3,,,5,4,1,1,2,1,3,5,-,1,2,7,3,64.0
"Conca, Reece",7,2,4,6,9,4,7,6,2,3,7,9,6,1,,,,,,,5,3,6,5,92.0
"Cotchin, Trent",4,9,6,4,7,1,,3,7,2,6,4,5,2,3,1,4,4,9,7,,3,5,7,103.0
"Edwards, Shane",4,6,1,1,2,3,6,1,-,6,1,1,3,2,-,2,3,5,5,4,4,2,2,4,68.0
"Ellis, Brandon",3,1,1,1,4,,,,,2,1,5,-,-,4,2,2,-,4,2,4,2,,,38.0
"Ellis, Corey",4,1,,,,,,,,,,,,,1,5,,,,,,,,,11.0
"Garthwaite, Ryan",,,,,,,,,,,,,4,,,,,,,,4,,,,8.0
"Graham, Jack",13,6,4,2,,5,7,6,2,4,7,,13,5,7,,,,,3,6,8,7,2,107.0
"Grigg, Shaun",2,1,2,3,4,5,,,3,4,1,1,-,3,5,3,2,3,4,5,3,1,4,5,64.0
"Grimes, Dylan",2,3,5,5,1,-,2,6,1,,4,6,4,8,5,3,6,1,5,5,2,3,2,3,82.0
"Higgins, Jack",,,1,,6,2,3,3,,2,1,4,1,2,2,2,4,1,2,1,2,5,3,2,49.0
"Houli, Bachar",,-,1,4,2,3,3,3,-,-,,,,,,5,,,,-,1,-,4,-,26.0
"Lambert, Kane",2,3,3,3,8,1,3,3,1,1,2,4,3,1,1,4,3,6,7,2,,,4,1,66.0
"Lloyd, Sam",,,1,,1,,4,4,-,,,,,,,,,,7,,2,,,,19.0
"Martin, Dustin",1,5,1,1,1,2,4,1,-,1,-,,5,4,3,-,1,-,6,2,1,4,4,1,48.0
"McIntosh, Kamdyn",1,2,1,2,2,2,5,2,-,1,-,2,3,,,,1,4,5,1,3,3,3,-,43.0
"Menadue, Connor",,,,,,,,,,1,2,2,,,,,2,,2,,,,,,9.0
"Miles, Anthony",,,,,,,,,,,,3,,,,,,,,,,,,,3.0
"Moore, Callum",,,,,,,,,,1,2,2,,,4,3,2,,,,,,,,14.0
"Nankervis, Toby",5,8,1,2,3,2,3,7,2,3,5,1,2,10,3,3,4,2,3,,4,2,2,4,81.0
"Prestia, Dion",,,,4,6,-,1,,,,,,,4,5,1,2,7,,4,,-,2,5,41.0
"Rance, Alex",1,2,3,-,1,-,3,-,-,-,1,2,4,1,1,1,5,1,2,1,2,1,1,2,35.0
"Riewoldt, Jack",1,2,3,4,5,3,6,6,3,-,1,4,3,1,3,2,-,-,2,2,3,1,3,2,60.0
"Rioli, Daniel",,,,,,,,,,,,,8,6,4,2,3,-,4,2,7,2,3,5,46.0
"Short, Jayden",1,4,1,2,1,1,2,1,2,1,2,4,2,3,2,-,2,1,1,1,-,-,4,1,39.0
"Soldo, Ivan",,,,,,,,,,,,,,,,,,,,3,,,,,3.0
"Townsend, Jacob",1,3,-,2,5,,4,7,3,,,,,,,,,1,4,,,,,,30.0
"Vlastuin, Nick",3,,2,2,,2,1,8,3,-,2,3,3,6,,2,2,-,2,2,3,4,2,4,56.0
Totals,70,71,50,57,78,47,69,81,42,43,60,74,82,69,61,50,54,48,92,51,62,48,75,61,1495.0
Opponent,CA,AD,HW,BL,ME,CW,FR,NM,WC,SK,ES,PA,GE,SY,AD,GW,SK,CW,GE,GC,ES,WB,HW,CW,
