Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Astbury, David",-,1,-,2,2,-,1,3,-,-,1,4,,1,3,1,1,-,1,2,,-,-,-,23.0
"Baker, Liam",,,,,,,,,,,,,,,,,,2,5,,3,,,,10.0
"Bolton, Shai",1,1,,,,,,,,,,,,,,1,,,,,,,,,3.0
"Broad, Nathan",,,,,-,1,4,-,-,3,-,2,1,-,2,,-,1,,-,-,1,-,1,16.0
"Butler, Dan",6,4,2,3,3,3,2,4,4,2,3,5,1,1,1,,,,,,,,,,44.0
"Caddy, Josh",8,6,,-,,4,4,3,5,2,4,3,3,2,4,3,2,4,4,1,1,1,4,-,68.0
"Castagna, Jason",3,-,2,3,4,3,4,2,3,,,2,-,-,4,4,2,2,-,2,1,3,2,2,48.0
"Conca, Reece",6,2,3,3,4,2,2,6,2,2,3,4,4,-,,,,,,,2,3,2,1,51.0
"Cotchin, Trent",5,-,7,9,1,5,,3,4,7,6,3,4,6,5,5,2,5,1,2,,1,3,5,89.0
"Edwards, Shane",4,3,3,-,5,6,6,3,3,5,7,2,5,3,5,3,2,6,1,2,3,2,3,3,85.0
"Ellis, Brandon",4,-,2,1,1,,,,,4,3,-,-,2,1,4,4,1,1,4,4,2,,,38.0
"Ellis, Corey",1,-,,,,,,,,,,,,,-,1,,,,,,,,,2.0
"Garthwaite, Ryan",,,,,,,,,,,,,1,,,,,,,,1,,,,2.0
"Graham, Jack",2,1,2,1,,3,4,-,4,2,2,,1,7,2,,,,,2,4,3,-,2,42.0
"Grigg, Shaun",2,3,4,3,7,4,,,7,4,4,4,7,5,3,3,-,2,4,3,3,4,9,4,89.0
"Grimes, Dylan",-,1,1,2,-,2,1,2,1,,-,1,-,1,-,-,3,1,2,1,2,-,2,-,23.0
"Higgins, Jack",,,-,,2,3,1,3,,3,-,-,2,2,1,4,1,2,3,1,1,5,6,1,41.0
"Houli, Bachar",,4,4,2,7,-,3,1,4,2,,,,,,3,,,,5,6,4,2,4,51.0
"Lambert, Kane",2,2,8,4,5,6,2,1,2,4,4,1,3,-,7,2,3,6,8,6,,,6,4,86.0
"Lloyd, Sam",,,2,,2,,1,4,3,,,,,,,,,,4,,5,,,,21.0
"Martin, Dustin",6,5,5,6,3,10,8,2,3,4,4,,6,6,9,6,7,3,10,6,6,12,5,4,136.0
"McIntosh, Kamdyn",8,2,3,3,2,2,6,1,1,4,1,4,2,,,,1,4,3,4,4,4,2,1,62.0
"Menadue, Connor",,,,,,,,,,3,3,1,,,,,1,,1,,,,,,9.0
"Miles, Anthony",,,,,,,,,,,,6,,,,,,,,,,,,,6.0
"Moore, Callum",,,,,,,,,,3,4,1,,,1,1,2,,,,,,,,12.0
"Nankervis, Toby",1,1,2,1,1,7,3,6,2,4,1,-,1,2,2,3,3,2,3,,1,1,2,3,52.0
"Prestia, Dion",,,,3,4,-,2,,,,,,,3,3,6,4,5,,5,,7,7,2,51.0
"Rance, Alex",-,1,-,-,-,1,-,1,1,-,-,-,-,-,1,-,-,2,2,1,1,1,-,2,14.0
"Riewoldt, Jack",6,9,2,5,1,3,2,1,1,-,4,2,5,7,7,5,2,2,3,2,2,-,3,3,77.0
"Rioli, Daniel",,,,,,,,,,,,,2,1,2,4,1,1,4,7,2,1,2,4,31.0
"Short, Jayden",4,1,2,-,4,2,4,3,2,4,3,4,2,7,4,5,8,3,4,5,4,2,3,1,81.0
"Soldo, Ivan",,,,,,,,,,,,,,,,,,,,-,,,,,
"Townsend, Jacob",-,2,-,1,1,,3,3,5,,,,,,,,,2,2,,,,,,19.0
"Vlastuin, Nick",2,,1,1,,-,1,2,1,1,2,-,2,5,,-,3,1,2,3,2,2,3,1,35.0
Totals,71,49,55,53,59,67,64,54,58,63,59,49,52,61,67,64,52,57,68,64,58,59,66,48,1417.0
Opponent,CA,AD,HW,BL,ME,CW,FR,NM,WC,SK,ES,PA,GE,SY,AD,GW,SK,CW,GE,GC,ES,WB,HW,CW,
