Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Astbury, David",1,2,-,-,-,-,1,-,1,1,1,2,,1,-,1,-,1,-,1,,-,-,-,13.0
"Baker, Liam",,,,,,,,,,,,,,,,,,1,1,,-,,,,2.0
"Bolton, Shai",-,1,,,,,,,,,,,,,,-,,,,,,,,,1.0
"Broad, Nathan",,,,,1,1,-,-,-,-,2,-,2,-,-,,-,-,,-,1,-,1,-,8.0
"Butler, Dan",3,2,-,1,1,1,-,-,-,1,1,1,1,2,1,,,,,,,,,,15.0
"Caddy, Josh",5,-,,-,,-,-,-,2,-,-,-,-,-,2,-,1,-,1,1,1,-,2,-,15.0
"Castagna, Jason",1,-,1,3,-,-,1,-,1,,,1,1,-,-,2,1,-,-,-,2,-,1,2,17.0
"Conca, Reece",-,-,1,2,3,-,1,5,-,-,-,1,1,1,,,,,,,-,-,-,2,17.0
"Cotchin, Trent",2,-,1,-,1,2,,-,1,1,1,-,2,1,3,-,-,1,-,-,,-,1,1,18.0
"Edwards, Shane",-,-,-,-,1,-,-,-,-,1,-,1,1,-,-,1,1,1,1,-,-,2,-,-,10.0
"Ellis, Brandon",-,1,1,-,2,,,,,-,3,1,-,-,1,1,-,-,1,-,1,-,,,12.0
"Ellis, Corey",-,-,,,,,,,,,,,,,1,-,,,,,,,,,1.0
"Garthwaite, Ryan",,,,,,,,,,,,,1,,,,,,,,-,,,,1.0
"Graham, Jack",1,1,1,1,,-,1,2,-,-,1,,3,1,1,,,,,1,1,1,-,-,16.0
"Grigg, Shaun",-,-,1,1,1,-,,,2,1,-,-,1,1,-,-,-,-,1,3,1,1,-,-,14.0
"Grimes, Dylan",-,1,3,3,-,3,3,1,-,,-,1,2,2,2,-,-,-,-,1,1,-,-,-,23.0
"Higgins, Jack",,,-,,1,1,2,1,,-,1,1,1,-,1,2,-,2,2,-,-,2,2,1,20.0
"Houli, Bachar",,-,-,2,1,-,-,-,-,-,,,,,,-,,,,-,-,-,1,-,4.0
"Lambert, Kane",1,-,1,-,2,-,-,2,-,-,1,-,1,1,-,1,-,-,-,-,,,1,-,11.0
"Lloyd, Sam",,,-,,-,,2,2,-,,,,,,,,,,-,,1,,,,5.0
"Martin, Dustin",1,-,-,5,1,2,1,1,-,2,1,,-,2,-,2,3,1,1,2,-,2,1,-,28.0
"McIntosh, Kamdyn",-,-,-,-,-,-,2,-,-,-,-,-,-,,,,-,1,1,1,-,1,1,1,8.0
"Menadue, Connor",,,,,,,,,,-,-,-,,,,,1,,-,,,,,,1.0
"Miles, Anthony",,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Moore, Callum",,,,,,,,,,-,1,-,,,-,1,-,,,,,,,,2.0
"Nankervis, Toby",2,1,3,1,2,1,-,1,1,4,1,1,-,2,2,1,3,1,1,,1,-,2,2,33.0
"Prestia, Dion",,,,1,-,1,1,,,,,,,-,2,-,1,3,,1,,-,1,1,12.0
"Rance, Alex",3,1,2,1,3,1,-,3,2,-,3,3,1,1,2,1,-,3,2,2,3,-,2,2,41.0
"Riewoldt, Jack",1,2,-,2,-,2,2,1,-,1,2,1,2,2,1,2,2,1,1,-,-,1,1,-,27.0
"Rioli, Daniel",,,,,,,,,,,,,3,-,1,2,-,-,-,2,1,-,3,1,13.0
"Short, Jayden",-,1,-,1,-,1,-,1,-,1,-,2,-,1,-,-,-,-,-,1,-,-,-,-,9.0
"Soldo, Ivan",,,,,,,,,,,,,,,,,,,,2,,,,,2.0
"Townsend, Jacob",-,1,-,1,-,,1,3,-,,,,,,,,,-,-,,,,,,6.0
"Vlastuin, Nick",1,,1,2,,-,1,1,-,1,-,-,2,1,,-,-,-,2,-,1,-,-,2,15.0
Totals,22,14,16,27,20,16,19,24,10,14,19,17,25,19,20,17,13,16,15,18,15,10,20,15,421.0
Opponent,CA,AD,HW,BL,ME,CW,FR,NM,WC,SK,ES,PA,GE,SY,AD,GW,SK,CW,GE,GC,ES,WB,HW,CW,
