Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Astbury, David",9,5,2,8,6,3,6,3,4,8,4,5,,9,3,6,5,11,8,5,,2,-,3,115.0
"Baker, Liam",,,,,,,,,,,,,,,,,,6,2,,1,,,,9.0
"Bolton, Shai",3,5,,,,,,,,,,,,,,4,,,,,,,,,12.0
"Broad, Nathan",,,,,2,8,5,2,-,4,6,3,5,3,6,,3,5,,6,5,1,4,3,71.0
"Butler, Dan",7,3,2,5,4,4,5,2,1,4,3,5,7,3,2,,,,,,,,,,57.0
"Caddy, Josh",11,7,,9,,10,7,8,9,13,6,4,8,5,10,7,7,5,7,7,6,5,7,8,166.0
"Castagna, Jason",7,1,7,6,7,3,7,3,2,,,5,4,3,7,7,2,3,4,1,4,7,2,6,98.0
"Conca, Reece",6,9,9,9,12,5,4,11,7,8,10,8,8,1,,,,,,,7,5,5,6,130.0
"Cotchin, Trent",13,10,16,10,9,18,,22,7,17,7,11,9,16,14,7,11,7,11,2,,9,16,11,253.0
"Edwards, Shane",9,11,10,5,13,7,7,2,9,8,10,10,13,11,14,8,8,11,13,17,8,7,7,6,224.0
"Ellis, Brandon",3,4,5,3,1,,,,,1,12,8,3,4,6,4,2,8,9,7,4,6,,,90.0
"Ellis, Corey",7,5,,,,,,,,,,,,,6,4,,,,,,,,,22.0
"Garthwaite, Ryan",,,,,,,,,,,,,4,,,,,,,,2,,,,6.0
"Graham, Jack",9,3,1,7,,5,6,6,6,3,7,,8,4,4,,,,,7,7,6,2,5,96.0
"Grigg, Shaun",2,6,6,4,10,8,,,7,13,4,15,9,4,7,3,6,3,4,13,14,5,9,6,158.0
"Grimes, Dylan",3,4,4,5,6,6,5,2,1,,4,9,9,7,5,4,3,6,2,5,7,7,8,9,121.0
"Higgins, Jack",,,5,,5,9,8,5,,3,10,6,7,8,11,6,10,14,13,6,5,9,10,9,159.0
"Houli, Bachar",,4,2,9,7,6,3,4,3,1,,,,,,4,,,,6,8,2,6,6,71.0
"Lambert, Kane",6,4,8,5,15,5,11,11,9,8,6,9,8,12,7,14,9,6,14,4,,,17,9,197.0
"Lloyd, Sam",,,9,,7,,5,13,7,,,,,,,,,,8,,5,,,,54.0
"Martin, Dustin",17,14,11,10,14,14,4,3,17,12,13,,9,4,17,13,13,12,17,10,10,13,17,8,272.0
"McIntosh, Kamdyn",3,6,3,2,4,2,7,4,3,7,4,4,3,,,,3,4,7,3,7,7,5,4,92.0
"Menadue, Connor",,,,,,,,,,3,2,1,,,,,2,,9,,,,,,17.0
"Miles, Anthony",,,,,,,,,,,,8,,,,,,,,,,,,,8.0
"Moore, Callum",,,,,,,,,,5,5,5,,,6,2,8,,,,,,,,31.0
"Nankervis, Toby",12,15,7,9,8,14,9,9,9,9,7,6,6,7,8,10,7,12,8,,9,11,8,11,211.0
"Prestia, Dion",,,,13,9,15,3,,,,,,,8,12,10,9,11,,8,,11,10,9,128.0
"Rance, Alex",8,11,6,6,11,9,9,9,6,6,6,10,4,3,6,9,5,6,5,7,6,3,4,7,162.0
"Riewoldt, Jack",5,7,7,6,7,10,6,6,9,1,4,5,8,13,10,5,5,10,5,9,5,6,8,5,162.0
"Rioli, Daniel",,,,,,,,,,,,,6,5,2,8,7,5,3,7,5,-,12,5,65.0
"Short, Jayden",4,7,4,5,9,6,3,8,6,4,6,9,5,3,3,4,6,1,3,5,4,6,3,5,119.0
"Soldo, Ivan",,,,,,,,,,,,,,,,,,,,7,,,,,7.0
"Townsend, Jacob",6,3,6,3,2,,4,7,6,,,,,,,,,4,2,,,,,,43.0
"Vlastuin, Nick",3,,6,8,,4,3,9,4,3,6,8,8,10,,9,3,4,4,10,6,4,9,8,129.0
Totals,153,144,136,147,168,171,127,149,132,141,142,154,151,143,166,148,134,154,158,152,135,132,169,149,3555.0
Opponent,CA,AD,HW,BL,ME,CW,FR,NM,WC,SK,ES,PA,GE,SY,AD,GW,SK,CW,GE,GC,ES,WB,HW,CW,
