Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Astbury, David",100,100,90,100,92,100,97,96,100,95,88,83,,97,95,100,94,93,91,96,,91,96,88,94.6/2520:49
"Baker, Liam",,,,,,,,,,,,,,,,,,72,77,,71,,,,73.4/262:09
"Bolton, Shai",77,70,,,,,,,,,,,,,,65,,,,,,,,,70.9/267:54
"Broad, Nathan",,,,,88,84,82,75,85,100,83,79,83,77,73,,87,84,,83,78,80,78,79,82.1/1777:54
"Butler, Dan",76,84,83,81,80,85,78,81,80,92,78,83,73,84,53,,,,,,,,,,79.5/1452:54
"Caddy, Josh",80,87,,82,,95,81,80,86,96,87,91,91,87,88,83,84,85,86,85,88,96,96,90,87.5/2315:28
"Castagna, Jason",76,87,86,85,82,79,81,76,77,,,91,84,96,87,88,78,83,87,82,67,78,78,79,82.2/2186:19
"Conca, Reece",77,79,76,81,80,69,74,82,75,74,71,77,75,13,,,,,,,72,77,70,74,71.9/1571:41
"Cotchin, Trent",81,81,78,77,74,75,,81,82,86,78,75,83,76,82,80,64,77,77,53,,74,75,75,76.6/2042:41
"Edwards, Shane",75,72,84,77,85,82,78,77,78,90,85,80,79,79,82,79,72,81,76,80,87,87,86,84,80.6/2336:41
"Ellis, Brandon",79,92,82,84,84,,,,,90,74,83,75,79,75,78,75,71,83,81,79,71,,,79.8/1731:16
"Ellis, Corey",72,73,,,,,,,,,,,,,78,68,,,,,,,,,72.7/359:59
"Garthwaite, Ryan",,,,,,,,,,,,,96,,,,,,,,84,,,,90.3/213:58
"Graham, Jack",69,61,77,70,,79,86,72,62,84,73,,74,76,51,,,,,75,80,79,58,65,71.7/1557:28
"Grigg, Shaun",83,82,85,85,79,81,,,73,92,87,85,83,90,88,82,81,78,84,75,82,80,84,79,82.6/2196:55
"Grimes, Dylan",84,80,75,87,83,89,85,90,87,,88,80,90,86,88,81,83,88,89,91,90,87,86,84,85.6/2379:57
"Higgins, Jack",,,70,,67,62,76,71,,82,74,69,67,72,66,64,80,71,63,85,75,71,72,78,71.7/1726:24
"Houli, Bachar",,74,82,79,81,76,81,85,80,14,,,,,,75,,,,75,78,73,73,83,73.9/1331:04
"Lambert, Kane",85,81,81,83,87,84,90,81,86,91,84,84,86,91,86,88,84,82,86,83,,,83,82,84.9/2265:08
"Lloyd, Sam",,,73,,77,,78,74,69,,,,,,,,,,69,,71,,,,73.0/619:57
"Martin, Dustin",87,86,70,76,73,82,78,79,85,85,82,,90,89,88,88,75,83,86,85,88,86,87,76,82.8/2299:27
"McIntosh, Kamdyn",69,80,80,82,68,68,79,68,77,71,81,73,58,,,,78,81,67,78,79,74,81,76,74.6/1893:59
"Menadue, Connor",,,,,,,,,,81,72,63,,,,,74,,72,,,,,,72.4/433:56
"Miles, Anthony",,,,,,,,,,,,74,,,,,,,,,,,,,74.0/89:26
"Moore, Callum",,,,,,,,,,98,85,71,,,92,67,87,,,,,,,,83.3/593:37
"Nankervis, Toby",86,84,86,76,83,83,84,84,83,89,77,83,83,90,88,89,79,83,81,,81,78,78,87,83.3/2317:20
"Prestia, Dion",,,,70,73,76,50,,,,,,,80,76,79,78,71,,75,,75,76,77,73.6/1144:20
"Rance, Alex",100,94,100,94,98,100,95,100,94,98,91,100,100,98,98,100,96,95,100,94,96,100,100,97,97.5/2824:30
"Riewoldt, Jack",96,96,98,98,97,100,97,96,100,6,94,98,96,92,97,94,92,96,100,98,100,100,94,100,93.1/2699:49
"Rioli, Daniel",,,,,,,,,,,,,79,85,80,80,87,77,83,83,82,75,81,83,81.3/1167:35
"Short, Jayden",79,85,80,71,78,68,80,70,71,90,81,88,77,74,88,78,85,80,80,78,83,78,79,77,79.1/2292:54
"Soldo, Ivan",,,,,,,,,,,,,,,,,,,,86,,,,,86.0/101:34
"Townsend, Jacob",90,72,71,75,94,,94,94,85,,,,,,,,,80,74,,,,,,83.0/1017:05
"Vlastuin, Nick",80,,90,85,,83,75,87,86,97,85,92,79,90,,93,88,89,88,84,90,87,88,86,86.7/2195:45
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,CA,AD,HW,BL,ME,CW,FR,NM,WC,SK,ES,PA,GE,SY,AD,GW,SK,CW,GE,GC,ES,WB,HW,CW,
