Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Bailey, Joe",,,,,-,-,,,,,,,,,,1,-,-,-,1.0
"Bauer, Don",-,-,-,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Brisbane, Jeff",-,,,,,,,,,,,,,,,,,,,
"Brown, Doug",3,2,-,,3,1,1,-,2,2,1,5,2,1,,1,,,2,26.0
"Brown, Kevin",,-,,-,-,-,-,-,,,,-,,-,-,,,-,,
"Burrell, Alf",,,,,,,,,,,,,,,,,-,-,-,
"Card, George",-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,,
"Elliott, Alan",,-,,,,,1,-,,,,,-,-,,,,,,1.0
"Fitzgerald, Brian",,,,,,-,-,-,-,,,,-,,,,,,,
"Fitzgerald, Jim",-,-,-,-,,,,,,,,,1,-,-,-,,,,1.0
"Flanagan, Fred",-,1,1,-,-,1,,-,1,-,-,1,1,-,2,,-,-,-,8.0
"Gniel, George",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,-,
"Harwood, Bill",-,-,-,-,-,-,,-,,-,1,1,,-,-,-,3,-,1,6.0
"Hovey, Jim",2,2,-,1,,1,-,-,-,-,-,-,-,,-,-,-,-,-,6.0
"Hunt, Percy",3,1,5,1,1,1,-,,-,-,-,1,-,-,1,1,1,-,-,16.0
"Irvine, Arthur",,,,,,,,4,-,-,1,1,1,1,-,2,,,,10.0
"Jerram, Doug",,,,,,,,,,,1,,,,,,,,,1.0
"Lindsay, Alwyn",,,,1,-,,,,,,-,,-,-,,,-,,,1.0
"Lynch, Marty",,,,,,,-,2,-,1,,1,5,4,4,1,1,2,1,22.0
"Monahan, Andy",-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Morrow, Tom",2,1,1,2,-,2,1,-,-,-,1,-,-,-,-,-,-,-,-,10.0
"Pike, Frank",,,-,-,-,-,-,,,,,,,,,,,,,
"Pike, George",,,,,,,,,3,3,-,2,-,-,-,1,-,1,-,10.0
"Rayson, Alan",3,-,2,1,2,-,2,1,-,2,-,-,,,,,,,,13.0
"Renfrey, Russell",3,3,-,1,1,-,2,-,3,4,-,-,3,-,2,5,2,1,3,33.0
"Scott, Norm",-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Tate, Syd",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Turner, Leo",,,,,,,-,-,-,-,-,-,1,-,-,-,-,1,-,2.0
"White, Len",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"White, Lindsay",3,1,2,2,6,3,-,,6,6,5,4,2,5,3,,9,9,10,76.0
"Whitten, Jack",-,,1,2,2,-,,,1,-,,,,,,,,,,6.0
"Wilson, Brian",,,,,,,,,,,,,,,-,-,-,-,-,
"Wood, Ron",-,-,-,-,-,,-,-,,,,,,-,-,1,-,1,-,2.0
Totals,19,11,12,11,15,11,7,7,16,18,10,16,16,11,12,13,16,15,17,253.0
Opponent,HW,ME,CW,ES,SM,RI,SK,CA,FO,NM,FI,HW,ME,CW,ES,SM,RI,SK,CA,
