Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",9,,,,,,,,,,,,,,,,,,,,,,9.0
"Berry, Jeff",9,12,12,10,6,6,10,5,,,,,,1,,15,16,12,2,7,,,123.0
"Berry, William",,5,5,,7,6,9,8,5,4,,,,,1,,4,,,,,,54.0
"Bradmore, Phil",,3,,,,,,11,6,4,,,,,,,,,,,,,24.0
"Burton, Chris",12,12,13,13,11,15,4,2,,,,,20,23,15,,28,10,17,15,16,12,238.0
"Cordy, Brian",,3,12,16,18,9,8,17,25,9,16,6,24,13,8,10,11,9,,,,,214.0
"Cordy, Neil",15,7,,7,6,10,5,13,6,5,7,10,14,10,12,11,6,,,,4,,148.0
"Davidson, Stan",15,12,16,14,15,8,8,11,18,20,11,12,12,4,8,13,6,13,5,,,18,239.0
"Davis, Greg",2,,,,,,,,,,,,,,,,,,,,,,2.0
"De Koning, Terry",,,5,2,,-,,,3,2,2,2,3,1,1,3,,-,,3,2,3,32.0
"Dunstan, Ian",,,,18,17,19,16,18,26,14,24,20,13,20,22,17,22,9,12,17,19,21,344.0
"Edmond, Jim",15,10,17,11,2,,15,12,10,-,9,12,10,,,8,11,17,12,1,4,10,186.0
"Edwards, Bryan",,,,,,,,,,,,,,,,5,,,,,,,5.0
"Egan, Mick",,,18,12,7,12,11,8,15,8,6,9,14,10,7,10,12,16,9,11,9,13,217.0
"Ford, Alister",,7,2,2,3,2,,,,,,,,,,,,,,,,,16.0
"Gallagher, Ross",,11,,,,,,,,,,,,,,5,5,9,12,17,11,,70.0
"Hampshire, Ian",13,8,,4,4,6,7,2,1,4,5,9,5,6,6,5,3,9,8,10,6,2,123.0
"Hawkins, Doug",8,,14,9,9,11,2,15,12,15,13,9,2,7,15,11,12,9,11,9,15,11,219.0
"Jennings, Geoff",18,17,9,16,8,,11,,3,,,,,,,,,,,,,,82.0
"Johnson, Matt",,,6,,,,,,,,,,,,,,,,,,,,6.0
"Kennedy, Rick",,,16,16,14,9,15,2,1,12,12,9,8,9,7,,,3,,,,,133.0
"Knight, Steven",15,12,,,,,,,,,9,17,13,7,11,,,,,,9,4,97.0
"Komp, Mark",,6,1,,4,,2,,,,,,,,,-,,,11,9,13,7,53.0
"Loveless, Shane",8,,6,1,,,,,,,10,9,10,12,4,2,,,,,,4,66.0
"McAllester, Jim",,,,,,,,,,,7,12,8,5,2,14,12,9,10,9,14,9,111.0
"McConnell, Alan",14,,11,2,10,,,6,12,24,12,13,10,11,15,14,,,14,11,13,16,208.0
"McKenna, Michael",7,,11,11,3,10,7,,,11,11,7,1,,10,7,,,,,,,96.0
"Perrin, Brian",,,,,15,8,15,10,10,1,,15,8,8,10,,,,,,,6,106.0
"Polson, Gordon",,14,,,,,,,,,,,,,,,,,,,,,14.0
"Reid, Bruce",11,14,8,6,10,6,9,6,6,14,12,10,11,7,13,3,12,8,9,8,12,10,205.0
"Reid, John",2,,,,,11,10,11,12,5,3,,,,,,,10,9,7,8,15,103.0
"Sait, Kevin",,,,,,15,17,20,13,16,8,8,,,,,12,17,18,15,13,22,194.0
"Seery, Colin",,,,,,,,,,,,20,13,11,,,21,16,16,10,-,,107.0
"Stanlake, Warren",,8,,,,,,,,,,,,,,,,,,,,,8.0
"Templeton, Kelvin",,,,,,,,,,,,,,,,,12,12,8,14,10,12,68.0
"Towns, Greg",1,,,,,,,,,,,,,,,,,,5,3,,,9.0
"Wheeler, Terry",7,16,17,12,17,15,25,16,26,8,10,,,14,12,12,12,12,7,16,11,17,282.0
"Whitten, Ted",19,21,16,12,,10,,12,9,14,14,8,18,18,15,16,11,11,9,22,12,11,278.0
"Wight, Terry",9,4,,,,,,,,,,,,,,,8,,,,,,21.0
Totals,209,202,215,194,186,188,206,205,219,190,201,217,217,197,194,181,236,211,204,214,201,223,4510.0
Opponent,SK,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,SK,
