Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Berry, Jeff",1,1,2,2,2,-,1,-,,,,,,-,,1,2,-,-,1,,,13.0
"Berry, William",,1,2,,6,4,1,4,3,-,,,,,1,,-,,,,,,22.0
"Bradmore, Phil",,3,,,,,,2,1,-,,,,,,,,,,,,,6.0
"Burton, Chris",-,3,-,-,-,1,-,-,,,,,1,1,1,,1,-,1,1,1,1,12.0
"Cordy, Brian",,2,3,1,1,3,-,3,-,1,3,-,-,1,-,-,-,2,,,,,20.0
"Cordy, Neil",1,1,,-,2,1,-,2,3,3,1,-,2,3,3,4,1,,,,3,,30.0
"Davidson, Stan",1,1,-,1,1,2,3,2,2,1,1,2,3,1,2,1,1,-,1,,,2,28.0
"Davis, Greg",1,,,,,,,,,,,,,,,,,,,,,,1.0
"De Koning, Terry",,,4,2,,-,,,-,-,-,-,-,1,1,-,,-,,-,1,1,10.0
"Dunstan, Ian",,,,-,4,1,1,3,-,3,3,1,1,-,2,2,2,1,2,1,1,2,30.0
"Edmond, Jim",2,6,3,3,-,,4,-,6,1,2,5,4,,,2,1,-,2,2,1,4,48.0
"Edwards, Bryan",,,,,,,,,,,,,,,,2,,,,,,,2.0
"Egan, Mick",,,-,2,1,3,-,-,-,3,-,2,1,-,1,2,1,1,2,1,2,1,23.0
"Ford, Alister",,2,2,1,-,3,,,,,,,,,,,,,,,,,8.0
"Gallagher, Ross",,1,,,,,,,,,,,,,,1,-,3,1,3,-,,9.0
"Hampshire, Ian",-,2,,4,3,2,5,3,1,1,3,3,3,2,2,3,7,4,3,1,3,4,59.0
"Hawkins, Doug",-,,1,2,2,4,2,-,-,2,2,1,1,4,2,4,4,3,1,2,1,4,42.0
"Jennings, Geoff",4,3,1,2,2,,2,,3,,,,,,,,,,,,,,17.0
"Johnson, Matt",,,4,,,,,,,,,,,,,,,,,,,,4.0
"Kennedy, Rick",,,-,4,4,2,1,1,1,1,3,5,1,-,2,,,1,,,,,26.0
"Knight, Steven",2,-,,,,,,,,,1,2,2,1,5,,,,,,3,3,19.0
"Komp, Mark",,1,-,,-,,-,,,,,,,,,-,,,1,2,-,2,6.0
"Loveless, Shane",3,,1,3,,,,,,,1,3,3,-,3,1,,,,,,3,21.0
"McAllester, Jim",,,,,,,,,,,4,4,2,-,1,1,-,1,2,-,1,2,18.0
"McConnell, Alan",-,,2,-,3,,,4,2,2,2,-,-,-,1,-,,,2,2,1,1,22.0
"McKenna, Michael",-,,3,3,2,1,1,,,2,3,2,1,,1,-,,,,,,,19.0
"Perrin, Brian",,,,,3,2,6,2,1,-,,1,1,2,2,,,,,,,1,21.0
"Polson, Gordon",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Reid, Bruce",3,1,1,3,1,1,5,-,1,-,-,1,1,2,1,3,2,4,-,2,2,-,34.0
"Reid, John",1,,,,,4,4,3,3,2,-,,,,,,,2,3,2,1,3,28.0
"Sait, Kevin",,,,,,2,2,1,1,2,-,-,,,,,-,1,2,-,2,1,14.0
"Seery, Colin",,,,,,,,,,,,3,-,-,,,1,-,1,-,-,,5.0
"Stanlake, Warren",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Templeton, Kelvin",,,,,,,,,,,,,,,,,3,2,3,1,3,4,16.0
"Towns, Greg",1,,,,,,,,,,,,,,,,,,3,1,,,5.0
"Wheeler, Terry",2,1,2,2,3,1,-,5,3,1,3,,,2,1,-,-,2,3,2,6,2,41.0
"Whitten, Ted",-,5,2,3,,2,,3,3,3,3,2,3,-,-,4,3,2,2,2,4,2,48.0
"Wight, Terry",-,5,,,,,,,,,,,,,,,1,,,,,,6.0
Totals,23,41,33,38,40,39,38,38,34,28,35,37,30,20,32,31,30,29,35,26,36,43,736.0
Opponent,SK,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,SK,
