Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",14,,,,,,,,,,,,,,,,,,,,,,14.0
"Berry, Jeff",11,15,14,11,9,7,13,6,,,,,,2,,25,26,22,3,7,,,171.0
"Berry, William",,8,8,,13,7,16,10,15,12,,,,,1,,5,,,,,,95.0
"Bradmore, Phil",,6,,,,,,11,14,8,,,,,,,,,,,,,39.0
"Burton, Chris",14,13,14,14,12,21,7,3,,,,,22,24,15,,34,14,18,20,17,17,279.0
"Cordy, Brian",,3,18,23,27,15,11,24,32,12,21,14,26,18,13,13,14,11,,,,,295.0
"Cordy, Neil",17,9,,15,8,15,12,16,9,8,14,15,26,16,17,14,11,,,,12,,234.0
"Davidson, Stan",23,19,23,19,19,16,11,15,26,26,24,21,23,12,13,19,16,18,6,,,24,373.0
"Davis, Greg",4,,,,,,,,,,,,,,,,,,,,,,4.0
"De Koning, Terry",,,8,5,,-,,,5,5,9,4,4,4,7,5,,2,,8,6,8,80.0
"Dunstan, Ian",,,,23,24,27,21,22,29,17,32,28,19,25,28,22,31,17,19,26,29,24,463.0
"Edmond, Jim",22,13,22,15,2,,24,15,17,-,17,16,20,,,11,17,19,17,1,8,12,268.0
"Edwards, Bryan",,,,,,,,,,,,,,,,7,,,,,,,7.0
"Egan, Mick",,,24,17,18,18,16,13,21,13,14,16,20,20,12,18,16,21,16,18,15,15,341.0
"Ford, Alister",,7,2,3,7,2,,,,,,,,,,,,,,,,,21.0
"Gallagher, Ross",,14,,,,,,,,,,,,,,5,5,13,19,20,13,,89.0
"Hampshire, Ian",21,12,,18,13,17,13,5,10,13,14,22,8,13,25,15,14,23,17,21,15,13,322.0
"Hawkins, Doug",10,,24,21,16,21,7,22,20,22,22,26,9,19,25,22,20,19,23,18,24,18,408.0
"Jennings, Geoff",23,29,19,28,20,,24,,14,,,,,,,,,,,,,,157.0
"Johnson, Matt",,,8,,,,,,,,,,,,,,,,,,,,8.0
"Kennedy, Rick",,,21,25,14,11,24,6,3,17,20,14,11,13,9,,,5,,,,,193.0
"Knight, Steven",21,14,,,,,,,,,10,18,16,8,14,,,,,,10,5,116.0
"Komp, Mark",,6,2,,6,,2,,,,,,,,,2,,,15,15,20,11,79.0
"Loveless, Shane",8,,13,4,,,,,,,13,9,11,13,7,2,,,,,,4,84.0
"McAllester, Jim",,,,,,,,,,,9,19,9,6,2,15,16,12,16,11,15,10,140.0
"McConnell, Alan",19,,14,2,12,,,9,16,29,21,16,16,14,19,16,,,19,20,18,22,282.0
"McKenna, Michael",12,,18,16,10,18,15,,,26,19,14,1,,16,16,,,,,,,181.0
"Perrin, Brian",,,,,19,14,18,12,15,1,,22,18,17,11,,,,,,,7,154.0
"Polson, Gordon",,15,,,,,,,,,,,,,,,,,,,,,15.0
"Reid, Bruce",15,20,11,14,23,14,20,7,14,18,22,18,20,22,21,11,21,15,11,15,19,13,364.0
"Reid, John",4,,,,,19,13,15,21,11,6,,,,,,,15,14,12,17,25,172.0
"Sait, Kevin",,,,,,23,21,24,19,26,13,16,,,,,18,23,25,21,21,25,275.0
"Seery, Colin",,,,,,,,,,,,27,18,15,,,26,21,18,22,-,,147.0
"Stanlake, Warren",,10,,,,,,,,,,,,,,,,,,,,,10.0
"Templeton, Kelvin",,,,,,,,,,,,,,,,,14,16,12,26,13,15,96.0
"Towns, Greg",5,,,,,,,,,,,,,,,,,,13,9,,,27.0
"Wheeler, Terry",7,17,22,21,21,19,28,19,29,12,18,,,15,17,14,14,17,8,23,19,26,366.0
"Whitten, Ted",23,24,18,17,,14,,20,13,20,22,15,23,22,17,24,14,14,20,34,17,14,385.0
"Wight, Terry",14,5,,,,,,,,,,,,,,,13,,,,,,32.0
Totals,287,259,303,311,293,298,316,274,342,296,340,350,320,298,289,276,345,317,309,347,308,308,6786.0
Opponent,SK,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,SK,
