Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Berry, Jeff",-,-,-,-,-,-,-,-,,,,,,-,,-,-,-,-,2,,,2.0
"Berry, William",,-,-,,1,2,-,-,1,-,,,,,-,,-,,,,,,4.0
"Bradmore, Phil",,1,,,,,,3,1,-,,,,,,,,,,,,,5.0
"Burton, Chris",-,-,-,-,-,1,-,1,,,,,-,1,1,,1,-,1,-,1,-,7.0
"Cordy, Brian",,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,,,,,2.0
"Cordy, Neil",-,-,,-,-,1,-,-,-,-,-,-,-,-,1,2,-,,,,-,,4.0
"Davidson, Stan",1,-,-,-,1,-,-,1,2,-,-,-,-,-,-,1,1,1,-,,,-,8.0
"Davis, Greg",-,,,,,,,,,,,,,,,,,,,,,,
"De Koning, Terry",,,-,-,,-,,,-,-,-,-,-,-,-,-,,-,,-,-,-,
"Dunstan, Ian",,,,1,4,-,1,4,2,-,-,2,1,-,1,1,-,-,-,-,2,1,20.0
"Edmond, Jim",3,1,1,-,1,,3,1,1,-,1,1,-,,,3,-,3,1,-,1,-,21.0
"Edwards, Bryan",,,,,,,,,,,,,,,,2,,,,,,,2.0
"Egan, Mick",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Ford, Alister",,-,-,1,-,1,,,,,,,,,,,,,,,,,2.0
"Gallagher, Ross",,-,,,,,,,,,,,,,,-,-,1,1,3,-,,5.0
"Hampshire, Ian",1,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,4.0
"Hawkins, Doug",-,,1,-,1,1,-,-,-,1,1,1,-,-,-,-,-,-,2,2,1,-,11.0
"Jennings, Geoff",2,-,-,2,1,,-,,-,,,,,,,,,,,,,,5.0
"Johnson, Matt",,,-,,,,,,,,,,,,,,,,,,,,
"Kennedy, Rick",,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,1,,,,,1.0
"Knight, Steven",-,-,,,,,,,,,1,2,3,-,-,,,,,,1,-,7.0
"Komp, Mark",,-,-,,-,,-,,,,,,,,,-,,,1,-,-,-,1.0
"Loveless, Shane",1,,2,-,,,,,,,2,3,2,-,3,-,,,,,,-,13.0
"McAllester, Jim",,,,,,,,,,,2,1,2,1,-,-,-,-,-,-,-,-,6.0
"McConnell, Alan",-,,3,-,2,,,-,-,-,-,-,-,-,-,-,,,-,-,-,-,5.0
"McKenna, Michael",-,,2,-,-,1,-,,,1,-,-,-,,1,1,,,,,,,6.0
"Perrin, Brian",,,,,-,-,1,-,1,-,,-,-,-,1,,,,,,,-,3.0
"Polson, Gordon",,-,,,,,,,,,,,,,,,,,,,,,
"Reid, Bruce",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Reid, John",-,,,,,-,1,-,-,-,-,,,,,,,-,-,-,1,-,2.0
"Sait, Kevin",,,,,,2,3,1,1,4,1,1,,,,,1,3,1,1,1,3,23.0
"Seery, Colin",,,,,,,,,,,,-,-,-,,,-,1,-,-,-,,1.0
"Stanlake, Warren",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Templeton, Kelvin",,,,,,,,,,,,,,,,,1,3,-,1,1,1,7.0
"Towns, Greg",-,,,,,,,,,,,,,,,,,,-,-,,,
"Wheeler, Terry",-,-,-,2,-,2,-,1,2,-,-,,,-,-,-,-,-,1,1,-,1,10.0
"Whitten, Ted",1,2,1,2,,1,,-,1,2,1,-,2,1,1,-,1,2,1,2,-,-,21.0
"Wight, Terry",-,-,,,,,,,,,,,,,,,-,,,,,,
Totals,10,5,10,9,11,12,10,12,13,8,9,11,10,3,9,11,6,15,10,14,9,6,213.0
Opponent,SK,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,SK,
