Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",-,,,,,,,,,,,,,,,,,,,,,,
"Berry, Jeff",-,-,-,-,-,-,-,-,,,,,,-,,-,-,-,-,-,,,
"Berry, William",,8,18,,11,6,8,4,9,21,,,,,4,,10,,,,,,99.0
"Bradmore, Phil",,2,,,,,,2,-,-,,,,,,,,,,,,,4.0
"Burton, Chris",-,-,-,-,-,-,-,-,,,,,-,-,-,,-,-,-,-,-,-,
"Cordy, Brian",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Cordy, Neil",-,-,,-,-,1,-,2,-,-,-,-,1,-,-,3,-,,,,-,,7.0
"Davidson, Stan",-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,,-,2.0
"Davis, Greg",5,,,,,,,,,,,,,,,,,,,,,,5.0
"De Koning, Terry",,,19,7,,2,,,-,6,6,6,14,6,-,-,,4,,7,11,6,94.0
"Dunstan, Ian",,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Edmond, Jim",-,-,1,-,-,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,1.0
"Edwards, Bryan",,,,,,,,,,,,,,,,-,,,,,,,
"Egan, Mick",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Ford, Alister",,1,-,-,-,-,,,,,,,,,,,,,,,,,1.0
"Gallagher, Ross",,-,,,,,,,,,,,,,,-,-,-,-,-,-,,
"Hampshire, Ian",24,22,,15,32,26,16,18,15,14,19,29,20,14,24,36,8,16,21,25,29,22,445.0
"Hawkins, Doug",-,,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Jennings, Geoff",-,-,-,-,-,,1,,-,,,,,,,,,,,,,,1.0
"Johnson, Matt",,,-,,,,,,,,,,,,,,,,,,,,
"Kennedy, Rick",,,3,-,2,-,2,-,-,1,-,1,-,1,-,,,1,,,,,11.0
"Knight, Steven",-,-,,,,,,,,,-,-,-,-,-,,,,,,-,-,
"Komp, Mark",,-,-,,-,,-,,,,,,,,,-,,,-,-,-,-,
"Loveless, Shane",2,,1,-,,,,,,,2,1,1,-,1,-,,,,,,1,9.0
"McAllester, Jim",,,,,,,,,,,-,1,2,2,-,-,-,-,1,1,1,-,8.0
"McConnell, Alan",-,,-,-,-,,,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"McKenna, Michael",-,,-,-,-,-,1,,,-,-,-,-,,-,-,,,,,,,1.0
"Perrin, Brian",,,,,-,-,-,-,-,-,,-,-,-,-,,,,,,,-,
"Polson, Gordon",,-,,,,,,,,,,,,,,,,,,,,,
"Reid, Bruce",1,1,-,1,-,1,-,-,1,1,1,3,1,-,1,-,-,-,-,3,3,-,18.0
"Reid, John",-,,,,,-,-,-,-,1,-,,,,,,,1,-,-,-,1,3.0
"Sait, Kevin",,,,,,-,-,-,1,-,-,-,,,,,-,-,1,-,-,-,2.0
"Seery, Colin",,,,,,,,,,,,-,-,-,,,-,-,-,-,-,,
"Stanlake, Warren",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Templeton, Kelvin",,,,,,,,,,,,,,,,,2,2,3,1,-,1,9.0
"Towns, Greg",-,,,,,,,,,,,,,,,,,,-,-,,,
"Wheeler, Terry",-,-,1,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,3.0
"Whitten, Ted",-,-,-,-,,-,,-,-,-,-,-,1,-,-,-,-,-,-,2,-,-,3.0
"Wight, Terry",-,-,,,,,,,,,,,,,,,-,,,,,,
Totals,32,35,44,23,47,37,28,26,26,46,28,42,40,23,30,39,21,25,26,39,44,31,732.0
Opponent,SK,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,SK,
