Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Armstrong, Barry",-,,,,8,3,3,2,2,4,-,2,5,5,3,3,3,5,2,2,,5,-,1,58.0
"Ashman, Rodney",6,5,3,1,11,1,6,3,6,1,-,3,2,3,,,,,2,4,2,2,4,-,65.0
"Austin, Rod",4,6,6,4,8,2,5,2,3,3,-,3,5,2,,,,,5,1,5,11,2,1,78.0
"Byrne, Ray",1,3,4,2,,,,,,,,,,,,,,,-,1,1,1,2,1,16.0
"Catoggio, Vin",,1,1,5,1,1,1,1,-,,-,,,2,4,2,,1,,,,,,,20.0
"Crane, Gary",,,,,,,,,,,,,,,,,,4,,,,2,3,3,12.0
"Crosswell, Brent",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Davis, Craig",,,,,,2,3,5,2,2,-,6,3,7,1,5,2,6,,2,1,4,4,-,55.0
"Deledio, Wayne",,,,,,,,,,-,,,,,,,,,,,,,,,
"Doull, Bruce",3,4,3,2,3,4,6,2,3,3,-,3,3,2,4,3,1,-,1,2,3,2,3,3,63.0
"Fitzpatrick, Mike",2,4,3,5,3,8,14,6,5,9,-,7,3,8,3,7,5,3,5,7,3,3,3,-,116.0
"Galt, Rod",,,,,,,,,,,,,,,,,-,,,,,,,,
"Halloran, Danny",,,,,,,,,,,,,-,,1,2,-,,,,,,,,3.0
"Higgins, Garry",,,,,,,,,,,,,,,,-,,,,,,,,,
"Jackson, Syd",3,1,6,4,9,4,1,3,-,1,,3,3,2,7,2,5,,3,-,3,4,-,4,68.0
"Jesaulenko, Alex",9,4,8,5,7,4,5,1,4,5,-,2,6,,7,3,13,10,-,,,7,2,,102.0
"Jones, Peter",8,2,3,3,5,4,2,1,1,11,-,8,7,7,4,9,8,3,3,5,1,13,5,5,118.0
"Kennedy, Greg",10,5,1,7,4,4,2,,,,-,4,1,-,,,3,1,2,,,,,1,45.0
"Keogh, Trevor",5,2,3,3,1,2,2,2,3,2,-,-,3,8,1,4,3,3,1,1,2,3,1,1,56.0
"Maclure, Mark",8,3,2,5,11,3,1,4,,,,12,6,5,8,5,3,5,5,3,3,6,6,2,106.0
"Mangels, Alan",,,,,1,2,2,2,2,5,-,4,-,4,4,,2,4,-,1,2,,,1,36.0
"McKay, David",,5,6,4,8,10,11,8,7,10,-,8,4,14,4,4,6,7,6,7,2,7,1,6,145.0
"OConnell, John",,1,-,1,3,2,2,1,2,1,-,-,-,1,1,,5,2,8,3,1,4,2,-,40.0
"Ohlsen, Russell",,,,,,,,,-,-,-,4,1,3,2,-,-,2,-,2,4,,2,,20.0
"Pascoe, Eric",,5,3,6,-,,,,2,1,-,-,,,,,,-,-,-,,,,,17.0
"Pinnell, Phillip",2,2,-,-,,3,2,3,3,2,-,3,2,2,,,3,,6,2,5,1,,,41.0
"Quirk, Bryan",,1,2,,,,,2,7,3,,,,,3,1,1,,,,2,,-,,22.0
"Robertson, Graeme",,,,,,,1,-,,,-,,,,,,,,,,,,,,1.0
"Southby, Geoff",-,3,2,3,1,3,1,1,3,1,-,3,1,,-,2,4,3,1,,-,4,2,1,39.0
"Towns, Greg",2,,,,,,,,,,,,,-,,1,,,,,1,-,,1,5.0
"Waite, Vin",-,,,3,1,,,,,,,,,-,3,2,,-,,4,5,5,3,-,26.0
"Walls, Robert",8,7,8,6,4,6,6,5,4,1,-,10,6,8,3,2,,5,5,4,4,7,5,1,115.0
"Walsh, Brian",4,4,1,2,-,-,,,,,,,,,,,,,,,,,,,11.0
"Whitnall, Graeme",1,,,,,,,,,,,,,,-,2,-,1,,5,,,,,9.0
Totals,77,68,65,71,89,68,76,54,59,65,0,85,61,83,63,59,67,65,55,56,50,91,50,32,1509.0
Opponent,GE,CW,NM,ES,SK,HW,SM,ME,RI,FI,FO,GE,CW,ES,NM,SK,HW,SM,ME,RI,FI,FO,NM,RI,
