Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Armstrong, Barry",2,,,,1,1,5,-,1,1,-,3,-,2,2,5,3,2,1,4,,3,3,-,39.0
"Ashman, Rodney",5,5,4,1,3,1,4,-,5,2,-,5,3,2,,,,,3,3,4,3,1,3,57.0
"Austin, Rod",2,3,2,-,1,2,5,1,1,3,-,-,2,1,,,,,3,4,1,5,2,1,39.0
"Byrne, Ray",2,3,5,-,,,,,,,,,,,,,,,4,1,7,3,5,6,36.0
"Catoggio, Vin",,1,1,2,3,1,2,2,-,,-,,,1,2,-,,3,,,,,,,18.0
"Crane, Gary",,,,,,,,,,,,,,,,,,5,,,,4,1,-,10.0
"Crosswell, Brent",3,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Davis, Craig",,,,,,2,1,6,4,4,-,3,-,-,-,-,-,2,,1,-,3,2,-,28.0
"Deledio, Wayne",,,,,,,,,,-,,,,,,,,,,,,,,,
"Doull, Bruce",5,6,2,6,6,5,7,3,4,3,-,8,2,5,2,3,-,3,3,2,5,6,5,1,92.0
"Fitzpatrick, Mike",-,2,4,2,-,3,6,5,1,2,-,4,2,1,-,4,2,-,4,3,1,-,1,1,48.0
"Galt, Rod",,,,,,,,,,,,,,,,,-,,,,,,,,
"Halloran, Danny",,,,,,,,,,,,,-,,1,-,-,,,,,,,,1.0
"Higgins, Garry",,,,,,,,,,,,,,,,-,,,,,,,,,
"Jackson, Syd",4,2,3,1,6,4,2,3,2,2,,3,2,2,4,5,4,,5,-,2,2,1,-,59.0
"Jesaulenko, Alex",8,6,6,8,8,5,6,-,1,4,-,5,4,,7,5,8,2,3,,,9,4,,99.0
"Jones, Peter",5,4,6,3,7,2,1,3,2,9,-,3,4,3,3,2,4,5,3,5,2,9,3,1,89.0
"Kennedy, Greg",1,4,1,3,2,-,-,,,,-,2,-,-,,,-,3,2,,,,,-,18.0
"Keogh, Trevor",2,8,4,-,-,-,2,1,1,3,-,-,-,2,5,3,1,3,2,-,1,1,1,-,40.0
"Maclure, Mark",3,3,4,2,6,5,-,1,,,,6,1,2,7,2,2,5,3,3,4,8,4,2,73.0
"Mangels, Alan",,,,,-,2,4,2,2,2,-,5,2,2,3,,6,4,2,3,2,,,-,41.0
"McKay, David",,3,3,-,1,1,3,4,1,1,-,4,1,-,1,2,3,2,3,1,2,3,3,1,43.0
"OConnell, John",,2,3,2,5,4,2,3,1,2,-,2,-,3,1,,3,2,6,3,3,3,2,2,54.0
"Ohlsen, Russell",,,,,,,,,3,-,-,6,3,4,8,9,1,3,1,1,1,,2,,42.0
"Pascoe, Eric",,3,3,2,1,,,,1,1,-,-,,,,,,-,-,-,,,,,11.0
"Pinnell, Phillip",1,5,1,1,,4,1,3,4,4,-,3,4,1,,,-,,2,1,3,1,,,39.0
"Quirk, Bryan",,2,-,,,,,1,2,-,,,,,2,1,-,,,,-,,1,,9.0
"Robertson, Graeme",,,,,,,4,-,,,-,,,,,,,,,,,,,,4.0
"Southby, Geoff",-,5,2,1,-,3,3,3,3,-,-,4,2,,1,2,3,3,2,,2,2,1,-,42.0
"Towns, Greg",4,,,,,,,,,,,,,1,,3,,,,,2,2,,-,12.0
"Waite, Vin",1,,,3,2,,,,,,,,,2,1,2,,-,,2,2,5,3,-,23.0
"Walls, Robert",2,3,-,1,2,2,3,-,4,-,-,1,4,-,3,-,,-,4,2,2,3,1,1,38.0
"Walsh, Brian",-,2,3,-,1,-,,,,,,,,,,,,,,,,,,,6.0
"Whitnall, Graeme",-,,,,,,,,,,,,,,3,-,1,1,,3,,,,,8.0
Totals,50,72,57,38,55,47,61,41,43,43,0,67,36,34,56,48,41,48,56,42,46,75,46,19,1121.0
Opponent,GE,CW,NM,ES,SK,HW,SM,ME,RI,FI,FO,GE,CW,ES,NM,SK,HW,SM,ME,RI,FI,FO,NM,RI,
