Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Armstrong, Barry",1,,,,3,1,6,2,2,4,-,2,1,3,6,2,3,1,5,3,,4,4,4,57.0
"Ashman, Rodney",2,4,3,-,3,2,2,4,2,8,-,3,5,3,,,,,2,4,4,5,5,3,64.0
"Austin, Rod",1,2,3,-,-,-,-,2,-,3,-,2,2,2,,,,,2,2,2,4,2,4,33.0
"Byrne, Ray",2,4,3,1,,,,,,,,,,,,,,,3,1,2,-,2,5,23.0
"Catoggio, Vin",,-,-,4,1,2,1,1,-,,-,,,1,1,2,,-,,,,,,,13.0
"Crane, Gary",,,,,,,,,,,,,,,,,,-,,,,1,-,2,3.0
"Crosswell, Brent",3,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Davis, Craig",,,,,,-,-,5,3,2,-,3,2,4,2,1,2,1,,1,1,3,3,2,35.0
"Deledio, Wayne",,,,,,,,,,-,,,,,,,,,,,,,,,
"Doull, Bruce",3,4,2,1,3,3,4,-,2,1,-,4,3,5,1,5,-,2,3,5,6,3,4,6,70.0
"Fitzpatrick, Mike",3,-,3,2,2,2,3,1,3,3,-,2,1,6,7,6,4,1,3,2,6,2,2,4,68.0
"Galt, Rod",,,,,,,,,,,,,,,,,-,,,,,,,,
"Halloran, Danny",,,,,,,,,,,,,-,,1,1,-,,,,,,,,2.0
"Higgins, Garry",,,,,,,,,,,,,,,,-,,,,,,,,,
"Jackson, Syd",4,2,3,1,2,4,4,2,2,2,,4,3,4,-,3,4,,1,2,3,3,1,2,56.0
"Jesaulenko, Alex",2,3,1,1,1,1,-,2,2,-,-,1,2,,3,3,-,-,5,,,-,2,,29.0
"Jones, Peter",3,2,1,-,-,7,-,2,3,1,-,2,2,1,2,1,1,3,1,3,1,3,-,1,40.0
"Kennedy, Greg",3,2,-,1,-,3,2,,,,-,-,4,1,,,2,3,-,,,,,1,22.0
"Keogh, Trevor",2,1,2,3,-,4,1,1,-,1,-,-,-,3,1,2,1,3,2,5,4,1,2,2,41.0
"Maclure, Mark",6,-,1,1,2,4,-,3,,,,2,1,3,6,3,5,5,1,3,5,5,2,3,61.0
"Mangels, Alan",,,,,-,-,5,2,2,6,-,1,10,4,2,,3,5,1,3,6,,,3,53.0
"McKay, David",,1,1,3,1,2,3,5,2,5,-,5,5,4,1,3,4,4,1,3,1,2,4,5,65.0
"OConnell, John",,2,1,-,2,1,1,2,1,2,-,1,-,2,-,,1,1,4,-,3,1,-,2,27.0
"Ohlsen, Russell",,,,,,,,,1,-,-,5,1,2,3,3,3,2,1,2,4,,1,,28.0
"Pascoe, Eric",,1,-,3,-,,,,1,2,-,-,,,,,,-,-,-,,,,,7.0
"Pinnell, Phillip",2,-,1,-,,1,1,4,1,3,-,1,1,2,,,2,,1,3,2,-,,,25.0
"Quirk, Bryan",,1,2,,,,,-,-,4,,,,,-,-,-,,,,1,,-,,8.0
"Robertson, Graeme",,,,,,,-,-,,,-,,,,,,,,,,,,,,
"Southby, Geoff",1,2,-,-,-,1,2,-,1,-,-,-,2,,-,3,-,1,2,,1,1,1,2,20.0
"Towns, Greg",1,,,,,,,,,,,,,-,,3,,,,,1,-,,-,5.0
"Waite, Vin",3,,,3,3,,,,,,,,,2,3,3,,-,,-,6,2,1,3,29.0
"Walls, Robert",-,1,5,4,3,-,1,4,1,1,-,4,5,3,6,3,,4,2,-,5,3,4,5,64.0
"Walsh, Brian",6,2,1,-,-,5,,,,,,,,,,,,,,,,,,,14.0
"Whitnall, Graeme",2,,,,,,,,,,,,,,2,3,1,1,,2,,,,,11.0
Totals,50,34,33,28,26,43,36,42,29,48,0,42,50,55,47,50,36,37,40,44,64,43,40,59,976.0
Opponent,GE,CW,NM,ES,SK,HW,SM,ME,RI,FI,FO,GE,CW,ES,NM,SK,HW,SM,ME,RI,FI,FO,NM,RI,
