Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Armstrong, Barry",-,,,,1,-,-,1,1,2,-,1,1,-,2,2,1,4,-,-,,-,-,-,16.0
"Ashman, Rodney",-,1,3,2,6,-,2,2,-,1,-,1,1,2,,,,,1,3,2,2,2,-,31.0
"Austin, Rod",-,2,-,-,-,-,1,-,2,-,-,1,-,-,,,,,-,-,1,2,-,-,9.0
"Byrne, Ray",-,-,1,-,,,,,,,,,,,,,,,-,-,-,-,-,1,2.0
"Catoggio, Vin",,-,-,2,1,-,-,-,-,,-,,,1,1,1,,1,,,,,,,7.0
"Crane, Gary",,,,,,,,,,,,,,,,,,-,,,,-,-,-,
"Crosswell, Brent",-,,,,,,,,,,,,,,,,,,,,,,,,
"Davis, Craig",,,,,,-,1,2,1,1,-,2,-,-,1,2,-,1,,-,1,2,-,-,14.0
"Deledio, Wayne",,,,,,,,,,-,,,,,,,,,,,,,,,
"Doull, Bruce",2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Fitzpatrick, Mike",4,-,-,-,1,-,-,-,1,-,-,2,2,1,1,-,1,-,-,2,-,-,-,-,15.0
"Galt, Rod",,,,,,,,,,,,,,,,,-,,,,,,,,
"Halloran, Danny",,,,,,,,,,,,,-,,-,-,-,,,,,,,,
"Higgins, Garry",,,,,,,,,,,,,,,,-,,,,,,,,,
"Jackson, Syd",1,-,-,-,1,2,2,1,3,-,,1,1,-,-,1,-,,-,2,2,1,-,-,18.0
"Jesaulenko, Alex",-,-,-,-,-,-,-,-,1,-,-,-,-,,1,-,-,-,-,,,-,-,,2.0
"Jones, Peter",-,1,-,-,-,-,1,-,1,-,-,2,-,-,-,3,-,-,-,-,-,-,-,-,8.0
"Kennedy, Greg",2,1,2,2,3,3,-,,,,-,3,-,-,,,2,2,1,,,,,1,22.0
"Keogh, Trevor",1,-,1,-,-,-,1,1,1,1,-,1,-,1,-,3,-,1,3,1,1,-,1,-,18.0
"Maclure, Mark",-,-,-,-,-,-,-,-,,,,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Mangels, Alan",,,,,-,-,-,-,2,-,-,2,-,1,1,,1,3,1,-,-,,,1,12.0
"McKay, David",,1,-,2,-,5,2,3,2,2,-,1,-,3,-,3,1,1,2,1,-,-,-,-,29.0
"OConnell, John",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Ohlsen, Russell",,,,,,,,,-,-,-,-,1,-,2,-,1,-,-,-,2,,-,,6.0
"Pascoe, Eric",,-,-,3,-,,,,-,-,-,-,,,,,,-,-,-,,,,,3.0
"Pinnell, Phillip",-,-,-,-,,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,,,
"Quirk, Bryan",,1,2,,,,,-,3,-,,,,,-,3,-,,,,-,,1,,10.0
"Robertson, Graeme",,,,,,,-,-,,,-,,,,,,,,,,,,,,
"Southby, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,1,-,-,1.0
"Towns, Greg",-,,,,,,,,,,,,,-,,2,,,,,-,-,,1,3.0
"Waite, Vin",-,,,-,1,,,,,,,,,-,1,-,,-,,-,-,-,-,-,2.0
"Walls, Robert",2,1,5,2,1,3,4,3,-,1,-,2,2,1,3,2,,1,1,2,5,2,-,-,43.0
"Walsh, Brian",4,2,2,2,1,1,,,,,,,,,,,,,,,,,,,12.0
"Whitnall, Graeme",-,,,,,,,,,,,,,,1,-,2,1,,-,,,,,4.0
Totals,16,10,16,15,16,14,14,13,18,8,0,19,8,10,14,22,10,15,9,11,14,10,4,4,290.0
Opponent,GE,CW,NM,ES,SK,HW,SM,ME,RI,FI,FO,GE,CW,ES,NM,SK,HW,SM,ME,RI,FI,FO,NM,RI,
