Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Armstrong, Barry",7,,,,20,14,27,22,21,27,-,27,18,24,25,31,23,26,21,19,,31,22,7,412.0
"Ashman, Rodney",23,28,25,5,31,12,22,15,24,11,-,22,12,13,,,,,14,19,17,17,23,20,353.0
"Austin, Rod",15,26,23,13,21,19,22,9,12,15,-,14,20,12,,,,,16,19,23,28,12,13,332.0
"Byrne, Ray",14,20,19,11,,,,,,,,,,,,,,,15,8,13,10,14,12,136.0
"Catoggio, Vin",,5,4,18,22,12,10,15,-,,-,,,11,18,9,,15,,,,,,,139.0
"Crane, Gary",,,,,,,,,,,,,,,,,,21,,,,15,12,15,63.0
"Crosswell, Brent",8,,,,,,,,,,,,,,,,,,,,,,,,8.0
"Davis, Craig",,,,,,7,7,17,12,11,-,17,13,21,6,9,7,12,,9,8,17,20,5,198.0
"Deledio, Wayne",,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Doull, Bruce",15,19,11,17,12,14,19,15,14,20,-,22,12,16,13,15,11,16,11,11,16,15,19,11,344.0
"Fitzpatrick, Mike",6,13,10,10,9,18,22,18,9,17,-,17,11,12,7,15,15,8,10,18,10,6,9,9,279.0
"Galt, Rod",,,,,,,,,,,,,,,,,4,,,,,,,,4.0
"Halloran, Danny",,,,,,,,,,,,,-,,4,5,-,,,,,,,,9.0
"Higgins, Garry",,,,,,,,,,,,,,,,3,,,,,,,,,3.0
"Jackson, Syd",18,20,23,18,31,19,14,18,15,11,,25,14,13,21,17,24,,18,7,11,13,6,16,372.0
"Jesaulenko, Alex",25,21,30,21,24,16,22,7,23,28,-,9,18,,27,13,27,15,11,,,23,15,,375.0
"Jones, Peter",12,11,13,10,12,12,6,7,5,19,-,12,13,11,9,15,15,9,14,9,8,20,8,9,259.0
"Kennedy, Greg",17,11,7,12,10,13,8,,,,-,12,6,3,,,11,15,3,,,,,7,135.0
"Keogh, Trevor",21,19,17,7,14,14,19,12,14,16,-,4,12,19,24,14,15,18,19,14,24,19,14,16,365.0
"Maclure, Mark",14,13,8,9,24,14,2,9,,,,20,11,19,25,22,13,20,15,12,14,19,20,14,317.0
"Mangels, Alan",,,,,9,4,17,14,14,22,-,25,16,21,15,,17,18,11,14,9,,,3,229.0
"McKay, David",,8,12,12,12,17,21,19,16,13,-,14,11,22,11,11,16,11,13,12,6,13,14,14,298.0
"OConnell, John",,11,10,10,11,10,9,12,8,7,-,3,1,4,5,,16,6,21,8,8,13,7,9,189.0
"Ohlsen, Russell",,,,,,,,,5,5,-,18,11,18,21,26,14,12,6,6,18,,9,,169.0
"Pascoe, Eric",,13,9,16,1,,,,7,9,-,-,,,,,,-,-,1,,,,,56.0
"Pinnell, Phillip",7,11,3,3,,20,10,14,21,11,-,11,10,7,,,10,,13,4,14,3,,,172.0
"Quirk, Bryan",,6,6,,,,,6,17,7,,,,,7,9,1,,,,3,,4,,66.0
"Robertson, Graeme",,,,,,,11,-,,,-,,,,,,,,,,,,,,11.0
"Southby, Geoff",10,14,12,9,9,22,6,12,14,8,-,11,9,,5,8,12,16,10,,15,15,14,8,239.0
"Towns, Greg",13,,,,,,,,,,,,,2,,15,,,,,2,3,,1,36.0
"Waite, Vin",8,,,11,5,,,,,,,,,4,13,8,,2,,13,12,16,13,2,107.0
"Walls, Robert",15,17,18,18,12,12,16,15,11,11,-,18,21,13,8,7,,11,14,14,17,17,12,9,306.0
"Walsh, Brian",23,24,24,23,3,7,,,,,,,,,,,,,,,,,,,104.0
"Whitnall, Graeme",2,,,,,,,,,,,,,,10,9,15,12,,16,,,,,64.0
Totals,273,310,284,253,292,276,290,256,262,269,0,301,239,265,274,261,266,263,255,233,248,313,267,200,6150.0
Opponent,GE,CW,NM,ES,SK,HW,SM,ME,RI,FI,FO,GE,CW,ES,NM,SK,HW,SM,ME,RI,FI,FO,NM,RI,
