Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Alford, Noel",,,,,,,-,2,2,1,,,-,2,-,5,3,4,1,20.0
"Aylett, Allen",-,1,1,-,-,-,2,2,1,1,-,1,,-,-,-,-,-,-,9.0
"Brady, John",1,-,-,1,-,-,1,2,1,2,2,,2,-,-,-,-,1,-,13.0
"Brooker, Bob",-,1,,,,-,-,2,-,-,-,-,-,-,1,1,-,1,-,6.0
"Corcoran, Kevin",,,,,,,,,,,,-,,,,,,,,
"Doolan, Neil",,,,,,,,,,,,,-,,,,-,-,-,
"Dynon, Kevin",-,1,-,-,1,-,-,2,1,2,-,1,-,-,-,-,-,2,1,11.0
"Easton, Kevin",,,,-,1,-,1,1,,,,,-,,,,,,,3.0
"Edwards, Jack",,,,,,,,,,,,,,1,-,-,-,-,-,1.0
"Fletcher, Ron",-,-,-,-,,,,,,,,-,-,,,,,,,
"Grambeau, Mick",-,,,,-,-,,,,,-,-,-,-,-,-,-,1,1,2.0
"Hamilton, Peter",,,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Icke, Laurie",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Jarrard, Ted",,-,-,-,-,-,-,-,,,-,-,-,-,,,-,,,
"Jeeves, Frank",2,-,-,-,-,-,-,-,-,1,-,,-,,,,,,,3.0
"Johnson, Percy",,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,,
"Kelly, Pat",-,,-,-,-,-,-,-,-,-,,-,,,-,-,-,-,-,
"Larsen, Ted",,,,,,,,-,-,-,-,-,,-,-,-,,,,
"Lawrence, Vic",-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,1,-,2.0
"Lineen, Jock",,-,-,,-,,,,,,,,,,,,,,,
"Malone, Jim",-,,,,,,,,,,,,,,,,,,,
"Marchesi, Gerald",,3,1,3,1,2,,1,-,-,,,-,-,3,5,1,1,2,23.0
"McCorkell, Jock",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mogg, Les",1,1,2,1,1,-,-,,1,-,-,3,3,1,2,-,,-,-,16.0
"OHalloran, Jack",-,-,-,4,1,-,,,,,-,1,-,1,1,2,2,1,1,14.0
"Parkes, Eric",-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Reeves, John",-,-,1,-,-,1,-,-,-,-,1,2,-,1,-,-,-,-,1,7.0
"Reeves, Les",-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,
"Skalberg, Oscar",,,,,,,,,,,-,1,-,,,,,,,1.0
"Smith, Kevin",,1,-,1,,2,3,2,1,-,-,,,,,,,,,10.0
"Spencer, Jock",4,5,6,6,1,1,5,,-,2,4,1,,1,1,1,5,3,5,51.0
"Thomas, Bill",-,,,,,,,,,,,,,,,,,,,
"Thornton, Col",-,-,-,-,,,,,,,,,,,,,,,,
Totals,8,13,11,16,6,6,12,14,8,9,7,10,5,7,8,14,11,15,12,192.0
Opponent,CA,ES,FO,RI,GE,ME,HW,SM,CW,SK,SM,FI,CA,ES,FO,RI,GE,ME,HW,
