Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,-,-,,,,,,,,,,,,,1,-,1,-,,2.0
"Bell, Daniel",,2,1,4,1,1,2,2,-,-,,,,,,,,,3,1,2,1,,20.0
"Bizzell, Clint",11,4,2,4,7,4,7,-,5,2,7,3,4,3,5,2,4,2,3,2,,,,81.0
"Brown, Nathan",2,4,2,6,7,5,4,-,2,6,4,3,6,4,1,2,4,,7,1,3,4,3,80.0
"Bruce, Cameron",1,-,1,-,,,,,4,-,3,-,-,1,-,2,2,-,,,,,1,15.0
"Carroll, Nathan",,,,,,,,,,,,,,,,5,1,2,,,2,3,5,18.0
"Davey, Aaron",1,-,-,-,-,-,1,-,-,1,1,-,-,1,1,-,-,-,-,4,1,-,-,11.0
"Ferguson, Ryan",8,-,1,,2,1,4,6,-,1,3,1,2,,,1,2,7,4,2,,2,3,50.0
"Godfrey, Simon",,,,-,-,-,2,-,,-,-,,,,,,,,1,-,-,1,-,4.0
"Green, Brad",1,7,2,1,2,3,3,3,1,-,1,1,3,1,3,-,4,4,,,2,-,3,45.0
"Heffernan, Chris",1,,,-,,,2,-,,,4,,-,-,-,,,,,,,,3,10.0
"Holland, Ben",,,,,,1,-,-,-,-,-,-,-,-,,-,-,-,2,2,-,-,2,7.0
"Jamar, Mark",1,,-,-,-,,,,-,-,,,,-,1,,,,,,,,,2.0
"Johnson, Chris",,,,,,,,2,,,,,,,,,2,1,1,,,,,6.0
"Johnson, Paul",,,,,,,-,-,,,1,1,1,,,,1,-,3,,,,,7.0
"Johnstone, Travis",1,6,8,1,5,2,5,6,7,3,6,2,5,4,4,3,4,5,,2,3,3,2,87.0
"McDonald, James",-,-,2,2,-,-,2,2,3,1,-,4,2,2,1,-,-,-,,,1,3,-,25.0
"McLean, Brock",1,-,-,1,-,-,1,2,1,-,,1,-,-,,,1,3,1,-,1,2,-,15.0
"Miller, Brad",-,1,-,-,6,3,-,,,-,-,-,-,4,-,,,2,-,-,-,,-,16.0
"Moloney, Brent",3,2,1,,,3,3,4,1,7,1,1,1,3,3,2,-,2,-,-,2,-,2,41.0
"Motlop, Shannon",,,,,1,-,,,,,,,,,,,,,-,-,-,-,-,1.0
"Neitz, David",-,-,-,-,-,-,-,,-,,-,-,,-,-,-,-,-,,-,-,-,,
"Nicholson, Alistair",,-,,2,,,,,2,3,1,3,1,-,1,,,,3,-,-,2,-,18.0
"Read, Phillip",,,,,,,,,-,,,,,,1,1,2,1,2,-,-,,,7.0
"Rigoni, Guy",2,2,5,1,-,-,,,,,,,,,,,,,4,-,4,4,1,23.0
"Rivers, Jared",4,2,1,2,5,3,2,2,,,,4,1,3,-,6,-,,,,,,,35.0
"Robertson, Russell",-,-,2,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Sylvia, Colin",2,1,1,-,-,,-,-,2,4,1,3,1,4,1,1,1,,,,,,,22.0
"Ward, Daniel",,,,,,,,,,,,,,,3,2,,1,2,,,,,8.0
"Wheatley, Paul",4,11,8,6,5,5,,5,1,4,3,5,10,5,2,-,,5,13,4,5,6,1,108.0
"Whelan, Matthew",3,3,5,,,,,,3,3,6,3,5,3,1,5,3,2,,2,,2,3,52.0
"White, Jeff",-,2,1,1,-,3,-,-,1,1,1,5,-,1,1,1,1,3,1,1,1,1,1,27.0
"Williams, Luke",,,,,,,5,2,,,,,,,,-,,,,,,,,7.0
"Yze, Adem",-,-,4,4,1,-,1,2,-,-,1,-,-,-,2,1,5,-,1,2,4,1,1,30.0
Totals,46,47,47,36,42,34,44,38,34,36,44,40,42,39,31,34,37,40,52,23,32,35,31,884.0
Opponent,ES,WB,GE,SK,SY,FR,AD,HW,CA,RI,KA,CW,WC,BL,PA,SY,FR,SK,AD,GE,WB,ES,GE,
