Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,6,1,,,,,,,,,,,,,1,4,2,5,,19.0
"Bell, Daniel",,1,3,-,2,2,1,3,1,2,,,,,,,,,3,3,2,2,,25.0
"Bizzell, Clint",-,2,4,1,4,2,2,-,2,2,1,2,1,1,2,1,4,1,-,2,,,,34.0
"Brown, Nathan",-,-,1,2,-,3,1,2,-,1,-,2,2,1,1,3,1,,4,1,-,1,-,26.0
"Bruce, Cameron",2,3,4,-,,,,,-,1,3,-,1,2,1,3,5,2,,,,,-,27.0
"Carroll, Nathan",,,,,,,,,,,,,,,,2,1,1,,,2,1,1,8.0
"Davey, Aaron",-,2,3,1,4,1,5,2,5,2,3,2,4,3,3,5,4,3,3,4,4,6,2,71.0
"Ferguson, Ryan",-,-,-,,-,-,2,-,3,-,1,2,2,,,1,1,2,1,1,,1,3,20.0
"Godfrey, Simon",,,,-,7,2,2,3,,-,1,,,,,,,,7,5,1,2,7,37.0
"Green, Brad",3,1,1,2,6,2,5,1,2,2,2,3,3,3,2,2,6,6,,,1,-,1,54.0
"Heffernan, Chris",4,,,2,,,4,1,,,2,,5,2,4,,,,,,,,4,28.0
"Holland, Ben",,,,,,-,7,2,2,-,1,2,1,1,,5,5,1,3,1,1,2,4,38.0
"Jamar, Mark",1,,-,2,-,,,,2,2,,,,2,-,,,,,,,,,9.0
"Johnson, Chris",,,,,,,,1,,,,,,,,,1,4,1,,,,,7.0
"Johnson, Paul",,,,,,,2,-,,,1,1,-,,,,-,1,2,,,,,7.0
"Johnstone, Travis",2,2,-,3,1,2,2,3,2,5,5,5,3,6,-,3,5,3,,2,2,1,2,59.0
"McDonald, James",2,3,2,6,12,4,3,2,2,-,2,6,2,1,1,3,5,1,,,4,-,9,70.0
"McLean, Brock",1,3,3,3,13,1,3,4,4,2,,1,1,1,,,4,3,7,1,3,4,1,63.0
"Miller, Brad",3,2,2,2,-,-,1,,,1,1,-,1,-,1,,,3,2,-,-,,3,22.0
"Moloney, Brent",3,2,5,,,1,-,-,4,2,3,4,1,2,3,6,2,4,4,3,3,4,-,56.0
"Motlop, Shannon",,,,,4,-,,,,,,,,,,,,,3,1,-,3,4,15.0
"Neitz, David",1,1,-,2,3,-,1,,1,,1,1,,-,1,4,1,2,,-,1,-,,20.0
"Nicholson, Alistair",,1,,2,,,,,1,2,1,-,1,-,1,,,,2,1,2,4,1,19.0
"Read, Phillip",,,,,,,,,1,,,,,,2,6,8,2,8,6,1,,,34.0
"Rigoni, Guy",1,1,2,-,-,3,,,,,,,,,,,,,3,2,3,1,1,17.0
"Rivers, Jared",1,3,1,3,-,-,2,1,,,,4,2,2,-,1,3,,,,,,,23.0
"Robertson, Russell",-,1,1,-,4,2,1,2,1,-,2,-,1,-,4,1,2,1,1,-,1,2,1,28.0
"Sylvia, Colin",-,-,-,2,1,,-,1,5,1,1,1,4,2,2,3,2,,,,,,,25.0
"Ward, Daniel",,,,,,,,,,,,,,,2,2,,2,3,,,,,9.0
"Wheatley, Paul",3,1,3,3,2,-,,2,-,1,2,1,3,1,1,1,,1,2,6,1,2,2,38.0
"Whelan, Matthew",3,6,1,,,,,,1,7,3,3,-,1,3,5,1,2,,1,,7,6,50.0
"White, Jeff",-,4,3,3,2,1,3,1,6,1,1,2,1,2,-,6,3,3,2,2,1,7,2,56.0
"Williams, Luke",,,,,,,3,4,,,,,,,,2,,,,,,,,9.0
"Yze, Adem",1,1,3,1,3,4,2,1,2,2,1,1,-,1,-,1,4,3,-,1,1,1,-,34.0
Totals,31,40,42,40,74,31,52,36,47,36,38,43,39,34,34,66,68,51,62,47,36,56,54,1057.0
Opponent,ES,WB,GE,SK,SY,FR,AD,HW,CA,RI,KA,CW,WC,BL,PA,SY,FR,SK,AD,GE,WB,ES,GE,
