Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,2,1,,,,,,,,,,,,,-,2,3,-,,8.0
"Bell, Daniel",,2,1,-,-,2,1,1,1,1,,,,,,,,,2,2,2,4,,19.0
"Bizzell, Clint",3,2,8,5,3,4,5,3,2,2,3,2,-,2,3,5,2,1,3,-,,,,58.0
"Brown, Nathan",2,1,-,2,2,1,4,-,2,1,1,-,3,-,1,1,2,,1,-,1,4,3,32.0
"Bruce, Cameron",1,2,-,-,,,,,2,2,2,1,3,1,2,1,4,2,,,,,-,23.0
"Carroll, Nathan",,,,,,,,,,,,,,,,2,4,5,,,4,8,10,33.0
"Davey, Aaron",-,-,2,1,2,-,-,-,-,-,-,-,-,-,1,-,-,-,2,1,3,3,4,19.0
"Ferguson, Ryan",5,7,2,,8,-,9,4,5,5,4,3,4,,,10,1,7,6,4,,-,6,90.0
"Godfrey, Simon",,,,2,-,-,1,2,,1,-,,,,,,,,1,4,1,2,2,16.0
"Green, Brad",-,-,4,1,-,-,-,1,1,-,2,2,1,1,1,1,-,3,,,1,1,2,22.0
"Heffernan, Chris",3,,,1,,,2,1,,,2,,-,3,1,,,,,,,,1,14.0
"Holland, Ben",,,,,,1,4,2,2,3,2,1,-,-,,2,1,6,1,3,1,6,3,38.0
"Jamar, Mark",1,,-,-,-,,,,1,1,,,,1,1,,,,,,,,,5.0
"Johnson, Chris",,,,,,,,1,,,,,,,,,-,1,-,,,,,2.0
"Johnson, Paul",,,,,,,2,-,,,1,-,-,,,,3,1,-,,,,,7.0
"Johnstone, Travis",1,1,4,3,3,-,2,1,1,5,-,4,1,3,-,1,3,1,,2,2,2,1,41.0
"McDonald, James",-,-,1,1,4,1,4,1,3,-,1,3,2,-,-,1,1,-,,,1,-,2,26.0
"McLean, Brock",5,2,7,-,2,-,2,-,-,-,,2,-,2,,,3,-,2,1,-,1,1,30.0
"Miller, Brad",3,2,2,1,6,8,2,,,2,4,3,3,1,-,,,1,2,1,2,,2,45.0
"Moloney, Brent",2,1,2,,,-,2,1,1,1,1,-,-,-,3,1,1,2,-,3,-,-,3,24.0
"Motlop, Shannon",,,,,3,-,,,,,,,,,,,,,-,1,2,2,2,10.0
"Neitz, David",5,-,1,1,2,3,1,,1,,-,-,,-,1,-,1,4,,-,2,-,,22.0
"Nicholson, Alistair",,-,,5,,,,,4,12,7,9,3,5,5,,,,5,3,6,11,5,80.0
"Read, Phillip",,,,,,,,,3,,,,,,-,-,1,1,-,1,-,,,6.0
"Rigoni, Guy",1,-,1,2,1,2,,,,,,,,,,,,,2,1,1,1,-,12.0
"Rivers, Jared",7,12,7,10,2,9,4,2,,,,4,6,3,4,2,1,,,,,,,73.0
"Robertson, Russell",2,1,6,2,-,1,1,1,2,3,2,-,1,-,-,1,1,6,-,2,-,1,2,35.0
"Sylvia, Colin",1,1,-,-,1,,1,1,1,3,-,2,2,2,2,-,-,,,,,,,17.0
"Ward, Daniel",,,,,,,,,,,,,,,1,-,,1,-,,,,,2.0
"Wheatley, Paul",5,3,4,4,11,1,,1,3,2,4,4,3,3,2,1,,2,6,6,4,4,4,77.0
"Whelan, Matthew",6,2,1,,,,,,-,4,6,2,4,2,3,3,4,2,,2,,2,2,45.0
"White, Jeff",1,3,1,1,3,2,3,-,2,2,1,4,5,1,1,5,3,4,1,-,1,2,2,48.0
"Williams, Luke",,,,,,,2,5,,,,,,,,1,,,,,,,,8.0
"Yze, Adem",1,2,1,2,1,-,1,3,3,2,1,1,-,-,2,-,-,1,2,1,3,3,1,31.0
Totals,55,44,55,44,56,36,53,31,40,52,44,47,41,30,34,38,36,51,36,40,40,57,58,1018.0
Opponent,ES,WB,GE,SK,SY,FR,AD,HW,CA,RI,KA,CW,WC,BL,PA,SY,FR,SK,AD,GE,WB,ES,GE,
