Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,2,1,,,,,,,,,,,,,10,4,1,2,,20.0
"Bell, Daniel",,8,8,7,3,5,10,7,-,2,,,,,,,,,9,4,5,-,,68.0
"Bizzell, Clint",13,12,11,8,6,7,13,2,17,14,6,13,11,7,10,3,6,9,9,7,,,,184.0
"Brown, Nathan",10,14,13,16,13,8,16,5,19,19,18,9,15,14,11,6,13,,23,5,16,14,20,297.0
"Bruce, Cameron",9,16,13,-,,,,,11,8,16,11,14,13,14,6,8,2,,,,,9,150.0
"Carroll, Nathan",,,,,,,,,,,,,,,,6,5,4,,,6,6,12,39.0
"Davey, Aaron",3,7,3,7,2,4,2,10,4,10,5,9,7,7,5,7,4,6,4,10,6,7,7,136.0
"Ferguson, Ryan",12,2,7,,6,1,5,8,4,8,2,6,5,,,2,5,7,9,3,,6,8,106.0
"Godfrey, Simon",,,,9,6,3,11,7,,3,12,,,,,,,,10,10,6,7,8,92.0
"Green, Brad",15,22,12,11,8,14,17,13,11,17,10,7,21,8,9,2,20,10,,,18,6,11,262.0
"Heffernan, Chris",7,,,3,,,6,7,,,8,,3,5,5,,,,,,,,7,51.0
"Holland, Ben",,,,,,3,5,6,7,6,1,5,5,4,,5,8,2,6,5,3,3,4,78.0
"Jamar, Mark",4,,1,1,1,,,,1,-,,,,2,-,,,,,,,,,10.0
"Johnson, Chris",,,,,,,,3,,,,,,,,,12,6,7,,,,,28.0
"Johnson, Paul",,,,,,,4,4,,,2,2,2,,,,3,2,-,,,,,19.0
"Johnstone, Travis",10,14,9,10,11,8,14,11,16,17,13,18,18,12,11,10,15,8,,14,13,10,3,265.0
"McDonald, James",11,11,13,10,4,9,17,6,16,5,11,14,8,7,7,14,7,4,,,6,13,5,198.0
"McLean, Brock",7,9,8,8,9,8,6,11,10,10,,4,10,3,,,6,7,10,14,7,10,3,160.0
"Miller, Brad",10,6,6,5,8,7,5,,,5,13,14,9,6,2,,,10,7,7,3,,8,131.0
"Moloney, Brent",16,7,12,,,16,12,16,9,12,14,3,6,13,11,8,3,15,5,12,12,11,9,222.0
"Motlop, Shannon",,,,,7,5,,,,,,,,,,,,,7,6,1,5,6,37.0
"Neitz, David",2,4,7,2,5,3,4,,8,,3,7,,6,8,5,7,3,,2,1,1,,78.0
"Nicholson, Alistair",,-,,5,,,,,6,2,5,6,2,2,3,,,,4,4,2,6,3,50.0
"Read, Phillip",,,,,,,,,15,,,,,,9,11,10,11,9,1,3,,,69.0
"Rigoni, Guy",9,10,10,16,5,1,,,,,,,,,,,,,15,10,19,13,5,113.0
"Rivers, Jared",6,7,5,4,11,5,8,7,,,,6,7,6,6,5,6,,,,,,,89.0
"Robertson, Russell",4,7,7,5,2,6,4,7,13,8,11,5,5,6,8,5,5,5,4,10,7,7,6,147.0
"Sylvia, Colin",8,8,2,4,5,,-,8,12,17,3,9,7,15,2,3,5,,,,,,,108.0
"Ward, Daniel",,,,,,,,,,,,,,,12,8,,7,4,,,,,31.0
"Wheatley, Paul",10,7,7,3,5,6,,11,9,11,13,11,8,5,8,3,,8,5,7,7,8,3,155.0
"Whelan, Matthew",5,5,3,,,,,,8,7,9,10,7,6,7,10,6,8,,11,,8,13,123.0
"White, Jeff",5,11,6,6,3,10,7,4,6,5,11,12,6,8,5,4,9,15,7,11,12,8,3,174.0
"Williams, Luke",,,,,,,7,7,,,,,,,,1,,,,,,,,15.0
"Yze, Adem",7,12,8,11,7,4,11,6,11,7,8,9,8,3,15,8,6,7,7,5,9,6,8,183.0
Totals,183,199,171,151,129,134,184,166,213,193,194,190,184,158,168,132,169,156,171,162,163,157,161,3888.0
Opponent,ES,WB,GE,SK,SY,FR,AD,HW,CA,RI,KA,CW,WC,BL,PA,SY,FR,SK,AD,GE,WB,ES,GE,
