Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,66,35,,,,,,,,,,,,,88,93,54,54,,65.0
"Bell, Daniel",,62,57,73,46,76,100,85,11,43,,,,,,,,,100,67,100,62,,67.8
"Bizzell, Clint",85,100,100,100,100,94,100,88,100,100,100,100,100,71,90,68,87,83,62,61,,,,89.4
"Brown, Nathan",89,86,79,100,100,100,94,74,89,100,100,65,100,72,100,72,87,,93,26,100,100,100,87.5
"Bruce, Cameron",100,100,100,1,,,,,100,93,100,94,100,100,100,100,100,30,,,,,92,87.3
"Carroll, Nathan",,,,,,,,,,,,,,,,78,87,64,,,92,100,100,86.8
"Davey, Aaron",98,100,80,100,95,100,92,82,94,91,100,100,96,100,83,100,100,95,92,96,97,100,92,94.9
"Ferguson, Ryan",100,65,79,,100,31,100,100,100,100,82,100,61,,,100,69,100,96,84,,49,100,85.1
"Godfrey, Simon",,,,79,65,44,61,86,,34,47,,,,,,,,88,86,89,92,67,69.8
"Green, Brad",100,97,95,100,100,100,100,100,99,100,99,100,97,93,100,76,89,84,,,100,95,90,95.9
"Heffernan, Chris",54,,,52,,,62,65,,,61,,54,88,54,,,,,,,,66,61.8
"Holland, Ben",,,,,,85,73,100,89,100,52,60,72,80,,100,100,100,92,100,62,100,94,85.8
"Jamar, Mark",44,,40,39,30,,,,41,29,,,,43,24,,,,,,,,,36.3
"Johnson, Chris",,,,,,,,20,,,,,,,,,83,73,46,,,,,55.5
"Johnson, Paul",,,,,,,29,42,,,26,39,26,,,,53,54,34,,,,,37.9
"Johnstone, Travis",65,68,96,82,89,84,79,85,95,84,88,82,73,94,97,83,68,72,,96,90,91,44,82.0
"McDonald, James",67,69,72,63,66,76,73,78,71,39,87,67,51,72,49,69,69,61,,,53,85,78,67.4
"McLean, Brock",81,90,92,93,80,76,87,82,82,84,,52,79,47,,,79,61,77,80,74,82,45,76.2
"Miller, Brad",100,100,100,100,100,100,72,,,100,100,100,100,100,10,,,100,100,88,79,,100,91.6
"Moloney, Brent",79,81,88,,,82,83,88,71,70,81,60,56,78,76,80,63,88,67,92,76,43,100,76.3
"Motlop, Shannon",,,,,75,62,,,,,,,,,,,,,100,87,71,92,78,80.7
"Neitz, David",87,80,100,90,100,100,66,,72,,71,71,,97,100,100,100,89,,56,65,9,,80.7
"Nicholson, Alistair",,11,,100,,,,,100,100,100,100,100,51,100,,,,88,100,94,100,100,88.9
"Read, Phillip",,,,,,,,,56,,,,,,51,45,70,87,66,69,33,,,59.6
"Rigoni, Guy",39,57,63,97,60,59,,,,,,,,,,,,,69,71,81,54,40,62.7
"Rivers, Jared",86,91,80,100,97,98,100,100,,,,100,100,100,100,59,88,,,,,,,92.8
"Robertson, Russell",100,97,97,97,92,100,100,96,94,100,92,93,97,100,100,100,100,100,100,100,100,100,100,98.0
"Sylvia, Colin",56,66,68,69,82,,50,46,79,86,55,58,78,80,95,77,51,,,,,,,68.5
"Ward, Daniel",,,,,,,,,,,,,,,100,96,,87,74,,,,,89.3
"Wheatley, Paul",100,100,86,100,87,100,,100,100,83,91,100,100,94,86,74,,100,100,100,100,100,73,94.0
"Whelan, Matthew",100,100,75,,,,,,74,93,100,100,86,100,100,94,92,95,,80,,100,100,93.1
"White, Jeff",69,90,67,77,70,100,82,84,83,71,74,61,78,60,86,100,70,81,70,100,100,100,62,79.8
"Williams, Luke",,,,,,,100,100,,,,,,,,44,,,,,,,,81.3
"Yze, Adem",100,91,87,87,100,98,96,100,100,100,93,100,94,81,100,86,95,95,99,68,100,93,79,93.1
Totals,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,ES,WB,GE,SK,SY,FR,AD,HW,CA,RI,KA,CW,WC,BL,PA,SY,FR,SK,AD,GE,WB,ES,GE,
