Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,2,1,,,,,,,,,,,,,1,-,-,-,,4.0
"Bell, Daniel",,1,1,2,-,1,1,1,-,1,,,,,,,,,2,-,2,-,,12.0
"Bizzell, Clint",1,-,1,2,1,-,-,-,-,2,1,-,1,-,-,-,1,1,1,-,,,,12.0
"Brown, Nathan",3,1,-,-,-,1,-,-,1,-,1,-,-,-,-,-,-,,1,-,-,1,-,9.0
"Bruce, Cameron",2,3,-,-,,,,,-,1,-,-,-,1,-,-,1,-,,,,,1,9.0
"Carroll, Nathan",,,,,,,,,,,,,,,,1,1,1,,,-,2,-,5.0
"Davey, Aaron",-,-,-,2,-,-,-,1,-,-,-,-,1,3,-,-,1,2,-,3,1,1,2,17.0
"Ferguson, Ryan",1,1,-,,1,-,-,1,3,1,-,-,-,,,-,3,1,3,-,,-,2,17.0
"Godfrey, Simon",,,,1,1,1,-,-,,-,-,,,,,,,,3,-,2,2,2,12.0
"Green, Brad",1,1,1,-,3,1,-,1,-,-,-,1,-,-,1,-,1,3,,,1,-,2,17.0
"Heffernan, Chris",1,,,-,,,-,1,,,2,,2,2,1,,,,,,,,-,9.0
"Holland, Ben",,,,,,2,1,-,-,2,-,-,-,-,,2,1,3,-,1,2,2,3,19.0
"Jamar, Mark",2,,1,3,-,,,,1,-,,,,-,-,,,,,,,,,7.0
"Johnson, Chris",,,,,,,,2,,,,,,,,,1,-,-,,,,,3.0
"Johnson, Paul",,,,,,,-,3,,,-,-,1,,,,-,-,1,,,,,5.0
"Johnstone, Travis",2,2,1,1,-,-,1,1,1,-,-,2,-,2,1,-,3,2,,-,-,-,-,19.0
"McDonald, James",1,3,1,-,-,3,3,-,3,2,-,1,2,-,1,-,2,1,,,3,1,-,27.0
"McLean, Brock",-,2,1,-,1,-,-,1,1,2,,1,1,-,,,-,1,2,2,-,-,-,15.0
"Miller, Brad",1,-,3,1,-,-,2,,,-,1,2,1,-,-,,,2,-,3,1,,-,17.0
"Moloney, Brent",-,2,2,,,1,-,2,1,2,1,1,-,1,1,1,1,1,1,3,3,1,2,27.0
"Motlop, Shannon",,,,,-,1,,,,,,,,,,,,,2,-,-,-,1,4.0
"Neitz, David",2,-,-,-,-,1,1,,-,,1,1,,-,-,2,-,2,,-,-,-,,10.0
"Nicholson, Alistair",,3,,3,,,,,-,2,2,-,-,1,1,,,,-,2,-,-,1,15.0
"Read, Phillip",,,,,,,,,2,,,,,,-,5,3,3,1,2,-,,,16.0
"Rigoni, Guy",-,1,-,-,-,-,,,,,,,,,,,,,1,-,1,-,1,4.0
"Rivers, Jared",-,2,2,-,1,1,-,-,,,,2,1,3,3,1,2,,,,,,,18.0
"Robertson, Russell",1,1,1,-,-,2,-,-,1,1,1,1,-,-,-,1,1,-,-,-,-,1,-,12.0
"Sylvia, Colin",2,1,2,-,2,,-,-,-,-,1,-,-,2,4,1,1,,,,,,,16.0
"Ward, Daniel",,,,,,,,,,,,,,,2,-,,-,1,,,,,3.0
"Wheatley, Paul",-,1,-,-,-,-,,1,-,-,1,1,1,-,-,-,,1,-,-,-,-,-,6.0
"Whelan, Matthew",-,1,-,,,,,,-,2,1,2,1,-,3,-,-,1,,1,,1,-,13.0
"White, Jeff",1,1,-,1,2,1,-,3,2,1,1,2,2,1,-,2,2,1,2,1,-,2,2,30.0
"Williams, Luke",,,,,,,-,-,,,,,,,,-,,,,,,,,
"Yze, Adem",1,1,1,1,3,-,-,1,-,-,1,-,-,-,1,-,4,1,-,1,-,1,-,17.0
Totals,22,28,18,17,17,17,9,19,16,19,15,17,14,16,19,16,29,27,22,19,16,15,19,426.0
Opponent,ES,WB,GE,SK,SY,FR,AD,HW,CA,RI,KA,CW,WC,BL,PA,SY,FR,SK,AD,GE,WB,ES,GE,
