Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,2,2,,,,,,,,,,,,,1,-,-,-,,5.0
"Bell, Daniel",,1,1,3,-,1,1,1,-,1,,,,,,,,,4,2,3,-,,18.0
"Bizzell, Clint",1,3,2,3,1,2,1,1,-,6,1,1,1,1,1,-,2,3,1,-,,,,31.0
"Brown, Nathan",4,2,1,1,1,1,1,2,2,-,5,1,-,3,3,-,-,,2,-,2,6,4,41.0
"Bruce, Cameron",4,4,4,-,,,,,3,1,-,-,2,3,-,-,4,2,,,,,4,31.0
"Carroll, Nathan",,,,,,,,,,,,,,,,3,2,3,,,1,2,3,14.0
"Davey, Aaron",-,3,1,2,2,2,1,4,4,-,-,-,2,5,1,2,3,2,1,4,4,2,4,49.0
"Ferguson, Ryan",3,2,1,,1,-,1,2,3,3,1,-,-,,,1,3,1,4,-,,1,3,30.0
"Godfrey, Simon",,,,3,1,1,2,3,,-,-,,,,,,,,4,-,2,2,8,26.0
"Green, Brad",3,2,1,-,6,1,1,3,-,-,-,2,-,-,2,-,1,5,,,2,2,3,34.0
"Heffernan, Chris",2,,,-,,,1,3,,,2,,2,2,2,,,,,,,,-,14.0
"Holland, Ben",,,,,,2,1,1,4,3,-,-,-,1,,4,1,3,2,3,3,2,4,34.0
"Jamar, Mark",2,,1,3,-,,,,1,-,,,,-,1,,,,,,,,,8.0
"Johnson, Chris",,,,,,,,2,,,,,,,,,1,2,3,,,,,8.0
"Johnson, Paul",,,,,,,-,4,,,2,2,1,,,,-,-,2,,,,,11.0
"Johnstone, Travis",3,4,2,3,3,1,1,2,4,1,-,5,7,6,2,2,7,2,,3,1,-,-,59.0
"McDonald, James",1,3,3,1,-,5,7,-,5,2,-,1,3,-,1,1,3,2,,,3,5,-,46.0
"McLean, Brock",3,2,2,2,3,2,1,4,2,2,,2,1,-,,,1,2,2,3,2,-,1,37.0
"Miller, Brad",3,-,4,1,1,2,2,,,-,2,6,2,2,-,,,4,2,3,2,,4,40.0
"Moloney, Brent",2,3,4,,,1,2,3,2,4,2,2,-,3,5,2,1,3,2,3,3,1,4,52.0
"Motlop, Shannon",,,,,-,4,,,,,,,,,,,,,4,1,1,1,2,13.0
"Neitz, David",2,2,-,1,1,2,2,,-,,1,3,,-,2,2,-,2,,1,1,1,,23.0
"Nicholson, Alistair",,3,,4,,,,,-,3,2,-,-,1,1,,,,1,3,-,-,3,21.0
"Read, Phillip",,,,,,,,,2,,,,,,-,5,5,4,3,3,-,,,22.0
"Rigoni, Guy",1,4,-,-,-,-,,,,,,,,,,,,,5,-,1,3,1,15.0
"Rivers, Jared",-,2,2,1,2,1,-,-,,,,4,1,4,4,3,2,,,,,,,26.0
"Robertson, Russell",1,3,1,1,-,4,-,2,3,3,1,2,-,-,2,2,3,-,3,1,3,2,1,38.0
"Sylvia, Colin",2,3,2,-,3,,1,3,1,-,1,-,1,4,4,1,2,,,,,,,28.0
"Ward, Daniel",,,,,,,,,,,,,,,3,1,,-,2,,,,,6.0
"Wheatley, Paul",1,1,1,-,1,1,,2,2,2,1,1,2,2,-,-,,2,3,-,1,3,-,26.0
"Whelan, Matthew",1,2,-,,,,,,-,2,3,4,3,-,3,2,-,1,,4,,3,1,29.0
"White, Jeff",2,1,1,1,3,2,-,4,5,1,2,6,3,2,2,4,4,2,5,2,1,6,2,61.0
"Williams, Luke",,,,,,,-,3,,,,,,,,1,,,,,,,,4.0
"Yze, Adem",3,3,1,2,4,-,-,4,3,2,1,-,1,4,1,2,8,2,2,1,-,4,2,50.0
Totals,44,53,35,32,35,37,26,53,46,36,27,42,32,43,40,38,53,47,58,37,36,46,54,950.0
Opponent,ES,WB,GE,SK,SY,FR,AD,HW,CA,RI,KA,CW,WC,BL,PA,SY,FR,SK,AD,GE,WB,ES,GE,
