Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Allan, Matthew",1,-,1,,,-,-,,-,1,-,-,1,,,-,-,-,-,-,-,-,-,-,4.0
"Beaumont, Simon",,,,-,2,,,,1,-,,-,-,,,,,,-,,,,,,3.0
"Bradley, Craig",,,2,-,-,2,1,1,1,-,-,,,1,,-,-,-,-,1,1,-,-,-,10.0
"Brown, Fraser",,1,-,,,-,2,-,1,1,-,1,1,1,,,,,,,1,-,-,1,10.0
"Camporeale, Scott",1,-,-,-,3,-,,-,-,1,-,1,2,-,1,-,1,1,1,-,-,2,3,1,18.0
"Christou, Ang",-,-,-,-,1,-,1,1,-,1,-,1,-,3,-,-,-,-,-,-,-,-,-,-,8.0
"Clape, Matt",,,-,1,2,-,-,2,-,1,-,-,-,-,,,-,-,-,,,-,-,,6.0
"De Iulio, Ron",,,,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Dean, Peter",-,-,,,,,,1,,,,,,,,,,,,-,-,-,-,-,1.0
"Devonport, Craig",,,,-,,,,,,,,,,,,,,,,,,,,,
"Gleeson, Adrian",,,,,,,,,,,,,,,-,-,-,1,,,,,,,1.0
"Hamill, Aaron",,,,,,,,,,,,,,,-,-,2,,,,,,,-,2.0
"Hanna, Mil",,,,,,,,,,,,1,-,-,,,1,-,-,-,-,-,-,,2.0
"Heaver, Brent",-,,-,1,-,,1,,2,1,2,1,-,-,1,1,-,,1,1,-,2,-,,14.0
"Hickmott, Adrian",1,1,-,,-,-,-,-,-,-,-,-,-,-,2,-,2,1,,1,1,-,-,1,10.0
"Hogg, Matthew",-,-,-,-,-,-,-,-,-,,,,,,-,-,,,,,,,,,
"Kernahan, Stephen",3,-,,1,,,,,3,1,1,2,1,2,3,1,2,-,3,2,5,2,1,1,34.0
"Koutoufides, Anthony",-,-,-,1,1,2,-,1,1,-,1,1,1,-,-,-,-,-,-,1,2,-,1,2,15.0
"Lynn, Tony",-,,,,,,,,,,,,,,,,,,,,,,,,
"Madden, Justin",-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,,,,-,1,-,-,-,3.0
"Manton, Glenn",-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,1,-,-,-,-,-,-,-,4.0
"McKay, Andrew",,-,-,,,-,,,-,,1,,-,-,-,-,,-,-,,1,-,1,-,3.0
"Mitchell, Barry",,,,,,,,,,,,,,,,,,1,1,-,-,,,,2.0
"Murphy, Justin",-,1,1,-,,-,1,-,,,,,,,-,,-,2,-,-,1,3,-,-,9.0
"OSullivan, Luke",,-,,,,,,,,,,,,,,,,,,,,,,,
"Pearce, Brad",3,1,,,1,-,4,4,,1,1,4,1,1,2,-,,,1,-,,,,,24.0
"Ratten, Brett",-,-,-,-,1,-,1,1,1,-,-,-,-,-,-,1,-,-,-,-,2,-,-,1,8.0
"Rice, Dean",-,,,,,,-,-,,,,,,-,,,,,,-,-,-,,-,
"Sexton, Ben",,,1,,-,,,,,,,-,,1,,,,,,,,,,,2.0
"Sexton, Michael",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,2.0
"Silvagni, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4.0
"Spalding, Earl",2,3,1,1,1,-,1,,,,,,,,,,,-,-,1,,,-,-,10.0
"Turner, Peter",,,,,,,,,,,,,,,,,-,-,,,,,,,
"Welsh, Rohan",,,,-,1,-,4,2,-,-,-,,,,-,,,,,,,,,,7.0
"Whitehead, Adrian",-,-,1,-,-,,-,-,,1,-,-,1,,1,-,2,,,,,,-,-,6.0
"Williams, Greg",1,2,1,-,1,-,,-,-,-,-,1,1,-,-,-,-,-,-,,,,,,7.0
Totals,12,9,9,6,14,5,16,13,10,9,6,14,11,10,10,4,11,6,7,7,15,9,6,12,231.0
Opponent,CW,ES,FR,ME,WC,FO,FI,GE,SK,RI,BB,CW,SY,NM,AD,HW,ES,FR,ME,WC,FO,GE,WC,BB,
