Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Armstrong, Barry",,,,11,11,,,,,17,24,25,22,23,20,28,29,44,26,33,27,22,19,27,408.0
"Ashman, Rodney",1,,,22,19,25,20,,,19,13,,27,16,26,26,24,18,23,22,13,16,16,16,362.0
"Austin, Rod",8,6,9,10,8,14,11,14,5,16,16,9,12,,14,18,10,-,14,-,,,15,3,212.0
"Brown, Peter",,,,,,,,,,,,4,,,,,,,,,,,,,4.0
"Buckley, Jim",,,,,,,,,,,15,1,,,,,,,,,,,,,16.0
"Byrne, Ray",20,15,11,14,9,,,,14,15,12,17,11,16,20,11,15,17,16,27,20,19,15,15,329.0
"Catoggio, Vin",,,,6,,,,15,,,18,,,,,,,,,,,,,,39.0
"Crane, Gary",10,,,,,,,,,,,,,,,,,,,,,,,,10.0
"Dickson, David",,,,,,,,,,,11,,,,,,,,,,,-,,,11.0
"Doull, Bruce",15,13,15,,16,15,14,15,7,11,13,15,11,15,11,19,17,16,18,22,14,11,13,16,332.0
"Fitzpatrick, Mike",,,,,,,,,,,,,10,9,19,13,16,12,13,17,17,20,6,5,157.0
"Fletcher, Trevor",,,,,,,,,,,,,,,,,-,,1,,,-,,,1.0
"Galt, Rod",12,4,10,9,4,,,,,8,,10,,,,,,,,,,,,,57.0
"Halloran, Danny",13,16,9,11,,12,8,2,,2,10,13,,,,,,,,,,,,,96.0
"Heath, Kevin",7,12,16,5,18,15,6,6,10,10,10,5,5,21,7,9,16,11,11,17,12,12,7,2,250.0
"Higgins, Garry",,-,3,,,,-,,1,1,11,,,,,,,,,,,,,,16.0
"Jackson, Syd",5,9,,,,21,13,11,20,10,2,9,1,,,,,,,,3,,,3,107.0
"Jesaulenko, Alex",20,16,19,,8,17,,,10,,,,4,16,12,13,12,19,17,16,12,15,8,13,247.0
"Jones, Peter",10,13,11,14,15,14,12,23,17,16,23,9,12,15,14,16,14,17,10,20,14,16,12,16,353.0
"Keogh, Trevor",19,25,20,16,15,15,20,22,18,29,21,29,17,25,14,19,17,14,15,30,14,20,17,20,471.0
"Maclure, Mark",19,12,21,22,23,22,21,11,10,17,9,8,6,12,12,,10,14,21,22,19,10,14,16,351.0
"Mangels, Alan",,20,14,,,,6,9,14,,,,,3,,,14,12,19,18,18,17,14,8,186.0
"McConnon, Leigh",,,13,19,12,20,14,17,18,15,,10,,,,6,,11,,,6,,,14,175.0
"McKay, David",13,12,6,9,28,13,11,10,11,19,14,11,18,13,15,10,11,12,13,18,15,13,12,6,313.0
"OConnell, John",6,12,14,9,7,10,15,10,7,11,21,14,13,9,8,13,6,15,10,17,13,9,10,11,270.0
"Ohlsen, Russell",12,18,22,27,10,25,17,8,11,,,3,,,6,4,,,19,27,19,17,2,,247.0
"Pascoe, Eric",3,-,,,,,,,,,11,11,,1,,,,,,,,,,,26.0
"Pickett, Tony",22,12,18,16,15,16,16,10,17,15,16,7,21,17,13,25,26,11,8,17,6,11,11,19,365.0
"Pinnell, Phillip",,,3,16,4,2,7,15,11,28,4,,16,16,14,15,16,24,19,15,17,16,15,9,282.0
"Southby, Geoff",10,16,13,15,12,14,14,8,14,9,,,16,18,18,20,9,15,6,15,7,9,7,14,279.0
"Towns, Greg",20,10,12,2,,1,,1,5,,,19,11,17,-,20,,6,,-,,,4,,128.0
"Walls, Robert",,,,,15,19,12,20,13,16,,,15,28,8,11,11,17,11,18,20,12,13,14,273.0
"Whitnall, Graeme",,,,16,13,14,26,13,,,,,11,15,13,14,1,,,,,,,,136.0
Totals,245,241,259,269,262,304,263,240,233,284,274,229,259,305,264,310,274,305,290,371,286,265,230,247,6509.0
Opponent,CW,ES,FI,ME,SM,HW,RI,SK,GE,NM,FO,CW,ES,ME,FI,SM,HW,RI,SK,GE,NM,FO,HW,NM,
