Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Armstrong, Barry",,,,11,11,,,,,17,21,22,21,17,18,24,23,28,22,21,22,21,19,22,340.0
"Ashman, Rodney",1,,,19,19,24,20,,,14,12,,24,14,20,22,20,17,19,18,13,13,12,14,315.0
"Austin, Rod",6,5,8,8,6,14,11,11,3,16,16,6,11,,13,15,8,-,13,-,,,14,2,186.0
"Brown, Peter",,,,,,,,,,,,3,,,,,,,,,,,,,3.0
"Buckley, Jim",,,,,,,,,,,13,1,,,,,,,,,,,,,14.0
"Byrne, Ray",12,10,6,8,6,,,,10,11,10,11,6,10,10,8,14,12,12,13,10,8,12,10,209.0
"Catoggio, Vin",,,,6,,,,13,,,16,,,,,,,,,,,,,,35.0
"Crane, Gary",10,,,,,,,,,,,,,,,,,,,,,,,,10.0
"Dickson, David",,,,,,,,,,,8,,,,,,,,,,,-,,,8.0
"Doull, Bruce",13,11,7,,11,11,11,10,6,9,7,10,8,13,7,14,11,10,13,18,9,7,11,8,235.0
"Fitzpatrick, Mike",,,,,,,,,,,,,9,6,14,13,15,10,12,12,13,18,6,5,133.0
"Fletcher, Trevor",,,,,,,,,,,,,,,,,-,,1,,,-,,,1.0
"Galt, Rod",12,3,7,8,4,,,,,5,,8,,,,,,,,,,,,,47.0
"Halloran, Danny",10,13,5,9,,6,6,-,,2,9,7,,,,,,,,,,,,,67.0
"Heath, Kevin",6,10,15,5,15,12,6,5,8,9,10,3,4,14,4,5,10,6,6,13,8,7,7,2,190.0
"Higgins, Garry",,-,2,,,,-,,1,1,8,,,,,,,,,,,,,,12.0
"Jackson, Syd",5,9,,,,16,11,11,18,9,2,9,1,,,,,,,,3,,,2,96.0
"Jesaulenko, Alex",14,14,14,,5,14,,,8,,,,4,10,11,9,10,17,13,12,8,14,7,10,194.0
"Jones, Peter",10,8,7,8,9,13,6,16,13,7,12,6,7,7,10,10,6,9,5,9,7,9,7,10,211.0
"Keogh, Trevor",19,22,17,12,13,14,17,19,17,28,19,27,17,22,12,15,15,11,12,28,13,19,15,18,421.0
"Maclure, Mark",14,10,16,18,18,17,19,10,9,14,7,7,6,10,6,,6,11,16,10,15,8,8,13,268.0
"Mangels, Alan",,18,13,,,,4,8,11,,,,,2,,,13,10,18,13,15,11,9,8,153.0
"McConnon, Leigh",,,13,18,11,16,13,13,17,9,,9,,,,4,,8,,,4,,,13,148.0
"McKay, David",13,11,6,8,24,11,8,8,11,12,9,10,12,8,12,10,9,8,12,13,9,11,11,6,252.0
"OConnell, John",3,10,7,7,6,6,12,6,3,9,14,10,12,7,6,9,4,8,8,10,9,4,8,11,189.0
"Ohlsen, Russell",10,15,15,21,10,18,13,6,9,,,2,,,5,1,,,17,23,16,13,2,,196.0
"Pascoe, Eric",2,-,,,,,,,,,7,9,,1,,,,,,,,,,,19.0
"Pickett, Tony",21,9,11,12,13,15,15,9,16,15,14,6,16,15,9,14,11,8,6,10,3,9,10,15,282.0
"Pinnell, Phillip",,,3,12,3,1,6,14,9,21,3,,15,13,11,9,15,17,16,8,12,13,13,8,222.0
"Southby, Geoff",8,13,11,12,11,10,12,8,12,8,,,11,13,14,12,7,14,4,12,5,6,7,10,220.0
"Towns, Greg",19,10,10,2,,1,,1,5,,,15,7,12,-,11,,4,,-,,,4,,101.0
"Walls, Robert",,,,,12,15,12,16,11,13,,,11,22,7,8,10,15,9,16,16,11,11,13,228.0
"Whitnall, Graeme",,,,12,11,12,22,13,,,,,7,9,12,12,1,,,,,,,,111.0
Totals,208,201,193,216,218,246,224,197,197,229,217,181,209,225,201,225,208,223,234,259,210,202,193,200,5116.0
Opponent,CW,ES,FI,ME,SM,HW,RI,SK,GE,NM,FO,CW,ES,ME,FI,SM,HW,RI,SK,GE,NM,FO,HW,NM,
