Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Andrews, Gareth",1,-,1,1,-,,2,2,-,1,1,-,3,,1,1,2,-,-,16.0
"Barr, Alan",,,-,-,,,,,,,,,,-,1,,,-,,1.0
"Brown, David",,,,,,,,,,,,,,2,1,1,2,1,1,8.0
"Brushfield, Brian",,,4,2,,-,,,,,,,,,,,,,,6.0
"Closter, Wayne",1,,,2,1,,1,2,1,2,-,1,2,,,1,2,2,3,21.0
"Devine, John",4,2,3,4,2,2,3,3,2,3,2,3,2,3,2,1,2,2,-,45.0
"Eales, Colin",-,2,2,1,-,,,,,1,-,2,,,,,,,,8.0
"Farman, Terry",,,,,,,,,-,,-,2,4,4,2,,,,1,13.0
"Farmer, Graham",5,5,3,4,2,3,3,3,5,5,,3,5,5,4,1,3,3,2,64.0
"Fox, John",1,1,,,-,1,2,-,-,-,1,,,1,2,1,1,,1,12.0
"Goggin, Bill",1,4,3,2,2,1,2,2,2,3,,4,3,2,2,3,2,3,2,43.0
"Goodland, Ken",-,-,2,2,1,,,,,,,,,,,,,,,5.0
"Graham, Ricky",,,,,-,1,-,,,,,,-,,,,2,-,,3.0
"Hamer, Garry",-,2,,,,1,1,-,,,1,-,,,,,1,,,6.0
"Hosking, Ron",,1,2,1,1,1,-,1,2,1,3,2,2,2,2,1,1,1,1,25.0
"Hunter, Graham",,,,,,1,-,-,1,,,,,,,,,,,2.0
"Hynes, Gordon",-,3,,,,,,,,-,2,,,,,,,1,1,7.0
"Lord, Alistair",,,,,,2,2,2,1,2,-,,,3,2,2,2,,,18.0
"Marshall, Denis",2,1,1,-,,1,2,2,2,5,1,2,2,2,2,2,,,2,29.0
"Newland, Ken",,,,,,,,,,,,1,-,,,,-,1,1,3.0
"Newman, Sam",1,3,1,3,2,2,2,2,2,4,3,3,2,2,3,1,3,2,1,42.0
"Polinelli, Tony",2,2,6,2,-,2,2,1,1,2,1,2,2,1,1,1,3,-,1,32.0
"Reid, Gordon",,,,,,,,,,,,,,2,2,-,,,,4.0
"Rosenow, Geoff",2,3,3,1,1,2,2,2,1,2,1,2,2,,,,,-,1,25.0
"Ryan, Bill",1,,-,2,-,,,,,,,-,-,,,3,3,2,-,11.0
"Scott, Ian",1,1,1,2,-,-,,1,1,1,-,1,-,,,,,,,9.0
"Sharrock, John",1,-,2,2,1,1,2,1,2,2,-,1,2,3,1,-,,,,21.0
"Teasdale, Alan",-,2,1,,,,,,,,,,,-,-,-,4,2,,9.0
"Vinar, Paul",1,2,5,2,-,1,1,1,2,1,1,,-,1,2,-,2,2,4,28.0
"Wade, Doug",,,,,1,1,1,1,3,1,1,-,1,2,,,,,,12.0
"Walker, Peter",2,3,1,3,1,1,2,2,1,1,-,1,1,2,1,-,2,3,1,28.0
"Watts, John",,2,2,3,2,2,2,2,2,2,2,2,2,2,1,1,-,2,1,32.0
"Yeates, John",,,,,,,,,,,,,,-,-,-,2,1,2,5.0
Totals,26,39,43,39,17,26,32,30,31,39,20,32,35,39,32,20,39,28,26,593.0
Opponent,FO,CA,NM,CW,ME,FI,HW,SK,SM,RI,ES,FO,CA,NM,CW,ME,FI,HW,ES,
