Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Andrews, Gareth",1,5,7,3,3,,4,10,8,11,3,4,4,,6,5,2,8,4,88.0
"Barr, Alan",,,-,-,,,,,,,,,,8,2,,,3,,13.0
"Brown, David",,,,,,,,,,,,,,2,4,2,2,3,2,15.0
"Brushfield, Brian",,,-,1,,1,,,,,,,,,,,,,,2.0
"Closter, Wayne",3,,,3,3,,9,5,2,7,5,5,4,,,8,6,4,3,67.0
"Devine, John",2,2,8,1,3,2,3,4,5,1,6,6,5,3,4,4,3,2,4,68.0
"Eales, Colin",-,-,1,1,-,,,,,-,2,1,,,,,,,,5.0
"Farman, Terry",,,,,,,,,-,,3,1,2,2,1,,,,1,10.0
"Farmer, Graham",2,8,4,2,5,4,7,2,5,6,,3,5,4,1,6,7,9,7,87.0
"Fox, John",-,-,,,5,2,-,-,-,-,3,,,3,3,1,3,,1,21.0
"Goggin, Bill",1,2,3,2,2,-,4,4,4,1,,1,1,4,-,2,2,2,4,39.0
"Goodland, Ken",3,1,3,1,1,,,,,,,,,,,,,,,9.0
"Graham, Ricky",,,,,-,1,-,,,,,,1,,,,2,1,,5.0
"Hamer, Garry",-,2,,,,2,2,-,,,2,-,,,,,2,,,10.0
"Hosking, Ron",,2,4,3,-,2,8,6,3,4,2,4,5,5,2,7,1,3,4,65.0
"Hunter, Graham",,,,,,3,2,1,1,,,,,,,,,,,7.0
"Hynes, Gordon",-,1,,,,,,,,1,1,,,,,,,1,-,4.0
"Lord, Alistair",,,,,,2,-,-,-,7,-,,,4,-,5,2,,,20.0
"Marshall, Denis",5,2,2,-,,5,4,2,6,9,6,9,10,6,2,6,,,1,75.0
"Newland, Ken",,,,,,,,,,,,1,1,,,,1,8,4,15.0
"Newman, Sam",4,5,5,1,6,5,11,5,9,2,9,2,2,7,1,5,9,10,5,103.0
"Polinelli, Tony",2,6,1,3,6,3,2,5,3,4,3,5,1,3,6,3,4,7,3,70.0
"Reid, Gordon",,,,,,,,,,,,,,4,2,-,,,,6.0
"Rosenow, Geoff",-,10,5,11,4,3,3,4,2,5,4,4,1,,,,,3,2,61.0
"Ryan, Bill",2,,3,8,11,,,,,,,-,2,,,11,11,11,6,65.0
"Scott, Ian",1,2,-,4,1,3,,-,2,6,3,3,3,,,,,,,28.0
"Sharrock, John",4,5,7,10,4,5,10,8,2,3,2,2,6,6,5,1,,,,80.0
"Teasdale, Alan",2,3,-,,,,,,,,,,,4,2,2,3,1,,17.0
"Vinar, Paul",2,3,-,5,2,3,2,6,1,2,2,,2,2,3,4,6,6,1,52.0
"Wade, Doug",,,,,3,7,5,4,5,6,3,2,4,7,,,,,,46.0
"Walker, Peter",3,1,3,1,2,3,-,3,7,4,7,2,2,4,5,2,6,2,2,59.0
"Watts, John",,2,4,7,5,3,9,8,4,8,2,3,4,4,3,8,7,1,4,86.0
"Yeates, John",,,,,,,,,,,,,,2,1,4,2,7,5,21.0
Totals,37,62,60,67,66,59,85,77,69,87,68,58,65,84,53,86,81,92,63,1319.0
Opponent,FO,CA,NM,CW,ME,FI,HW,SK,SM,RI,ES,FO,CA,NM,CW,ME,FI,HW,ES,
