Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Andrews, Gareth",1,3,4,-,2,,1,2,2,-,-,1,1,,3,4,1,7,3,35.0
"Barr, Alan",,,-,-,,,,,,,,,,-,-,,,-,,
"Brown, David",,,,,,,,,,,,,,-,-,2,1,-,1,4.0
"Brushfield, Brian",,,1,-,,-,,,,,,,,,,,,,,1.0
"Closter, Wayne",-,,,1,1,,-,-,1,-,-,-,-,,,-,-,1,-,4.0
"Devine, John",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Eales, Colin",1,-,1,-,1,,,,,-,-,-,,,,,,,,3.0
"Farman, Terry",,,,,,,,,-,,1,-,1,1,-,,,,-,3.0
"Farmer, Graham",-,5,-,-,-,1,1,-,-,-,,-,2,-,-,-,1,1,-,11.0
"Fox, John",-,-,,,-,-,-,-,-,-,1,,,-,-,-,-,,-,1.0
"Goggin, Bill",-,-,4,4,1,1,3,1,5,1,,1,1,1,-,4,1,-,1,29.0
"Goodland, Ken",-,-,1,-,-,,,,,,,,,,,,,,,1.0
"Graham, Ricky",,,,,-,1,-,,,,,,-,,,,1,1,,3.0
"Hamer, Garry",-,-,,,,-,-,-,,,1,-,,,,,-,,,1.0
"Hosking, Ron",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hunter, Graham",,,,,,-,1,1,-,,,,,,,,,,,2.0
"Hynes, Gordon",-,-,,,,,,,,-,-,,,,,,,3,1,4.0
"Lord, Alistair",,,,,,1,2,-,1,-,-,,,2,-,1,2,,,9.0
"Marshall, Denis",-,-,-,-,,-,-,-,1,-,-,-,-,-,1,-,,,-,2.0
"Newland, Ken",,,,,,,,,,,,-,-,,,,-,1,1,2.0
"Newman, Sam",1,-,2,1,-,-,1,1,2,1,1,-,-,-,1,-,1,1,-,13.0
"Polinelli, Tony",-,-,1,-,-,1,-,-,-,1,-,-,-,1,1,-,-,1,-,6.0
"Reid, Gordon",,,,,,,,,,,,,,-,-,-,,,,
"Rosenow, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,
"Ryan, Bill",1,,-,1,1,,,,,,,-,-,,,5,-,-,-,8.0
"Scott, Ian",-,-,-,-,-,-,,-,-,-,-,-,-,,,,,,,
"Sharrock, John",1,-,-,-,-,3,4,1,-,2,1,-,-,1,1,-,,,,14.0
"Teasdale, Alan",-,1,-,,,,,,,,,,,1,-,-,-,1,,3.0
"Vinar, Paul",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Wade, Doug",,,,,1,3,5,2,5,7,1,2,-,3,,,,,,29.0
"Walker, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Watts, John",,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Yeates, John",,,,,,,,,,,,,,-,-,-,-,-,-,
Totals,5,9,14,7,8,11,18,8,17,12,6,5,5,10,7,16,9,17,7,191.0
Opponent,FO,CA,NM,CW,ME,FI,HW,SK,SM,RI,ES,FO,CA,NM,CW,ME,FI,HW,ES,
