Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Andrews, Gareth",6,9,14,6,9,,12,20,22,18,9,12,9,,13,8,8,15,9,199.0
"Barr, Alan",,,-,1,,,,,,,,,,19,10,,,17,,47.0
"Brown, David",,,,,,,,,,,,,,10,11,18,14,15,12,80.0
"Brushfield, Brian",,,6,6,,4,,,,,,,,,,,,,,16.0
"Closter, Wayne",15,,,7,24,,25,23,17,19,14,19,10,,,22,24,22,12,253.0
"Devine, John",18,10,26,24,21,18,24,17,27,15,20,26,17,18,22,19,18,14,15,369.0
"Eales, Colin",14,5,19,9,15,,,,,9,10,10,,,,,,,,91.0
"Farman, Terry",,,,,,,,,-,,5,13,8,13,8,,,,3,50.0
"Farmer, Graham",14,25,31,15,28,27,24,23,17,19,,15,24,21,16,23,36,27,24,409.0
"Fox, John",10,6,,,10,18,10,-,1,-,8,,,14,17,13,9,,11,127.0
"Goggin, Bill",21,22,27,25,25,25,16,35,27,16,,23,18,21,15,25,21,26,27,415.0
"Goodland, Ken",10,2,13,10,2,,,,,,,,,,,,,,,37.0
"Graham, Ricky",,,,,6,17,2,,,,,,5,,,,17,3,,50.0
"Hamer, Garry",-,6,,,,10,7,-,,,12,1,,,,,7,,,43.0
"Hosking, Ron",,6,15,13,20,13,20,22,15,8,16,20,19,14,15,15,12,13,10,266.0
"Hunter, Graham",,,,,,19,12,11,12,,,,,,,,,,,54.0
"Hynes, Gordon",10,9,,,,,,,,2,13,,,,,,,12,6,52.0
"Lord, Alistair",,,,,,18,15,9,13,17,4,,,20,15,18,22,,,151.0
"Marshall, Denis",25,26,22,2,,25,27,27,21,29,16,25,22,24,17,24,,,12,344.0
"Newland, Ken",,,,,,,,,,,,10,7,,,,2,31,18,68.0
"Newman, Sam",16,14,14,9,16,15,26,13,23,9,25,19,12,13,10,12,21,23,14,304.0
"Polinelli, Tony",12,14,19,14,17,11,15,26,10,18,15,18,7,17,25,15,17,12,18,300.0
"Reid, Gordon",,,,,,,,,,,,,,14,15,1,,,,30.0
"Rosenow, Geoff",11,18,18,25,15,12,12,13,14,22,14,19,8,,,,,7,8,216.0
"Ryan, Bill",4,,3,13,17,,,,,,,1,6,,,21,16,18,9,108.0
"Scott, Ian",12,8,13,11,10,7,,8,13,12,7,11,8,,,,,,,120.0
"Sharrock, John",11,11,24,17,13,18,23,22,17,7,7,12,22,12,12,8,,,,236.0
"Teasdale, Alan",9,7,3,,,,,,,,,,,7,6,8,6,14,,60.0
"Vinar, Paul",8,6,12,16,11,7,15,11,9,9,10,,8,9,7,18,13,17,11,197.0
"Wade, Doug",,,,,4,11,11,6,10,14,6,6,7,13,,,,,,88.0
"Walker, Peter",17,10,18,12,16,13,15,16,19,15,21,10,12,20,17,14,12,18,9,284.0
"Watts, John",,11,12,22,11,13,23,16,17,15,11,14,11,10,16,14,10,11,8,245.0
"Yeates, John",,,,,,,,,,,,,,3,3,9,11,12,11,49.0
Totals,243,225,309,257,290,301,334,318,304,273,243,284,240,292,270,305,296,327,247,5358.0
Opponent,FO,CA,NM,CW,ME,FI,HW,SK,SM,RI,ES,FO,CA,NM,CW,ME,FI,HW,ES,
