Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ackland, Cain",4,-,3,1,,,4,6,7,3,3,8,4,4,8,2,5,3,-,,2,4,,71.0
"Baker, Steven",3,3,4,5,5,1,6,11,4,4,3,6,2,4,,5,3,,,3,5,4,8,89.0
"Ball, Luke",6,,,11,9,13,6,5,7,8,8,14,10,11,10,8,10,4,13,8,11,11,11,194.0
"Blake, Jason",7,2,5,4,9,7,3,-,1,6,7,,,,,2,4,2,4,3,,3,,69.0
"Brooks, Barry",,,,,,,,,,,,,,,,,,,,,,5,,5.0
"Clarke, Raphael",,,,,,,,,,,,,,,,,,,-,2,3,4,2,11.0
"Clarke, Xavier",,3,9,6,5,,,,,,,2,6,4,1,,,,6,4,4,4,-,54.0
"Dal Santo, Nick",9,8,11,7,12,6,7,9,11,15,12,7,9,7,8,7,4,7,10,6,9,10,7,198.0
"Fiora, Aaron",,3,3,2,1,6,2,,,3,3,3,5,4,3,5,5,2,4,6,,,,60.0
"Fisher, Leigh",,,,,,,,5,10,9,5,6,7,5,11,5,8,7,,5,7,8,3,101.0
"Fisher, Sam",5,6,7,3,8,8,2,6,5,5,8,4,7,11,13,10,3,5,7,8,6,3,11,151.0
"Gehrig, Fraser",6,6,1,,4,9,3,3,3,4,2,4,3,4,7,2,4,6,4,3,5,2,2,87.0
"Gilbert, Sam",,,,,,,,2,,,,,,,,,,4,,,,,,6.0
"Goddard, Brendon",3,6,1,,5,11,4,6,5,9,5,10,6,6,8,4,5,2,2,8,10,6,5,127.0
"Gram, Jason",7,3,2,4,5,6,4,6,3,7,5,3,3,3,5,8,6,4,6,4,2,2,7,105.0
"Gwilt, James",,,,,,,,,,,,,,,,,,5,3,,,,,8.0
"Hamill, Aaron",5,8,5,5,,5,1,,,,,,,,,,,,,,3,3,2,37.0
"Harvey, Robert",9,13,1,9,8,1,5,2,8,11,7,1,5,3,9,4,7,7,7,10,6,5,3,141.0
"Hayes, Lenny",9,10,14,10,8,9,10,10,3,,,,,,,,,,,,,,,83.0
"Hudghton, Max",2,3,3,4,2,4,4,,3,-,6,1,5,4,8,3,-,2,6,-,4,,-,64.0
"Koschitzke, Justin",,,,1,,1,,,,,,,,,,,,,2,2,5,1,3,15.0
"Maguire, Matt",4,2,1,3,7,4,6,4,7,4,6,6,10,4,6,1,9,7,,,,,,91.0
"McGough, Mark",,,,,,,,,10,3,10,,,,,,,,,,,,,23.0
"McQualter, Andrew",,,3,5,5,,4,,,,,4,1,2,6,1,5,,,,,,,36.0
"Milne, Stephen",2,4,5,8,4,3,,6,7,2,5,6,3,5,3,6,2,5,4,3,8,5,6,102.0
"Montagna, Leigh",,4,6,4,4,8,2,4,7,5,8,6,4,5,4,3,9,5,7,7,7,6,6,121.0
"Murray, Allan",2,,,,4,4,3,,,,,,,,,,,,,,,,,13.0
"Peckett, Justin",2,1,,,,,,2,-,4,3,3,3,2,2,2,2,2,2,2,2,,4,38.0
"Powell, Stephen",5,1,,,,,,6,,,,,,6,4,2,11,7,,,2,,8,52.0
"Riewoldt, Nick",3,7,3,5,5,10,9,8,5,5,11,5,6,7,8,6,2,6,7,3,4,8,8,141.0
"Rix, Michael",,,,,,,,,,,3,5,-,5,4,1,,,1,-,3,1,4,27.0
"Schwarze, Troy",,,3,5,2,2,3,4,2,4,3,2,3,,,,,,,,,,,33.0
"Thompson, Andrew",2,12,9,6,3,11,2,2,5,-,,,,,5,,7,4,10,6,,13,6,103.0
"Voss, Brett",4,5,1,8,8,3,7,7,2,4,8,4,4,10,7,3,7,9,5,9,7,5,6,133.0
"Watts, Fergus",4,,,,,,,,,,,,,,,,,,,,,,,4.0
Totals,103,110,100,116,123,132,97,114,115,115,131,110,106,116,140,90,118,105,110,102,115,113,112,2593.0
Opponent,WC,RI,BL,PA,FR,WB,GE,CA,KA,ME,SY,AD,HW,CW,ES,PA,RI,WC,GE,FR,WB,BL,ME,
