Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Arnold, Lance",-,4,7,1,1,1,3,1,3,1,-,1,3,-,1,1,,1,,29.0
"Bickford, George",-,-,,,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,2.0
"Bowman, Gordon",,,,-,-,-,,,,,,,,-,,,,,,
"Carlon, Ken",,,-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,,1,4.0
"Chadwick, Bob",,,,,,,,,,,,,-,-,,,,,,
"Collins, Geoff",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cordner, Denis",3,2,1,-,-,-,-,-,-,-,-,-,,-,-,-,1,1,-,8.0
"Cordner, Don",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Cox, Colin",,-,,,,,,,,,,,,,,,,,,
"Craddock, Eddie",3,1,1,1,,,,,3,3,2,2,-,1,,1,,,,18.0
"Deans, Billy",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Dockett, Len",-,1,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Dorgan, Jack",,,,,,-,-,-,,,,,,,,,,,,
"Dullard, Adrian",2,1,-,2,-,-,5,2,1,5,3,4,3,3,2,2,-,-,,35.0
"Hanna, Frank",-,,-,-,-,,,-,,,,,,,,,,,,
"Harvey, Ray",,,,,,,,,,,,,,,,,2,1,,3.0
"Heywood, Doug",-,,,,,,,,,,,1,1,2,-,,,,-,4.0
"Jackson, Eddie",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Ray",,,,,-,,,,,,,,,,,,,,,
"Lock, Wally",,,,,,,,,,,,,,,-,-,-,,1,1.0
"Love, Colin",,,,,,,,,,,,,,,,-,4,3,1,8.0
"McGowan, Alan",-,,,-,1,-,-,,-,-,,1,,,,,,,,2.0
"McGrath, Shane",-,-,,,-,-,-,-,-,-,-,-,,-,-,-,,-,-,
"McKenzie, Robert",3,-,2,3,2,3,2,-,2,1,2,4,-,,4,2,3,4,3,40.0
"McLean, Col",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McMahen, Noel",1,1,1,-,,,,,,,,,-,-,-,,,,,3.0
"Mueller, Jack",,,,,,2,,,,,3,-,,,,,,,4,9.0
"Rodda, Alby",-,1,2,-,1,-,1,2,-,-,3,-,2,-,1,-,1,-,1,15.0
"Rollason, Ken",,-,-,-,,,,,,,,,-,,,,-,-,,
"Roscoe, Eric",-,-,-,-,-,,,,,,,,,,,,,,,
"Rule, Stan",-,1,-,,,1,-,1,-,-,-,1,-,,-,-,1,-,-,5.0
"Shaw, Jim",,,,,,1,-,1,,,,,,,,,,,,2.0
"Spittle, Max",-,-,-,-,-,-,,,-,-,-,,,,,,,-,,
"Stone, Bob",,-,-,-,,,,,,,,,,,,,,,,
"Thomson, Jack",,,,,,,,,,,,,,,,,-,,2,2.0
"Toyne, Len",,,,,,,2,2,1,-,-,,1,3,2,1,3,1,2,18.0
"Woods, Mike",,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,12,12,14,7,5,8,13,10,10,12,14,14,10,10,12,8,15,11,15,212.0
Opponent,GE,CW,FO,SM,NM,SK,ES,HW,FI,CA,RI,GE,CW,FO,SM,NM,SK,ES,HW,
