Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Aked, Frank",3,5,-,-,1,-,,,-,,,-,-,1,,,-,-,10.0
"Baker, Harry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Browne, Mort",,,,,,,,,,,,,,,,,,-,
"Cave, Matt",,,-,-,-,,,-,,-,-,-,-,1,,,,,1.0
"Cordner, Jock",,,,,,,1,2,,-,-,,,,,,-,,3.0
"Cubbins, Bill",-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,
"Dayman, Les",1,5,4,1,-,1,5,6,-,1,1,,3,1,3,-,1,4,37.0
"Dowling, John",,,,,,,,,,,,,,1,-,2,3,,6.0
"Downie, Bill",,1,1,-,3,1,-,-,-,,1,-,-,-,-,1,-,,8.0
"Eason, Tommy",,,,,-,,,,,,,,,,,,,,
"Fincher, Jack",-,2,-,2,3,2,-,1,-,1,-,1,1,-,1,2,1,-,17.0
"Hanson, Jack",-,-,-,-,-,,,,,,,-,,,,,,,
"Herring, Les",,,,,,1,,,,,-,,,,,,,,1.0
"Hopkins, Allan",-,,,,-,1,,1,-,1,1,1,1,3,-,-,,1,10.0
"Lambe, Alf",-,-,,-,-,,-,-,-,-,-,,-,-,-,-,-,-,
"McAlpine, Ivan",-,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,1.0
"McKay, Roy",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Minogue, Wally",-,1,1,-,-,-,-,-,1,-,1,1,1,-,-,-,,1,7.0
"Morrison, Alby",1,-,-,-,2,1,1,-,-,-,-,3,2,-,1,-,-,,11.0
"OBrien, Wally",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Penberthy, Stan",1,-,-,,,-,1,-,1,-,-,1,-,1,-,1,-,-,6.0
"Rodwell, Roy",,,,,,,,,3,2,-,1,,,,,-,2,8.0
"Sherman, Bill",,,,-,,-,-,-,1,-,,,,,,,,,1.0
"Sherman, Ted",-,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,1.0
"Spurling, Bill",-,-,-,-,2,-,2,-,-,1,1,-,-,1,1,1,3,-,12.0
"Stevens, Arthur",-,-,,-,-,2,-,-,,,,,,,,,,1,3.0
"Sutherland, Tom",,,,,,,,,,,,,,,,1,,,1.0
"Ware, Norm",1,-,2,1,2,-,2,-,1,-,-,3,2,1,1,-,1,-,17.0
"Waye, Tom",-,-,-,2,,,1,,-,,,-,-,-,1,1,-,-,5.0
"Williams, Arthur",,,-,,,,,,,-,,,,-,-,,,,
Totals,7,14,8,6,13,9,13,10,7,7,6,11,10,11,8,9,9,9,167.0
Opponent,ES,FI,SM,RI,SK,CW,NM,ME,CA,GE,HW,ES,FI,SM,RI,SK,CW,NM,
