Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Anthony, John",,-,,-,1,,,,,-,,,,,,,,,,,,,,,1.0
"Ballantyne, Hayden",3,,,3,2,3,1,1,-,2,3,,3,3,1,4,1,1,-,-,2,1,1,3,38.0
"Barlow, Michael",1,-,-,-,1,-,-,-,1,1,-,-,1,-,1,3,1,1,-,-,2,1,1,-,15.0
"Bradley, Kepler",3,2,1,,,,,,,,,,,-,-,1,-,2,1,2,-,,1,,13.0
"Broughton, Greg",1,2,3,1,-,1,1,1,-,-,2,1,1,1,1,,,,,,,,,,16.0
"Clarke, Zac",2,-,1,-,-,1,3,1,-,1,,2,1,,,2,,,,,-,,,-,14.0
"Crichton, Jesse",,,,,,,,,1,2,-,-,,,,,,,,,,,,,3.0
"Crowley, Ryan",1,1,1,1,-,2,1,-,1,2,-,-,-,2,3,2,1,1,-,-,1,3,1,-,24.0
"Crozier, Hayden",,,,,,,,,,1,1,-,,,,,,,,,,,,,2.0
"Dawson, Zac",-,-,-,2,-,-,-,-,1,1,1,,,,,,,1,-,-,-,-,-,-,6.0
"Duffield, Paul",-,-,-,-,-,1,1,-,-,-,,,,1,-,-,-,1,1,1,3,1,-,2,12.0
"Fyfe, Nat",1,1,1,,-,,,,,,,,,,,,1,3,,1,2,2,1,1,14.0
"Griffin, Jonathon",,,,,1,1,,,1,,1,3,3,1,-,1,1,1,1,,,-,,,15.0
"Grover, Antoni",,,,,,,,,,,,,,-,,,,,,,,,,,
"Hill, Stephen",1,-,-,1,1,-,-,1,-,-,1,,,1,1,1,1,-,-,1,-,-,-,1,11.0
"Ibbotson, Garrick",2,1,1,-,-,-,1,-,,-,-,2,-,1,3,1,1,1,1,3,-,1,-,1,20.0
"Johnson, Michael",1,-,1,-,-,-,1,1,-,-,1,1,-,-,1,4,3,2,1,1,1,2,-,-,21.0
"Lower, Nick",,,,,,,,,,,,2,2,1,,,,,,,,,,,5.0
"Mayne, Chris",1,1,2,-,2,3,3,3,-,-,1,1,-,3,1,,-,2,-,-,1,2,-,3,29.0
"McPharlin, Luke",-,-,-,-,1,1,3,1,-,1,2,1,-,1,1,-,-,1,,1,2,-,,,16.0
"McPhee, Adam",-,-,3,-,1,1,1,,,,1,1,1,-,-,1,-,1,-,1,1,2,-,1,16.0
"Mellington, Josh",3,1,-,,,,,,,,,,,,,,,,,,,,,,4.0
"Mundy, David",,,-,-,1,-,-,1,1,-,1,2,-,-,2,1,-,-,1,1,2,1,-,2,16.0
"Mzungu, Tendai",-,1,2,2,2,1,-,-,-,-,2,1,-,2,-,1,-,-,-,-,-,1,1,-,16.0
"Neale, Lachie",,,,-,-,-,1,-,-,-,-,-,-,,,,,,-,,,,,,1.0
"Pavlich, Matthew",-,-,1,-,3,2,1,1,-,2,-,-,3,1,2,1,1,1,-,2,,1,1,-,23.0
"Pearce, Clancee",-,1,1,-,-,-,3,1,-,-,1,2,-,2,2,2,-,-,1,-,1,2,1,-,20.0
"Pitt, Jayden",,,,,,,,,,,,-,-,,,,,,,,,,,,
"Roberton, Dylan",,,,,,1,1,2,,,,,1,-,1,1,1,-,-,,,,,,8.0
"Sandilands, Aaron",4,3,1,-,,,-,3,1,-,-,,,,,,,,,-,1,4,-,1,18.0
"Sheridan, Tom",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Silvagni, Alex",,,,,,,,,2,,,1,3,,,,,,,,,,-,-,6.0
"Spurr, Lee",,,,,,-,2,1,,,,,,,-,1,-,2,2,-,2,-,1,-,11.0
"Suban, Nick",1,1,1,1,,,,,,,1,1,2,,,-,,,2,1,1,-,1,-,13.0
"Sutcliffe, Cam",,,,,,,,,,,,,,-,1,1,-,,,,,,,,2.0
"Walters, Michael",,,,,,,,,,,,,,,1,3,2,-,1,1,-,1,2,2,13.0
"de Boer, Matt",2,-,-,1,-,1,2,-,1,1,5,1,-,-,1,-,2,1,2,1,3,,1,1,26.0
"van Berlo, Jay",,,,,,,,-,-,,,,,,,,,,,,,,,,
Totals,27,15,20,12,16,19,26,18,10,14,24,22,21,20,23,31,16,22,14,17,25,26,13,18,469.0
Opponent,GE,SY,BL,SK,CA,GC,PA,HW,WC,AD,RI,ES,CW,WB,ME,GW,PA,WC,AD,RI,NM,ME,GE,AD,
