Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Anthony, John",,1,,-,-,,,,,3,,,,,,,,,,,,,,,4.0
"Ballantyne, Hayden",4,,,6,4,5,4,1,2,3,9,,6,2,4,1,3,4,5,2,4,4,4,2,79.0
"Barlow, Michael",3,4,8,4,5,4,7,6,7,5,8,3,4,7,3,6,7,5,6,5,-,2,11,4,124.0
"Bradley, Kepler",1,1,4,,,,,,,,,,,1,1,2,-,1,-,3,1,,1,,16.0
"Broughton, Greg",5,3,7,6,8,7,11,3,5,2,9,2,4,4,3,,,,,,,,,,79.0
"Clarke, Zac",2,2,3,-,4,4,4,4,3,4,,5,-,,,2,,,,,7,,,4,48.0
"Crichton, Jesse",,,,,,,,,2,5,6,1,,,,,,,,,,,,,14.0
"Crowley, Ryan",4,6,3,3,8,2,3,2,2,1,7,2,6,3,4,-,3,3,4,4,-,6,6,6,88.0
"Crozier, Hayden",,,,,,,,,,1,1,1,,,,,,,,,,,,,3.0
"Dawson, Zac",2,2,-,1,1,1,3,1,2,2,1,,,,,,,1,-,2,-,1,1,-,21.0
"Duffield, Paul",5,1,6,2,2,1,7,7,6,-,,,,3,1,1,1,7,4,4,5,5,5,2,75.0
"Fyfe, Nat",7,4,1,,6,,,,,,,,,,,,1,5,,4,4,3,-,6,41.0
"Griffin, Jonathon",,,,,6,3,,,1,,6,2,3,4,4,-,6,5,4,,,1,,,45.0
"Grover, Antoni",,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Hill, Stephen",2,4,-,2,1,-,3,1,6,6,9,,,3,2,2,5,6,3,4,1,3,4,3,70.0
"Ibbotson, Garrick",4,2,3,3,-,4,1,2,,3,-,3,7,3,1,2,3,1,2,-,2,-,3,1,50.0
"Johnson, Michael",1,3,3,1,2,4,3,1,2,-,6,1,6,-,1,1,4,3,-,1,2,1,4,2,52.0
"Lower, Nick",,,,,,,,,,,,8,9,5,,,,,,,,,,,22.0
"Mayne, Chris",5,4,3,2,4,4,4,3,2,3,4,3,3,2,5,,6,4,1,-,7,3,8,3,83.0
"McPharlin, Luke",3,2,-,1,1,-,3,4,1,3,2,1,1,-,1,1,1,1,,1,1,-,,,28.0
"McPhee, Adam",2,5,4,1,1,2,1,,,,6,2,2,2,-,-,2,2,1,1,-,2,-,-,36.0
"Mellington, Josh",5,1,1,,,,,,,,,,,,,,,,,,,,,,7.0
"Mundy, David",,,1,4,5,3,3,4,1,2,6,5,1,6,6,1,5,6,3,7,8,2,6,3,88.0
"Mzungu, Tendai",6,5,5,6,4,4,2,5,2,1,3,6,4,5,5,6,6,5,3,5,5,4,2,4,103.0
"Neale, Lachie",,,,-,-,1,4,-,6,1,7,1,3,,,,,,-,,,,,,23.0
"Pavlich, Matthew",3,6,5,4,3,5,3,1,7,3,2,1,1,5,1,3,1,2,2,1,,3,2,2,66.0
"Pearce, Clancee",1,5,4,4,10,5,5,3,3,3,9,3,8,7,4,1,3,-,2,8,4,1,5,5,103.0
"Pitt, Jayden",,,,,,,,,,,,-,-,,,,,,,,,,,,
"Roberton, Dylan",,,,,,2,1,2,,,,,3,3,3,2,-,-,2,,,,,,18.0
"Sandilands, Aaron",1,3,-,2,,,1,1,1,2,-,,,,,,,,,-,3,2,-,-,16.0
"Sheridan, Tom",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Silvagni, Alex",,,,,,,,,3,,,1,2,,,,,,,,,,4,5,15.0
"Spurr, Lee",,,,,,3,1,1,,,,,,,4,1,4,3,2,2,3,1,2,2,29.0
"Suban, Nick",5,1,2,2,,,,,,,4,4,5,,,4,,,3,1,1,5,-,1,38.0
"Sutcliffe, Cam",,,,,,,,,,,,,,4,2,1,2,,,,,,,,9.0
"Walters, Michael",,,,,,,,,,,,,,,4,1,4,4,2,4,-,2,4,4,29.0
"de Boer, Matt",4,8,4,3,6,6,1,4,9,7,13,5,8,6,8,7,4,4,11,6,3,,5,6,138.0
"van Berlo, Jay",,,,,,,,2,2,,,,,,,,,,,,,,,,4.0
Totals,75,73,67,57,81,70,75,58,75,60,118,60,86,76,67,45,71,72,60,65,61,52,77,65,1666.0
Opponent,GE,SY,BL,SK,CA,GC,PA,HW,WC,AD,RI,ES,CW,WB,ME,GW,PA,WC,AD,RI,NM,ME,GE,AD,
