Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Barry",,,,,,,,,1,4,10,5,5,3,4,2,1,3,3,2,2,5,50.0
"Ashman, Rodney",6,,5,2,,2,11,8,4,3,5,,6,3,4,2,4,3,3,,-,,71.0
"Austin, Rod",1,1,3,1,-,1,4,1,-,-,3,1,1,1,4,3,2,1,,,-,3,31.0
"Bedford, Peter",,,,,,,7,6,,4,8,6,3,-,,,,,,,,,34.0
"Brown, Peter",,,,,,,,,,,,,,,,,,,-,1,2,,3.0
"Buckley, Jim",1,3,,2,2,,,,,,,,,,-,2,1,5,4,8,6,2,36.0
"Byrne, Ray",7,4,10,6,8,7,10,13,6,7,5,9,2,7,5,6,-,12,5,4,4,9,146.0
"Canfield, Jim",,,,,,,1,,,,,,1,,2,2,1,5,4,3,4,,23.0
"Doull, Bruce",1,3,5,3,-,9,9,4,5,3,5,1,,3,7,6,2,9,6,7,8,10,106.0
"Fletcher, Trevor",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Galt, Rod",2,3,,,,3,,,,,,,,,,,,,,,,,8.0
"Halloran, Danny",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Harmes, Wayne",,,,,,,,,,,,,,,,,,-,,,,,
"Heath, Kevin",2,3,5,2,1,1,4,,-,4,7,6,4,3,1,,,,,-,,1,44.0
"Jesaulenko, Alex",7,8,7,8,2,5,10,6,4,,,,6,1,2,3,4,6,-,4,2,1,86.0
"Jones, Peter",2,7,7,2,4,,4,2,4,5,4,1,6,5,8,7,7,2,4,5,6,6,98.0
"Keogh, Trevor",3,2,1,1,2,1,,1,7,2,4,2,1,3,3,4,1,6,2,1,-,1,48.0
"Maclure, Mark",1,2,3,1,4,1,8,-,2,4,6,7,,-,1,1,2,,-,8,2,5,58.0
"Mangels, Alan",1,3,2,2,5,2,6,5,1,,-,,,3,3,1,3,4,-,1,1,1,44.0
"McConnon, Leigh",,2,5,5,3,2,7,3,1,5,1,-,,1,6,,,,,,,,41.0
"McKay, David",,,,-,3,1,,2,2,1,5,1,4,-,2,1,3,2,5,3,1,5,41.0
"McKenna, Peter",,-,-,3,-,-,2,2,-,1,,,1,,,,,1,,,,,10.0
"Ohlsen, Russell",8,5,16,2,5,3,12,1,2,-,,2,2,4,,,,,,,,,62.0
"Pickett, Tony",,,1,,2,1,-,1,-,7,1,2,2,,2,2,-,,,,,-,21.0
"Pinnell, Phillip",6,4,3,3,8,1,1,3,3,4,7,3,2,,,,2,4,4,2,1,2,63.0
"Serafini, Renato",,,,,,,,,,,,,,,,1,-,,1,2,,,4.0
"Sheldon, Ken",,,,,,,,,,,,5,2,,,,,4,2,5,3,,21.0
"Southby, Geoff",,,,,,,,,,9,10,4,3,3,,5,2,5,4,5,1,9,60.0
"Southcombe, Tony",4,4,3,2,1,4,4,4,6,2,7,5,4,,,,,,,,,,50.0
"Towns, Greg",4,7,5,2,,,,,,,,,,4,5,9,4,,,,,2,42.0
"Tresize, John",3,-,,,-,5,11,7,4,1,7,7,2,-,,,,,,,,1,48.0
"Walls, Robert",2,-,4,-,2,1,5,2,,,6,3,,-,3,1,1,3,1,7,-,1,42.0
"Whitnall, Graeme",4,2,3,1,-,6,3,3,3,3,9,5,5,3,-,3,4,6,2,5,3,6,79.0
"Young, Michael",,,,,,,,,,,,,,,-,1,,3,5,5,2,4,20.0
Totals,66,63,89,48,52,56,119,74,55,69,110,75,62,47,62,62,44,84,55,78,48,74,1492.0
Opponent,GE,FI,SK,HW,SM,CW,ME,NM,ES,RI,FO,GE,FI,HW,SK,SM,CW,ME,NM,ES,RI,FO,
