Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Barry",,,,,,,,,4,2,-,2,6,4,-,-,-,5,2,1,2,1,29.0
"Ashman, Rodney",4,,3,1,,1,4,1,2,3,4,,8,3,2,7,-,1,4,,-,,48.0
"Austin, Rod",1,-,-,-,2,-,-,2,-,-,1,1,3,2,-,-,1,1,,,-,3,17.0
"Bedford, Peter",,,,,,,2,-,,2,-,2,2,1,,,,,,,,,9.0
"Brown, Peter",,,,,,,,,,,,,,,,,,,3,1,1,,5.0
"Buckley, Jim",2,3,,2,6,,,,,,,,,,-,5,-,6,-,4,5,-,33.0
"Byrne, Ray",1,2,1,2,2,1,-,1,2,2,1,4,6,3,1,3,4,2,3,2,2,3,48.0
"Canfield, Jim",,,,,,,2,,,,,,-,,3,2,-,6,-,3,-,,16.0
"Doull, Bruce",1,2,2,1,4,-,-,1,1,2,-,3,,-,4,4,1,3,2,2,2,2,37.0
"Fletcher, Trevor",,,-,,,,,,,,,,,,,,,,,,,,
"Galt, Rod",1,2,,,,3,,,,,,,,,,,,,,,,,6.0
"Halloran, Danny",-,,,,,,,,,,,,,,,,,,,,,,
"Harmes, Wayne",,,,,,,,,,,,,,,,,,-,,,,,
"Heath, Kevin",1,1,2,-,1,2,1,,2,1,2,-,1,-,-,,,,,2,,2,18.0
"Jesaulenko, Alex",-,2,4,1,1,1,1,1,4,,,,1,4,-,4,2,2,4,-,1,1,34.0
"Jones, Peter",3,2,2,7,4,,2,2,5,3,3,-,3,4,2,7,5,2,2,5,6,2,71.0
"Keogh, Trevor",1,4,2,2,6,2,,1,4,7,3,3,3,1,2,5,1,5,5,1,1,-,59.0
"Maclure, Mark",3,3,2,1,1,1,4,2,2,5,7,1,,3,2,-,4,,3,2,3,3,52.0
"Mangels, Alan",1,4,2,1,1,2,3,-,2,,-,,,3,3,5,2,4,-,5,1,3,42.0
"McConnon, Leigh",,3,3,3,2,3,3,6,5,1,-,-,,5,2,,,,,,,,36.0
"McKay, David",,,,2,1,1,,1,2,2,2,4,5,4,7,5,5,4,7,1,2,3,58.0
"McKenna, Peter",,-,3,-,3,6,2,2,7,-,,,1,,,,,1,,,,,25.0
"Ohlsen, Russell",4,2,3,2,4,-,4,-,6,-,,3,4,4,,,,,,,,,36.0
"Pickett, Tony",,,1,,1,1,-,-,-,1,4,-,-,,2,2,1,,,,,-,13.0
"Pinnell, Phillip",2,3,-,1,5,1,1,3,1,1,2,-,4,,,,2,5,2,2,2,1,38.0
"Serafini, Renato",,,,,,,,,,,,,,,,1,-,,-,1,,,2.0
"Sheldon, Ken",,,,,,,,,,,,2,1,,,,,-,2,1,1,,7.0
"Southby, Geoff",,,,,,,,,,-,3,1,-,5,,2,1,1,2,1,-,3,19.0
"Southcombe, Tony",1,3,-,1,3,1,3,2,6,2,1,6,1,,,,,,,,,,30.0
"Towns, Greg",4,1,-,1,,,,,,,,,,2,2,4,-,,,,,3,17.0
"Tresize, John",1,-,,,-,3,5,3,3,-,3,3,3,-,,,,,,,,-,24.0
"Walls, Robert",5,6,2,-,3,4,4,7,,,3,1,,5,3,6,2,3,2,1,5,3,65.0
"Whitnall, Graeme",1,1,-,-,2,1,-,-,-,-,2,-,-,2,-,1,1,-,2,1,-,2,16.0
"Young, Michael",,,,,,,,,,,,,,,-,1,,5,4,3,2,1,16.0
Totals,37,44,32,28,52,34,41,35,58,34,41,36,52,55,35,64,32,56,49,39,36,36,926.0
Opponent,GE,FI,SK,HW,SM,CW,ME,NM,ES,RI,FO,GE,FI,HW,SK,SM,CW,ME,NM,ES,RI,FO,
