Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Barry",,,,,,,,,3,5,4,5,4,6,4,2,4,6,2,3,3,6,57.0
"Ashman, Rodney",6,,3,2,,3,8,6,4,6,4,,5,5,7,2,3,1,3,,3,,71.0
"Austin, Rod",-,3,1,1,4,2,1,3,1,3,1,2,5,2,4,1,6,2,,,1,3,46.0
"Bedford, Peter",,,,,,,2,1,,2,7,6,4,1,,,,,,,,,23.0
"Brown, Peter",,,,,,,,,,,,,,,,,,,2,1,2,,5.0
"Buckley, Jim",2,3,,-,-,,,,,,,,,,-,1,1,7,1,6,5,2,28.0
"Byrne, Ray",5,1,4,2,6,2,5,4,2,3,2,4,3,3,1,2,3,2,6,2,1,4,67.0
"Canfield, Jim",,,,,,,1,,,,,,-,,5,4,1,4,3,3,1,,22.0
"Doull, Bruce",6,7,2,2,1,5,3,4,2,4,5,2,,2,6,10,3,10,2,3,4,10,93.0
"Fletcher, Trevor",,,3,,,,,,,,,,,,,,,,,,,,3.0
"Galt, Rod",7,1,,,,1,,,,,,,,,,,,,,,,,9.0
"Halloran, Danny",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Harmes, Wayne",,,,,,,,,,,,,,,,,,-,,,,,
"Heath, Kevin",4,5,2,3,3,1,2,,-,5,3,2,3,2,2,,,,,-,,3,40.0
"Jesaulenko, Alex",10,3,5,6,4,-,5,4,6,,,,3,4,5,4,6,2,2,4,2,7,82.0
"Jones, Peter",4,12,9,12,4,,2,3,6,2,3,1,7,8,10,6,6,3,1,7,3,5,114.0
"Keogh, Trevor",5,2,5,2,6,1,,1,1,3,2,5,2,-,4,8,8,-,1,1,2,1,60.0
"Maclure, Mark",10,6,8,6,12,6,9,2,6,4,6,5,,4,3,4,9,,3,7,6,11,127.0
"Mangels, Alan",2,4,3,3,4,5,2,-,3,,-,,,8,5,4,5,2,3,2,7,3,65.0
"McConnon, Leigh",,3,6,-,4,2,1,2,1,3,1,2,,-,1,,,,,,,,26.0
"McKay, David",,,,8,5,1,,5,1,6,8,6,9,5,7,4,2,-,8,11,9,12,107.0
"McKenna, Peter",,-,4,2,4,8,5,3,3,5,,,1,,,,,6,,,,,41.0
"Ohlsen, Russell",3,3,5,1,6,1,2,-,1,-,,2,4,3,,,,,,,,,31.0
"Pickett, Tony",,,-,,1,-,-,1,-,5,4,7,2,,4,4,-,,,,,1,29.0
"Pinnell, Phillip",5,2,4,2,5,2,5,1,3,4,4,2,1,,,,4,4,-,2,2,1,53.0
"Serafini, Renato",,,,,,,,,,,,,,,,1,1,,2,1,,,5.0
"Sheldon, Ken",,,,,,,,,,,,5,3,,,,,5,-,-,4,,17.0
"Southby, Geoff",,,,,,,,,,4,5,10,2,4,,3,1,7,2,-,3,5,46.0
"Southcombe, Tony",2,1,3,-,-,3,6,2,3,4,4,3,4,,,,,,,,,,35.0
"Towns, Greg",6,7,5,-,,,,,,,,,,4,4,3,3,,,,,1,33.0
"Tresize, John",-,-,,,-,3,4,4,-,2,1,1,1,1,,,,,,,,-,17.0
"Walls, Robert",5,3,9,9,8,5,5,4,,,2,3,,3,1,7,2,6,2,6,4,7,91.0
"Whitnall, Graeme",-,1,5,4,1,3,2,3,1,2,5,3,6,5,3,2,3,1,4,6,-,3,63.0
"Young, Michael",,,,,,,,,,,,,,,-,1,,5,4,8,3,1,22.0
Totals,83,67,86,65,78,54,70,53,47,72,71,76,69,70,76,73,71,73,51,73,65,86,1529.0
Opponent,GE,FI,SK,HW,SM,CW,ME,NM,ES,RI,FO,GE,FI,HW,SK,SM,CW,ME,NM,ES,RI,FO,
